date_delivered,year,month,day,dr_number,area,product,quantity,unit_cost,total_cost,discount,net_cost,trade_price_unit,total_trade_price,net_income,margin_pct,quality_status,quality_notes,allocation_status,estimated,original_area,original_product,allocation_method,allocation_confidence,allocation_profile_level,allocation_weight,allocation_child_number,allocation_child_count,embedded_area_amount,allocated_embedded_area_amount,source_workbook,source_sheet,source_row_number,source_hash,business_hash,parent_source_hash,parent_business_hash,input_stage,standardization_applied,duplicate,allocation_profile_rows,allocation_profile_products,sales_acceptance_status,sales_rejection_reason,original_date_delivered,date_is_estimated,date_estimation_method,nearest_dated_source_row_number,date_source_row_distance
2023-06-23,2023,,,DR MS 001990,Government,,10,527,5270,0,5270,0,0,5270,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-06-23,2728,a2033d12ae035c3f1fabf7920befbb50275a0a7af84763e62b2d394d1f78f460,eadb56ef476cb340e598914aa6f02cd1c337f81025a762d3e57b16cfeca32b69,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-06-23,2023,,,DR MS 001990,Government,,350,18,6300,0,6300,0,0,6300,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-06-23,2729,9b690f1d64152597130d6b70a9757813d6030e945bc7784f88933a4328f08c6c,cea3e493d6c17810764da525e7a860e142aa7b51370d5d485377568254d16d89,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-06-23,2023,,,DR MS 001991,Government,,100,116,11600,0,11600,0,0,11600,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-06-23,2743,26a3d95a65fffa54f7403b7ff06487189b82b78330b81f6c6ca6e8a1e466127e,512b040ef6cb7994e6b33b572e14ebab77408b638079eef84b747ae55d31caf9,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-06-23,2023,,,DR MS 001991,Government,,113,201,22713,0,22713,0,0,22713,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-06-23,2746,b593bc3da10c18696de812de56954c05b66c49490da93614816cda22aeb4339e,f525b1f6c4dffcff517042d5a58828b59508616aca96df48db4246a1bb93644e,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-06-23,2023,,,DR MS 001991,Government,,42,94,3948,0,3948,0,0,3948,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-06-23,2750,61c835433fc472149e5425a3ecf361f83ec9643954b072bc1f0abcc92590f047,debc3d6e5d2133dbb59d959e42b195a8d908f349308a627f0b729913ff54b0fc,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-06-23,2023,,,DR MS 001991,Government,,144,141,20304,0,20304,0,0,20304,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-06-23,2751,e4ee1996b295e487c296d5f8006151ce5f76d6e0ffa9c4a2a3c0243cf62f5014,d951626c96346e264aa53e4d4602239bf0a32468f0c0cbc0a6ac006f911df983,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-06-23,2023,,,DR MS 001991,Government,,144,235,33840,0,33840,0,0,33840,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-06-23,2752,0c3b1bdd97a9411ef6eb387184e831737da81876ba084135219eec897ced0d3a,6f9c9de6389bf5e66e7dcd8bdcb9e40c3bf300a809ad2aaa9b59df77c409b70e,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-06-23,2023,,,DR MS 001991,Government,,50,85,4250,0,4250,0,0,4250,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-06-23,2753,cf6ea7edf33bdb43b3e9821c0cdeacccdf20c2a7b18096b239cc7b8b9808a58a,db5ae33badf9890cb61c66a615eb5c72dd687ef75f7fbec35a28a32439ba9069,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-06-23,2023,,,DR MS 001991,Government,,22,238,5236,0,5236,0,0,5236,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-06-23,2756,d358197949fd04a25053e98c7c61b4ab8297603838d9b58a9e0384f647714a74,c30825c996220695e439ac8ec217d60cc303538118c6763a17cf729dea1f1b95,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-06-23,2023,,,DR MS 001991,Government,,144,22,3168,0,3168,0,0,3168,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-06-23,2758,2439bc5cde684b2141441aa6d65f7d6672313137178ff4ad956dc6b008d6ad4f,ecc06663bdb6527d42fbf65a57b56ebb3419f2e3059321788cf9561cec30305d,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-06-23,2023,,,DR MS 001991,Government,,50,51.77,2588.5,0,2588.5,0,0,2588.5,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-06-23,2759,c82a414afff171234ffefbf70ffafb099a2ef0986d10ab11bd2bb19f4b289826,7332d60ac059ed4fcfb9a2e7b5fc678250d05171e9c1f046bf1864d210ae40cb,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-06-23,2023,,,DR MS 001991,Government,,18,56.85,1023.3,0,1023.3,0,0,1023.3,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-06-23,2761,3895d2e992b1f425b1988e0b836ece80ad7c943d9f827f4b6877f2b407b97a46,9f3401f8d1c687a114add0a85d1231ed4d761dbd5b5dbbb83e23e551105ea20a,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-06-23,2023,,,DR MS 001991,Government,,600,3.6,2160,0,2160,0,0,2160,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-06-23,2764,eeb54f49bfc435797b0b146928ad6e94be8429ba42266f43562ed29b7efc3180,140b5f61b1fedd0fa534061ba890b554a757fab56b67a92d877f9051f9fde8fc,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-06-23,2023,,,DR MS 001991,Government,,300,7.2,2160,0,2160,0,0,2160,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-06-23,2765,4ced8e4603aaacd4480e93e11ffaa87d881284252347584c7aa5410e9ae0b44a,fd05b52e3ffe722e7f2afeabd0247e7f7876da1f1a00f0ca899282ba02fccb9b,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-06-23,2023,,,DR MS 001991,Government,,400,1.9,760,0,760,0,0,760,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-06-23,2767,69b754113f13375c7e487c69d2265803dc2304a5252578ff1507256907326440,79a37d4329e9b09f05f4d53fdff42cf21eed3bc7416f66b38cae0fc794e93d15,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-06-23,2023,,,DR MS 001991,Government,,3000,1.8,5400,0,5400,0,0,5400,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-06-23,2771,cbf1e4f4e773e04ae491165c8750fd7baf8cb83c1ea9ec681ba8c2a499a4677f,d080e83ed7852a317a0195dcfea15fbf87fe566003326d2a8d774b1b1d8c2a25,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-06-23,2023,,,DR MS 001991,Government,,300,7.7,2310,0,2310,0,0,2310,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-06-23,2773,723253a6db678a270b4a49554f424ff69d047b4bcb0bb728be5b8c3d2994280d,15402fcbd17aa8b4991af4ec76608edafce74e3bd02b2379a86732396c9823ac,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-06-23,2023,,,DR MS 001991,Government,,500,70,35000,0,35000,0,0,35000,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-06-23,2774,7c615ab46ac6fe9eb276ee4f57fed4db2a42ca4de501f41e0215ff4ec37d04fc,fab4c8aab3f33f8a7515f06c7b1c33f3fbe1bed02b6793429d37128f17728d2c,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-06-23,2023,,,DR MS 001992,Government,,300,12,3600,0,3600,0,0,3600,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-06-23,2779,7c433daef5eb3a4efb8d964ad68c612c0eb4f60d5c241ddb96b3a7f0ddc6c9d4,4d9bf557bfdb453184e261e28d79af4edfa341d61286123a1293b379ebe0e74d,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-06-23,2023,,,DR MS 001992,Government,,500,4,2000,0,2000,0,0,2000,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-06-23,2782,d3c7ee564db205dd325e52ec4e5bb53bcf5ecb75d9c382d8328200da5103ace0,880f684ebacfdaa6d751d2a1e44bd3f7f50b87ec45de194f915d8542020e363c,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-06-23,2023,,,DR MS 001992,Government,,300,0.5,150,0,150,0,0,150,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-06-23,2783,33901e9c7d3380c260caef7fad017dd6eb919664eade25e14c82acf667eb60b9,cbb1f64aefdecf86567cdbb0a527c4a238fa72255090c8cb775d850c1af47d6e,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-06-23,2023,,,DR MS 001992,Government,,300,1.2,360,0,360,0,0,360,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-06-23,2784,69bfb0a44f8fbb753cfd35f86697eae31d47ea697eae52ca1312823bf83a5136,5900fe035303d3ab1206cd0908276a6cf45b400f5ab0e738fb6d73e92c908b39,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-06-23,2023,,,DR MS 001992,Government,,100,1.4,140,0,140,0,0,140,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-06-23,2787,dc43682d55e652947b0d01d55bb13059ce90b7bea6d929cc22c36c89beaabb98,51c55d979eacee500053dc160e05a581339b63705357de67146aaee9d0fdc9e8,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-06-23,2023,,,DR MS 001992,Government,,300,4.6,1380,0,1380,0,0,1380,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-06-23,2789,b65af1abf98f3888f8d4b390f429ecd5974109a745542e75d4e4c251f20a191d,ca5c1acd7e10fc17aa07616ef7d18173b6577ea15cf3a9f3e88c8ace869ae28c,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-06-23,2023,,,DR MS 001992,Government,,500,1.4,700,0,700,0,0,700,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-06-23,2790,e8acd839dee4a850b5102229019c6156d60ad096d4c0bcd3d245057d2052bab4,6008a00f28b808723e656688d28ba0942197c283d79a5da47025e50021c9bad8,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-06-23,2023,,,DR MS 001992,Government,,14,5.1,71.4,0,71.4,0,0,71.4,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-06-23,2793,d9742599232894aae39c827ec68a1754a4b9bd0da103851d01ec744b40f28cef,f4cf42e22765a68e590b969efd46a2cc4e8a82667088973458dda6c3016fe59d,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-06-23,2023,,,DR MS 001992,Government,,300,276,82800,0,82800,0,0,82800,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-06-23,2796,83750e26fc955b997d1875fa994483faa4057ca2b0ee6b659ba44c0e0ede58c8,691598e6b5126bf3ad88c02469b6d2d38829a5425a16e1567abc2955daebf566,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-06-23,2023,,,DR MS 001992,Government,,300,102,30600,0,30600,0,0,30600,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-06-23,2797,85d5fbd8668e433212c9e729dbd4cc0e5af93751be48dbe716766b3cb057b2db,29dcb4ff44e6398891f048a0d4f8fc96459c43aa8ea9d0e8f0de072e0a3a4cdf,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-06-23,2023,,,DR MS 001992,Government,,300,6,1800,0,1800,0,0,1800,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-06-23,2803,14f681384f4fd600efc9ecb554ba147fd85191dbc83b97263d3bc35ed3d0f49f,5fe9777c55ef862ff74bee1e5d2e76ad6aff3e9d9f0ae7d6c8ffa1a18c7643f4,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-06-23,2023,,,DR MS 001992,Government,,897,136,121992,0,121992,0,0,121992,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-06-23,2804,8e52edd5dfdde2f5852c0acbbe88136ddfbf0a766fde56b9ab1c5debfab3d944,d11636283abd0a1a115a2ef160d4697e4c67c266c548bd6aa8974ca19e37df5e,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-06-23,2023,,,DR MS 001915,Government,,3,1000,3000,0,3000,0,0,3000,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-06-23,2816,6210e84232b66f2609eb635ee36c0e3597075ec2519a4ac2941572b42543df2a,4d250e348cd34231c9d6f0637ce809d9da3069e414517eda52caa774e15fc16b,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-06-23,2023,,,DR MS 001915,Government,,4,800,3200,0,3200,0,0,3200,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-06-23,2817,425787966ec4c8187d64bdfc603f0620f2ac03d1a6bba7d2670cc0eb67c5269d,5e489c2607da7fafea2b76ade364060cd6d5a1ffbd438a3f3f385035d64d4f63,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-06-23,2023,,,DR MS 001915,Government,,1,3480,3480,0,3480,0,0,3480,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-06-23,2821,0c68270f178a1a66ab71201a59e6b01a8a4432f0c101ab63bebe2730bd37c114,a08d9d6cf711e806aacf825d05f518f0b6d1c0b62a0ca4416f144cad86229eee,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-06-23,2023,,,DR MS 001915,Government,,1,1000,1000,0,1000,0,0,1000,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-06-23,2824,8c1f5f758c4fd9cbed7e72fdfbf465f609479c327e5e63d57ff27981bae4e578,488ad1f2cb1f53c101fb29935d5f3374d1022bf8ecba5f2530d57643d13d58e6,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-06-23,2023,,,DR MS 001915,Government,,2,1060,2120,0,2120,0,0,2120,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-06-23,2829,6e18569f90cda71bc0e44f039b0e619003a0c813e5552b089021c1d1379d4615,fd399e2f10fef8b4fb04a0f08ab3ca239a550e94b1ea5f21e8fd92dd79de31c2,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-06-23,2023,,,DR MS 001915,Government,CHROMIC 3/0 ROUND BROWN (TUDOR),2,463,926,0,926,0,0,926,1,valid,,,,,,,,,,,,,,2023s.csv,2023-06-23,2859,e099ea913e523308f9201a1a666667af702caa0487e5fcd2d9b89bc4b17eaa2f,3f21f4641a1642b8803a80bb42263e7f5421894f6f84fd13f80ba226b2d3474e,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,non_positive_total_trade_price,,,,,
2023-06-26,2023,,,DR MS 001857,Government,,350,14,4900,0,4900,0,0,4900,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-06-26,2978,950f1616c0068ea49c5751c3e9d824e36b8b525bc2a2f64ac34590136bdb6b1b,4230c56a9c349f5d3687c3866fae91127657027c9124a6667e1865a08fb7398c,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-06-26,2023,,,DR MS 001857,Government,,50,856.8,42840,0,42840,0,0,42840,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-06-26,2997,882f7d029345a69a1230bacfd5b0fbe0272cc00815706f5bc1a3c9989041e63f,f177636bb1cf393ac2461d16f6219d8545c88a3eef11dc1881859e0088ecdffb,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-06-26,2023,,,DR MS 001857,Government,,500,6,3000,0,3000,0,0,3000,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-06-26,2998,a5edcb498af51315165a4bb3571745b83370f3dba16df41c36193b1b1b4fcf39,02e543d17a4c30b0389c3dc25bdb0cb580cd77cf16b91a2f041020a33f94181f,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-06-26,2023,,,DR MS 001858,Government,,1400,2.1,2940,0,2940,0,0,2940,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-06-26,3011,8b8f2c7e2a6cd3818b4e0f703cfc7a317f766dbdc75c79b0211840217dddc3c1,87c3a6ec81bedaf0d2cc4805139feedeb354996733a34d32e13ea8db8ef188a9,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-06-26,2023,,,DR MS 001859,Government,,68,310,21080,0,21080,0,0,21080,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-06-26,3029,57b0c8544522e6fc46021e4334e7fb83237fb9b61ed0c8aa89bc526a6b1d694b,622aa43197e654f08f0b4b19dae13375c08e1520a81c7d32807f0c7fb4ad8dc6,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-06-26,2023,,,DR MS 001859,Government,,50,49,2450,0,2450,0,0,2450,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-06-26,3053,00cd2547ded38de9d0d8b0991d20e9f5b45955611602ec0ebb098704ddf1c5cc,a434d301ff0c77838c495b9f4bc648b4b32b5e50dc991a101bf26d82e1ff3c65,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-06-26,2023,,,DR MS 001859,Government,AMBILLIN 500MG,1000,26,26000,0,26000,0,0,26000,1,valid,,,,,,,,,,,,,,2023s.csv,2023-06-26,3030,ac396232ce5b2ba9ce5220bff38187a054e1334d5edfaa4f7d0d64f48ca335bc,bb1228e3fcf0d0401e43cbc81e201efc3032bb68d892d7f1d835eba7fc1efdfb,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,non_positive_total_trade_price,,,,,
2023-06-26,2023,,,DR MS 001860,Government,HYCORT 250MG,10,1210,12100,0,12100,0,0,12100,1,valid,,,,,,,,,,,,,,2023s.csv,2023-06-26,3060,2019005a9c5cbd245d26ad35f49bc0177bff4041e6dff2f0b3e055ebb040fb3a,192b5da51fd1e2be39c16af6e00efbf27a5c5693bafa37d28844adef7664546c,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,non_positive_total_trade_price,,,,,
2023-06-26,2023,,,DR MS 001979,Hospital,BOUFFANT CAP S24,2,260,520,0,520,0,0,520,1,valid,,,,,,,,,,,,,,2023s.csv,2023-06-26,4414,155ef2779c7e0913754ccabeb522c66673c4360518b1161f88660b70e973fe03,13797b152f17f919832e6077e82941963886f25d60b7c00bbfea367fc2be0d8d,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,non_positive_total_trade_price,,,,,
2023-06-27,2023,,,DR RT 0488,Government,,4,174,696,0,696,0,0,696,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-06-27,3090,7852a0d4e0e9e7449745cf5eed7b515163f3c3caf654abbd47bbbcc58cc6073f,5b11c8a74d72e06d8c29c0c2343771fe1de5abe5a47d0f7ae03ac54a2a8d5578,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-06-27,2023,,,DR RT 0488,Government,,1,185,185,0,185,0,0,185,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-06-27,3091,59190b2c7b2968939b62bd0905c7edd9814d3fedb234e7ad749e0468cee8effd,22f733980357257b8388044f49a25a9bae8acf1e6753fadbe4389e86fb1cccfb,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-06-27,2023,,,DR RT 0488,Government,,1,30,30,0,30,0,0,30,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-06-27,3092,1432a91753d0affad5ec57af245ba0359ec5577f5fd966cc6a8128ebcd3bba02,70bcc1d40d3405fce9fd2718d4491b2b13e17eb3aed398cfe537272a552ddd4a,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-06-27,2023,,,DR RT 0488,Government,,10,80,800,0,800,0,0,800,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-06-27,3093,4ae5bc0893e3537d0b6f65b8dbca4d950bd83430c6b1a8625f4ddd271ebe0250,5bdf4fb1fc0ba5d8db7e9210d18d40861f6ce62f481d7420f24257617ef008c7,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-06-27,2023,,,DR RT 0488,Government,,15,43,645,0,645,0,0,645,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-06-27,3094,04d4126ab30ae23584b7174fdb17ef0f409571ab35e2d7bc8bcced0bf955ca0e,98857a0920de2418627fdb3aacf2d8638c008fa0560a41a276eb94b0c393c254,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-06-27,2023,,,DR RT 0488,Government,,10,20,200,0,200,0,0,200,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-06-27,3095,9ca6cc61b6a874b31c40460192a351e2ed5918d56f9156b2794727c26d4111ed,a4d0567f9384c1b99ab9b7ca3924dcc46009d5f29ea9f5ac27ff8c68d1c82f1e,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
