date_delivered,year,month,day,dr_number,area,product,quantity,unit_cost,total_cost,discount,net_cost,trade_price_unit,total_trade_price,net_income,margin_pct,quality_status,quality_notes,allocation_status,estimated,original_area,original_product,allocation_method,allocation_confidence,allocation_profile_level,allocation_weight,allocation_child_number,allocation_child_count,embedded_area_amount,allocated_embedded_area_amount,source_workbook,source_sheet,source_row_number,source_hash,business_hash,parent_source_hash,parent_business_hash,input_stage,standardization_applied,duplicate,allocation_profile_rows,allocation_profile_products,sales_acceptance_status,sales_rejection_reason,original_date_delivered,date_is_estimated,date_estimation_method,nearest_dated_source_row_number,date_source_row_distance
2025-09-20,2025,09,20,DR-025992,Batangas,GYNE-TOCIN 10IU/ML IV,4,180,720,0,720,81,324,396,0.55,valid,,,,,,,,,,,,,,2025s.csv,2025-09-20,2473,1ec2c23a94cdfb52b45aa50f52fdc964104ad6ea0161f67b8bd470a2ea80c2f1,1fc4be118b732fa732f6f4a35928b8126f0fb964026b9aa1e3edd06d90eddc62,,,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0""]",false,,,accepted_clean_sales,,2025-09-20,false,source_date_delivered,,
2025-09-20,2025,09,20,DR-025995,Batangas,HISTARIL 100MG/2MG,2,960,1920,96,1824,300,600,1224,0.64,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,2562,39455a1f760d7eea9972f06caa4e827468a894ba4920b6c93fbd8ee9069cc7e1,e295d2799fc4ff2879f3c6283fb6c630d4fcfcecbcbcc872db0eef97d36b060f,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,2512,50
2025-09-20,2025,09,20,DR-025995,Batangas,HISTARIL 50MG/1MG/5ML,20,96,1920,96,1824,35,700,1124,0.59,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,2563,5cc2ce9cf07a7fa5bcf35331f461030a4d83ee0992e5cd14a81d22c04b9c4e67,9dd24ab75addf8b907361587c7f9ceda4ac9cf15dd3ead035eb0a175472f6e66,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,2512,51
2025-09-20,2025,09,20,DR-025998,Batangas,HYCLENS GARGLE 0.12% 120ML,5,193,965,0,965,88,440,525,0.54,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,2569,02191cf14c7b57ca2aa18eef36d0629a25ad6ddae21943eddd299724009d9657,e08ae8690bb02eb6f443d298fc856f7a4d74e00118cacd02e9fa30afb66e3a0a,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,2512,57
2025-09-20,2025,09,20,DR-025986,Batangas,HYCLENS GARGLE 0.12% 120ML,6,193,1158,0,1158,88,528,630,0.54,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,2700,b44c5433fbb8c4861932109c318ebb0c26ac2e854d4c38ddae2f1d25d2c92a58,b6d4d80805637a57da7229b2aef6d5f59ae9e063db1f40ea60e01cd556dd1d5c,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,2512,188
2025-09-20,2025,09,20,DR-026012,Batangas,HYCLENS GARGLE 0.12% 60ML,12,153,1836,0,1836,65,780,1056,0.58,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,2783,b79020f9929e4220c0a2b3e7967ed9b58efbf784cd70204102b33493d3745d01,4452d0e95278e1633561a33817dfafb863803785209e537643f57f222b29ec08,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,2512,271
2025-09-20,2025,09,20,DR-025998,Batangas,HYCLENS WOUND SPRAY 2% 60ML,12,286,3432,0,3432,114.66,1375.92,2056.08,0.6,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,2570,4735265788219fd51de04b7d84e50e96d1cc23da6b4dc365bac0b223c05ccae1,cb9b0adbdced154b88b265433f7a2489377f31fb9b7eee588fe0cb2a70d1c4cc,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,2512,58
2025-09-20,2025,09,20,DR-026006,Batangas,HYCLENS WOUND SPRAY 2% 60ML,12,286,3432,0,3432,114.66,1375.92,2056.08,0.6,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,2621,04e739a080cee64b1b2e0f05d1a5a71201a06fd271216cad813612dcc2fe9c42,5e636228bd5657527ef4403fdeb659cc8ed55caaaaac645854a2b98316701657,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,2512,109
2025-09-20,2025,09,20,DR-025992,Batangas,LAZICARE 10MG/ML (20MG/2ML) 2ML,6,600,3600,0,3600,55,330,3270,0.91,valid,,,,,,,,,,,,,,2025s.csv,2025-09-20,2471,87aa1e1b1e07d07f5dbb38ed89bad4cc423bf2865980e529a93ce63d4e232fb4,4db250f9db0fbd8ac12f409f90e00d8c9313370a5a1def1cd0dbe00cb9179df5,,,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0""]",false,,,accepted_clean_sales,,2025-09-20,false,source_date_delivered,,
2025-09-20,2025,09,20,DR-025999,Batangas,MERGOT 125MCG,1,1360,1360,0,1360,680,680,680,0.5,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,2572,fb506a5b4872a9be6ea90b314c3cd06a075b39024733d3349e59f4bab298c649,bb7574b37e71b2359bbccb07f583dc4b580486900b9196d3f34fcc2d5db6a478,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,2512,60
2025-09-20,2025,09,20,DR-025992,Batangas,NUPIRA 1MG/ML (4MG/4ML),2,5700,11400,0,11400,1100,2200,9200,0.81,valid,,,,,,,,,,,,,,2025s.csv,2025-09-20,2474,9b1e00ccee9cd8a47518d46c180e11ad17d120bf956a85a1b7b9392fcd49823f,38babf6a862c59197dd1ff316b09bec7d11a26b80841ef61bf3d5a72e3c5522a,,,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0""]",false,,,accepted_clean_sales,,2025-09-20,false,source_date_delivered,,
2025-09-20,2025,09,20,DR-025993,Batangas,PLAZIMIDE 5MG/ML (10MG/2ML),10,73,730,0,730,60,600,130,0.18,valid,,,,,,,,,,,,,,2025s.csv,2025-09-20,2477,3016e3da34246dcce1bed1341c2ec61e1a6038fbad0c5a93b45f2359f6ce8ded,c65dbc188367c0920e51c8f4043890947ee5e0895d2962921ca8ad1ee874aac9,,,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0""]",false,,,accepted_clean_sales,,2025-09-20,false,source_date_delivered,,
2025-09-20,2025,09,20,DR-025991,Batangas,ROSVA 10-10MG,5,735,3675,0,3675,250,1250,2425,0.66,valid,,,,,,,,,,,,,,2025s.csv,2025-09-20,2468,8e70ce9dde605bbf3b89ba352f89e4866d8c4f09573bba7a22efe129f0d780f6,21a894b42ef523801faa743f7504faf56fe181cf365d8cb620b0395aa2401790,,,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0""]",false,,,accepted_clean_sales,,2025-09-20,false,source_date_delivered,,
2025-09-20,2025,09,20,DR-026004,Batangas,ROSVA 20-20MG,3,1080,3240,0,3240,273,819,2421,0.75,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,2620,e4998a68e266739cc06b19f2e28737f1b4492b69816fee36c6d5cf9e5dc4d5eb,d7b76a2b9615a07d70ce292e186a9038a8e55832ec3bfe4d11a73b02a10a84b8,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,2512,108
2025-09-20,2025,09,20,DR-025984,Batangas,ROSVA 20-20MG,5,1090,5450,0,5450,273,1365,4085,0.75,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,2708,df41efbf89cdfb51e3ea1238cd73e15b67e56cb4ec8c26b5b096ef53a6006943,529c02a9855a77296c5cfa48badcfa342e135e1c23944f788fc0742acb6927e8,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,2512,196
2025-09-20,2025,09,20,DR-025993,Batangas,SAPHARIN 20MG/ML,4,600,2400,0,2400,154,616,1784,0.74,valid,,,,,,,,,,,,,,2025s.csv,2025-09-20,2476,a1ac7ed6b024d2e16092089282a78a6ca1a1ff1c164c808ff5a5170d51b92ba1,7f00eb6b8981780c1adcc2eb2ecd0fadf9d270e214a66306eba0f861676ca8af,,,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0""]",false,,,accepted_clean_sales,,2025-09-20,false,source_date_delivered,,
2025-09-20,2025,09,20,DR-025989,Batangas,TRIDEN 160MG TAB,3,2560,7680,0,7680,720,2160,5520,0.72,valid,,,,,,,,,,,,,,2025s.csv,2025-09-20,2463,9e6a4c9127778d171f812e0d6e606d61229bfe739a98cfec67c10a1d562e44ad,0743fbd51506cec72ed8039d52e184a06d103a423e0094e26ee4dfe5eaec71a0,,,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0""]",false,,,accepted_clean_sales,,2025-09-20,false,source_date_delivered,,
2025-09-20,2025,09,20,DR-025996,Batangas,TRIDEN 160MG TAB,3,2560,7680,0,7680,720,2160,5520,0.72,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,2566,102b0cb1400e5b3e020917c9394eb53f3dc17cea04c00dc4a6266c74cd8bf3ac,8a7e49bd1e128630dec578d62080f6e470863e0db5be6384500ee06083101c66,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,2512,54
2025-09-20,2025,09,20,DR-025984,Batangas,TRIDEN 160MG TAB,3,2560,7680,0,7680,720,2160,5520,0.72,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,2709,22c47f3263abb633f4d2d5b88f7671fddff79111db13f866809913ea61c4cae4,883f6f7daa7ada90941dc1b3d7735da64d8bb7643746ff4df78339e8f49bcb84,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,2512,197
2025-09-20,2025,09,20,DR-025988,Batangas,TRIZEF 200MG TAB,3,9375,28125,0,28125,1600,4800,23325,0.83,valid,,,,,,,,,,,,,,2025s.csv,2025-09-20,2461,87d0530f76d0299e95b3886b303803b091cdd6880341466efa8ba349155db63b,90424bd5a5f03b4e55b6fe85244eca1df56b23873883d92b20c52d36117119b1,,,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0""]",false,,,accepted_clean_sales,,2025-09-20,false,source_date_delivered,,
2025-09-20,2025,09,20,DR-026003,Batangas,VOXOLL 15MG/5ML,6,72,432,21.6,410.4,33,198,212.4,0.49,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,2628,b23f66e76463295066b57c1edd6aee3a909076d594f80649d6ac413d6b144fc5,4647692569c58e73ff37362b1d469738d1177bdfd374864ed6295681c8abd379,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,2512,116
2025-09-20,2025,09,20,DR-025982,Batangas,VOXOLL 15MG/5ML,6,72,432,0,432,33,198,234,0.54,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,2706,be05eefb8df54acb89426f48a1c4ca17d891b47ae4102c4dcf2be874c8152da7,e93a742d3030b88a997df13c1b1cf85664edaceed8667174ba174850cfcda0d6,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,2512,194
2025-09-20,2025,09,20,DR-026011,Batangas,VOXOLL 15MG/5ML,8,72,576,0,576,33,264,312,0.54,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,2868,80b610f353b9d5da5b21d63d440ac990b5fd5a408a9ef75cc19222851b8b13fc,38851b3c621355e5c2b59e698ada5fbedbb60e1b6f80cf1ac8f530253e5b3fa3,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,2512,356
2025-09-20,2025,09,20,DR-025990,Batangas,VOXOLL 30MG,10,715,7150,0,7150,168,1680,5470,0.77,valid,,,,,,,,,,,,,,2025s.csv,2025-09-20,2464,7410d89a7043b9dd3c8d9dfb00a7f12bf45abc413aae07b4c6447326fff36f15,149b30f2f9186052afc9fedfd0a1552acfa746e16ea9f85875a71500a6b32bcc,,,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0""]",false,,,accepted_clean_sales,,2025-09-20,false,source_date_delivered,,
2025-09-20,2025,09,20,DR-025987,Batangas,VOXOLL 30MG,1,800,800,40,760,168,168,592,0.74,valid,,,,,,,,,,,,,,2025s.csv,2025-09-20,2483,85fd91df521db321672b2a710a7e5159ac000b353bdaf1293a58c370118cd99f,3d34fb59e64d327c05f179de0306589839782c4d75a2a68cf61d4f15ef5c4052,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,2025-09-20,false,source_date_delivered,,
2025-09-20,2025,09,20,DR-026000,Batangas,VOXOLL 30MG,5,715,3575,0,3575,168,840,2735,0.77,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,2617,2850e9fa864524a0878e470503dce6fcfb11f7cb41673326caca149988cb07d0,276c79ca3d36434b3d1d2254aba9a7265af57e58c7ff85b07b66065742a56762,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,2512,105
2025-09-20,2025,09,20,DR-025982,Batangas,VOXOLL 30MG,1,800,800,0,800,168,168,632,0.79,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,2705,4ef2470540ed2f34622b4fad51d3ef101578aee796b2921def6d02f9a84e6554,e6200a773d7d7aa94a96509affc24998b3ed24d2123dc88cf7ba155a949826fc,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,2512,193
2025-09-20,2025,09,20,DR-026007,Batangas,VOXOLL 30MG,2,800,1600,80,1520,168,336,1184,0.74,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,2862,04e11c70f69e3bf473f844001024331852fb88df42056772f6f6f11d078af79c,9325ba190757708c1d1b00dbcab1cc7fffffd425473e03a32ba4de92464cce8f,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,2512,350
2025-09-20,2025,09,20,DR-025987,Batangas,ZELEX 200MG CAP,2,2800,5600,280,5320,925,1850,3470,0.62,valid,,,,,,,,,,,,,,2025s.csv,2025-09-20,2479,d27de5e7f60cafe5365babb42edaaee96a6d1c962e2aee2d755a90dd3d4a328f,0d231597d9857b936a6070f7ae8ea7ee7965797d0d68f8b0fa4ce1888a415065,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,2025-09-20,false,source_date_delivered,,
2025-09-20,2025,09,20,DR-025994,Batangas,ZELEX 200MG CAP,2,2800,5600,280,5320,925,1850,3470,0.62,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,2561,d314d1b960d4c9078c6b837204056a19a02f7b9fc37bc0a83a2c4205759307de,f69644c9b0b9336c1c35cb83e37130852e4e3e8220b10ebd8af18b5ebb6f122a,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,2512,49
2025-09-20,2025,09,20,DR-026003,Batangas,ZELEX 200MG CAP,2,2800,5600,280,5320,925,1850,3470,0.62,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,2626,8f2e2c62db51cd9258a5775d13731f5016fe354bc2366ff90ede22d6f126f7b2,d1f0b058916697c229dc9d761756b8ecb4cfeee4d881f4d3b6e1900a495cd555,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,2512,114
2025-09-20,2025,09,20,DR-025979,Batangas,ZELEX 200MG CAP,1,2800,2800,0,2800,925,925,1875,0.67,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,2702,9b1b2299c0b65871247571dbd72cb59d1455a91b22202a61e9c74ed977b0936f,28a11ca33d1078d2b8559d9febd320b61ccc944ff798228c8051caecdd3775fd,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,2512,190
2025-09-20,2025,09,20,DR-025980,Batangas,ZELEX 200MG CAP,1,2800,2800,0,2800,925,925,1875,0.67,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,2703,a902d86bf290fd2112f55fdec60187d7558f6012d2412fe45d2a8b5c2450c831,b452d769cbfae6f077a34600c2e6ab99aeb4e9e1f7ca99bdfe904543751ed103,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,2512,191
2025-09-20,2025,09,20,DR-026007,Batangas,ZELEX 200MG CAP,2,2800,5600,280,5320,925,1850,3470,0.62,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,2861,590b4a7e31da6bf396b35b640b61ff5143f84d72e4519d61b9ecc118bb5e7fa4,9cbd305e38337339a1a93c2b253aed4954a0ef0bef99569a7b4ea6eda41ce7bb,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,2512,349
2025-09-20,2025,09,20,DR-025983,Batangas,ZILTEM 25MG,3,5600,16800,0,16800,1533.33,4599.99,12200.01,0.73,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,2707,d3b0b2e622adf909a032f5acc5b14ab31b51f2114afa11c850ff480f1f77aa6f,7d587d87cc806cb8708265d721174dd8f07691140f62f33bdac0ccaf36961988,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,2512,195
2025-09-20,2025,09,20,DR-MS03492,Government,ADHESIVE BANDAGE WOUND DRESSING PARATULLE 10CM X 10M X 1'S,25,45,1125,0,1125,38,950,175,0.16,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,2865,c631d54f12859674187121bdf542b1e3d3e459db62564a04099057fbb9ba8ffc,4f3d5db1cdc3850d6c0da28636bea7080d68e3e33158802c5959f2be67d8020b,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,2512,353
2025-09-20,2025,09,20,DR-MS03416,Government,ANTITET 1500IU/0.7ML,100,2750,275000,0,275000,1195,119500,155500,0.57,valid,,,,,,,,,,,,,,2025s.csv,2025-09-20,2441,f78c7c2dd94d9d7680ed8cbd62794cb97e40cdc468619818f24aa401dbb532a5,03b11f9ece58383ef865a3ba63a254de7ef966e89b531d39dee92c467b0235c3,,,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0""]",false,,,accepted_clean_sales,,2025-09-20,false,source_date_delivered,,
2025-09-20,2025,09,20,DR-MS03319,Government,AZCORE 500MG TAB,110,847.5,93225,0,93225,285,31350,61875,0.66,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,2831,f5f6a8d52142e8efcfa925bbf581b7e28724d8e55523b51e743d8dfc89c4ed55,a8a58e9cc712f8a34c08dccd87438c31ad0d0ea9b6010288a29b6218c6d6117b,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,2512,319
2025-09-20,2025,09,20,DR-MS03492,Government,BATTERY AA,20,220,4400,0,4400,96,1920,2480,0.56,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,2851,e6302a284ab80c645a3fae9f60979511a53dcc2528856c87f881f25a3d9fbd01,bd6f8efec80aacdd548f6d06b06cbb5b6b653a5b2a8c5bc6e674dee48905dec7,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,2512,339
2025-09-20,2025,09,20,DR-MS03435,Government,BCG VACCINE 500MG/ML+1ML DILUENT IN AMPULE,0.68,43950,29886,0,29886,29500,20060,9826,0.33,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,2578,108217f32d3ade1214be168ea117451e7d08edcdfb87c782b448e3f9cfb38d62,b436e5e76627240c937983ba7e7dc22af51eb4240f856e56e152bbc8d123a90f,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,2512,66
2025-09-20,2025,09,20,DR-MS03190,Government,CIPROGYL 2MG/ML (200MG/100ML),300,36.62,10986,0,10986,26,7800,3186,0.29,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,2832,34da99b761615d5af5333b42b2a8f327303c9a18b74a73c27ff84b309cd69a8b,0f72663f05a8345bd970c119f5f67c779a3645075580e08c1a14bdb197d8d874,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,2512,320
2025-09-20,2025,09,20,DR-MS03492,Government,DISPOSABLE SYRINGE WITHOUT NEEDLE 50CC/ML (TERUMO),8,1160,9280,0,9280,400,3200,6080,0.66,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,2850,add756c7f1d1ebebbafcd9dcbc1c54342348fb9267e311ae6665594b3e76b159,c6193c040d94e0c585837caf71892dd7afe2e02cf20bc5ff148664b65ec0435e,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,2512,338
2025-09-20,2025,09,20,DR-MS03434,Government,DISPOSABLE SYRINGE/TUBERCULIN 1CC (CAREPLUS),50,395,19750,0,19750,220,11000,8750,0.44,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,2574,9741cd090c8841e99c2071d2df5db32143d0586ce5a79d68cde33f980b218bf9,70d2286c886455de4f929c92e9e1dbdb3beee0ce8b99350111020f32b67a9d6d,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,2512,62
2025-09-20,2025,09,20,DR-MS03492,Government,ELASTIC BANDAGE 2X5 (INDOPLAS),20,20,400,0,400,12,240,160,0.4,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,2852,085dfe34cbe0b14cec250df4b1481f25202c5436ae6b0e944ebadd3058ff02dd,1f9f434852a5fb94b507bc4dfc6826210640741ff6b83344e767d685fa1e7868,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,2512,340
2025-09-20,2025,09,20,DR-MS03492,Government,ELASTIC BANDAGE 3X5 (INDOPLAS),20,25,500,0,500,24,480,20,0.04,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,2853,8079d71ef58a57cd97d18b7a04334ccba941a89b29f03ae8366ec40eaa76c4d7,aec28a1a0f847e3358f3ccf112fcc5f56eff4c0135da12a1a058089e1076fc8a,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,2512,341
2025-09-20,2025,09,20,DR-MS03492,Government,ELASTIC BANDAGE 6X5 (INDOPLAS),20,40,800,0,800,48,960,-160,-0.2,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,2854,1a7063bdd734b94ddd8f6097ad52090c899e95b06aad9a674e9c2a38f5cfb430,45e962cc15bc53b95d9089d6d93647f45d203201fea2a726802c31d1173e4692,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,2512,342
2025-09-20,2025,09,20,DR-MS03390,Government,"EPOKINE 10,000IU/1ML",100,5665,566500,0,566500,1820,182000,384500,0.68,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,2827,e8a40b8972bcb7d1096a149f450824a76ea69e4d46fcea8e431697a1b0059169,bd2459064e5de1095d0120f8ceb6a9ae852e51fdaeb212bd8524866aa91679d5,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,2512,315
2025-09-20,2025,09,20,DR-MS03325,Government,ERZOL 5MG/ML (500MG/100ML) 100ML,1000,22.54,22540,0,22540,15,15000,7540,0.33,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,2824,4d9410ce2d718b8204c13ec74c4478d6b13b3aa4ba6a225b5776aee9b2dae3d0,bfc1b45976d420537bbb360fdb91fe30a164bcd4399741598674b03d05fdd4e0,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,2512,312
2025-09-20,2025,09,20,DR-MS03319,Government,GABAVEX 100MG,10,1200,12000,0,12000,348,3480,8520,0.71,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,2829,2fa61ae0ae5a5036172e52c5df09e55377357ad86c22ace9a59d236f6cf60f9f,bd768041fc76485f763466c32d6d3d4a9ba131e27164e1049f0dc3b819184953,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,2512,317
