product,quantity,revenue,gross_margin,row_count,active_months,rank,revenue_share,cumulative_revenue_share,abc_class,model_code,model_version,review_status
PREVENA,51.89,8324.08,68671.42,9,5,1741,3.4e-05,0.977265,C,ABC_PARETO,sales_only_v1,draft
APELOS RETRACTOR,10.0,8320.0,-8320.0,2,1,1742,3.4e-05,0.977298,C,ABC_PARETO,sales_only_v1,draft
CARDIZAR 50MG,59.0,8303.0,7305.14,23,17,1743,3.4e-05,0.977332,C,ABC_PARETO,sales_only_v1,draft
DIXIN 250MCG TAB,33.1,8275.0,13529.0,9,6,1744,3.3e-05,0.977365,C,ABC_PARETO,sales_only_v1,draft
INTROCAN SAFETY G 24,6.0,8250.0,15450.0,2,1,1745,3.3e-05,0.977399,C,ABC_PARETO,sales_only_v1,draft
MAGNESIUM SULFATE 250MG,150.0,8250.0,17810.0,6,4,1746,3.3e-05,0.977432,C,ABC_PARETO,sales_only_v1,draft
ACIURTECT DISINFECTANT SOLUTION,7.0,8248.0,8246.5,4,2,1747,3.3e-05,0.977465,C,ABC_PARETO,sales_only_v1,draft
HEMOCLOT,7.0,8225.0,6585.0,3,3,1748,3.3e-05,0.977499,C,ABC_PARETO,sales_only_v1,draft
NITROFURANTOIN 100MG,91.01,8212.02,56278.1,30,16,1749,3.3e-05,0.977532,C,ABC_PARETO,sales_only_v1,draft
CARVIDOL 6.25MG,70.66,8201.89,4631.33,5,3,1750,3.3e-05,0.977565,C,ABC_PARETO,sales_only_v1,draft
CEFUROX 250MG/5ML,100.0,8200.0,13556.0,2,2,1751,3.3e-05,0.977598,C,ABC_PARETO,sales_only_v1,draft
CLOXAKID 250MG,126.0,8190.0,14550.0,10,3,1752,3.3e-05,0.977631,C,ABC_PARETO,sales_only_v1,draft
"LEUKOPLAST 2"" (5CMX5M) 01524-0",23.0,8180.0,26586.0,8,8,1753,3.3e-05,0.977664,C,ABC_PARETO,sales_only_v1,draft
COPIDE 75MG,83.0,8175.5,111570.5,3,3,1754,3.3e-05,0.977697,C,ABC_PARETO,sales_only_v1,draft
VERTISAPH-16,23.01,8168.55,25332.45,8,6,1755,3.3e-05,0.977731,C,ABC_PARETO,sales_only_v1,draft
APCEE 100/5ML 60ML,662.0,8161.3,32920.0,13,9,1756,3.3e-05,0.977764,C,ABC_PARETO,sales_only_v1,draft
REGIVIT 60ML,688.0,8144.7,42833.3,6,5,1757,3.3e-05,0.977796,C,ABC_PARETO,sales_only_v1,draft
UNDERPAD 600MMX700MM LARGE HEXACARE,60.0,8100.0,3475.0,3,3,1758,3.3e-05,0.977829,C,ABC_PARETO,sales_only_v1,draft
TACHYBAN 3MG,7.0,8073.0,13982.56,4,4,1759,3.3e-05,0.977862,C,ABC_PARETO,sales_only_v1,draft
STERILE SURGICAL GLOVES 50 PAIRS/BOX SIZE 7.5 HEXACARE,10.0,8070.0,18925.0,2,1,1760,3.3e-05,0.977895,C,ABC_PARETO,sales_only_v1,draft
GRAM STAIN SET - MEDIC,3.0,8058.0,5634.0,2,2,1761,3.3e-05,0.977927,C,ABC_PARETO,sales_only_v1,draft
ERGON 125MCG TAB,47.26,8034.2,72384.2,19,13,1762,3.2e-05,0.97796,C,ABC_PARETO,sales_only_v1,draft
REAX 5MG SYRUP,324.0,8028.0,27846.0,3,3,1763,3.2e-05,0.977992,C,ABC_PARETO,sales_only_v1,draft
KEEF - 125 125MG/5ML,87.0,8004.0,24514.44,5,3,1764,3.2e-05,0.978024,C,ABC_PARETO,sales_only_v1,draft
GLYCEMET,208.0,8004.0,94426.0,3,2,1765,3.2e-05,0.978057,C,ABC_PARETO,sales_only_v1,draft
NEBULIZER KIT,160.0,8000.0,2500.0,2,2,1766,3.2e-05,0.978089,C,ABC_PARETO,sales_only_v1,draft
CORD CLAMP - ORMED,20.0,8000.0,15975.0,3,3,1767,3.2e-05,0.978121,C,ABC_PARETO,sales_only_v1,draft
GEL FOAM - CURASPON,20.0,8000.0,5500.0,2,1,1768,3.2e-05,0.978154,C,ABC_PARETO,sales_only_v1,draft
LARYNGOSCOPE ADULT,1.0,8000.0,24000.0,1,1,1769,3.2e-05,0.978186,C,ABC_PARETO,sales_only_v1,draft
UMBILICAL CORD CLAMP STERILE DISPOSABLE,20.0,8000.0,11260.0,2,2,1770,3.2e-05,0.978219,C,ABC_PARETO,sales_only_v1,draft
SOLVOMOX,100.0,8000.0,104500.0,1,1,1771,3.2e-05,0.978251,C,ABC_PARETO,sales_only_v1,draft
DISPOSABLE ISOLATION GOWN 60GSM LAMINATED WITH SHOE COVER AND HEAD COVER),200.0,8000.0,6000.0,2,2,1772,3.2e-05,0.978283,C,ABC_PARETO,sales_only_v1,draft
IV CANNULA WITH WINGS & PORT G24 (PRIMAFLON),4.0,8000.0,6000.0,2,2,1773,3.2e-05,0.978316,C,ABC_PARETO,sales_only_v1,draft
UV LIGHT GERMICIDAL TUBE 40W (ECOSHIFT),10.0,8000.0,17800.0,1,1,1774,3.2e-05,0.978348,C,ABC_PARETO,sales_only_v1,draft
EMERGENCY LAMP 2 HEAD RECHARGABLE (FIREFLY),5.0,7995.0,495.0,1,1,1775,3.2e-05,0.97838,C,ABC_PARETO,sales_only_v1,draft
EXEL 250MG/5ML,310.0,7982.5,6897.5,2,1,1776,3.2e-05,0.978413,C,ABC_PARETO,sales_only_v1,draft
DRUM FOR BROTHER MPC-L2750DW,2.0,7980.0,20.0,1,1,1777,3.2e-05,0.978445,C,ABC_PARETO,sales_only_v1,draft
VESTFLO-20 20MG,40.0,7920.0,34080.0,1,1,1778,3.2e-05,0.978477,C,ABC_PARETO,sales_only_v1,draft
KLARITHIX 500MG TAB,35.06,7890.75,56137.25,8,8,1779,3.2e-05,0.978509,C,ABC_PARETO,sales_only_v1,draft
ACID FAST STAIN - MEDIC,2.0,7890.0,4950.0,2,2,1780,3.2e-05,0.978541,C,ABC_PARETO,sales_only_v1,draft
"MICROPORE 2"" - 3M",18.83,7870.0,10530.0,5,5,1781,3.2e-05,0.978573,C,ABC_PARETO,sales_only_v1,draft
MYOCARD 40MG/ML (200MG/5ML),38.0,7860.0,109540.0,6,4,1782,3.2e-05,0.978604,C,ABC_PARETO,sales_only_v1,draft
BROADMETZ 250MG/5ML SUS,194.0,7808.81,8891.19,12,11,1783,3.2e-05,0.978636,C,ABC_PARETO,sales_only_v1,draft
ZYNERVA 1G,5.0,7800.0,8700.0,2,2,1784,3.2e-05,0.978667,C,ABC_PARETO,sales_only_v1,draft
ACCU CHECK ACTIVE,5.0,7800.0,14540.0,2,2,1785,3.2e-05,0.978699,C,ABC_PARETO,sales_only_v1,draft
"NI8P MODULE; PN: 02,01,210759",2.0,7800.0,5850.0,2,2,1786,3.2e-05,0.978731,C,ABC_PARETO,sales_only_v1,draft
KETSOKANT 20MG/G(2% W/W),200.0,7800.0,22200.0,1,1,1787,3.2e-05,0.978762,C,ABC_PARETO,sales_only_v1,draft
APPELINC 30MG TAB,20.0,7800.0,6185.0,1,1,1788,3.2e-05,0.978794,C,ABC_PARETO,sales_only_v1,draft
TEGADERM FILM (2X2)-SMALL,302.5,7772.08,19727.92,6,6,1789,3.1e-05,0.978825,C,ABC_PARETO,sales_only_v1,draft
ALTOCLAV 250MG/62.5MG/5ML,50.0,7750.0,2910.0,3,3,1790,3.1e-05,0.978856,C,ABC_PARETO,sales_only_v1,draft
KETOPAIN 30MG,120.0,7740.0,64260.0,1,1,1791,3.1e-05,0.978888,C,ABC_PARETO,sales_only_v1,draft
NEBULIZER KIT WITH MASK ADULT (HEXACARE),276.0,7728.0,16772.0,5,5,1792,3.1e-05,0.978919,C,ABC_PARETO,sales_only_v1,draft
KN95 FACEMASK - CHRISTINE,1100.0,7700.0,172300.0,2,2,1793,3.1e-05,0.97895,C,ABC_PARETO,sales_only_v1,draft
UNISOL - M,20.0,7700.0,12118.5,4,4,1794,3.1e-05,0.978981,C,ABC_PARETO,sales_only_v1,draft
HYDROGEN PEROXIDE 3% 10VOL (AGUAPER),24.0,7680.0,5280.0,1,1,1795,3.1e-05,0.979012,C,ABC_PARETO,sales_only_v1,draft
STORAGE BOX 155LITERS,10.0,7668.09,7668.09,1,1,1796,3.1e-05,0.979043,C,ABC_PARETO,sales_only_v1,draft
MIXTER 7'' (OLTEN),15.0,7650.0,7770.0,2,2,1797,3.1e-05,0.979074,C,ABC_PARETO,sales_only_v1,draft
OFPLEMED 300MG/5ML 120ML,150.0,7650.0,10350.0,2,2,1798,3.1e-05,0.979105,C,ABC_PARETO,sales_only_v1,draft
BRICALIN 500MCG/ML AMP,1.3,7647.7,2652.3,3,3,1799,3.1e-05,0.979136,C,ABC_PARETO,sales_only_v1,draft
DOBUCARE 50 MG,4.0,7640.0,15720.0,2,2,1800,3.1e-05,0.979167,C,ABC_PARETO,sales_only_v1,draft
PROLENE MESH 7.6CMX15CM,2.0,7636.66,6113.34,1,1,1801,3.1e-05,0.979198,C,ABC_PARETO,sales_only_v1,draft
OSCIVIT 1250MG/250IU,40.0,7600.0,4140.0,2,2,1802,3.1e-05,0.979229,C,ABC_PARETO,sales_only_v1,draft
AMSUMED 500MG/250MG,400.0,7600.0,7048.0,2,1,1803,3.1e-05,0.979259,C,ABC_PARETO,sales_only_v1,draft
SNEEZ 6.25MG/2ML/ML DROPS,195.0,7594.0,16920.0,17,4,1804,3.1e-05,0.97929,C,ABC_PARETO,sales_only_v1,draft
DIACEF 250MG/5ML,230.0,7590.0,29627.5,2,2,1805,3.1e-05,0.979321,C,ABC_PARETO,sales_only_v1,draft
GIRAN-16 16MG,30.33,7583.33,32549.14,7,5,1806,3.1e-05,0.979351,C,ABC_PARETO,sales_only_v1,draft
AZEEMYCIN 500MG,32.0,7560.0,18860.0,2,2,1807,3.1e-05,0.979382,C,ABC_PARETO,sales_only_v1,draft
FEEDING TUBE FR.8,503.0,7545.0,3069.0,2,2,1808,3.1e-05,0.979412,C,ABC_PARETO,sales_only_v1,draft
VISTREP 250MG/5ML,210.0,7520.64,10734.98,17,10,1809,3e-05,0.979443,C,ABC_PARETO,sales_only_v1,draft
AMLOMED 10MG,554.0,7505.0,15770.0,7,4,1810,3e-05,0.979473,C,ABC_PARETO,sales_only_v1,draft
MAXIMA IV CANNULA G 26,1000.0,7500.0,53500.0,2,1,1811,3e-05,0.979504,C,ABC_PARETO,sales_only_v1,draft
ARMSLING (M) - LONGBONE,30.0,7500.0,7500.0,2,2,1812,3e-05,0.979534,C,ABC_PARETO,sales_only_v1,draft
LUBRICATING JELLY 5G - PARTNERS,11.0,7500.0,8650.0,3,3,1813,3e-05,0.979564,C,ABC_PARETO,sales_only_v1,draft
IV STAND,5.0,7500.0,15000.0,1,1,1814,3e-05,0.979595,C,ABC_PARETO,sales_only_v1,draft
DISPOSABLE NEEDLE G25 TERUMO,30.0,7500.0,7620.0,1,1,1815,3e-05,0.979625,C,ABC_PARETO,sales_only_v1,draft
LOSMAC 50MG,50.0,7500.0,57500.0,1,1,1816,3e-05,0.979655,C,ABC_PARETO,sales_only_v1,draft
HEPARIN LOCKS,7.0,7500.0,41500.0,3,3,1817,3e-05,0.979686,C,ABC_PARETO,sales_only_v1,draft
ZEFALEX 500MG,30.0,7500.0,31500.0,1,1,1818,3e-05,0.979716,C,ABC_PARETO,sales_only_v1,draft
PUSH CART,3.0,7500.0,3795.0,1,1,1819,3e-05,0.979746,C,ABC_PARETO,sales_only_v1,draft
DISPOSABLE SYRINGE 10CC SURE GUARD,25.0,7500.0,16117.5,2,2,1820,3e-05,0.979777,C,ABC_PARETO,sales_only_v1,draft
STERILE LATEX SURGICAL GLOVES 7.0 INDOPLAS,10.0,7500.0,2490.0,1,1,1821,3e-05,0.979807,C,ABC_PARETO,sales_only_v1,draft
ECG CABLE 5 LEAD,1.0,7500.0,5625.0,1,1,1822,3e-05,0.979837,C,ABC_PARETO,sales_only_v1,draft
AMBUBAG MANUAL RESUSCITATOR ADULT REUSABLE (TOPCARE),5.0,7500.0,3500.0,2,1,1823,3e-05,0.979868,C,ABC_PARETO,sales_only_v1,draft
BP CUFF: ADULT 50 X 14CM,30.0,7500.0,-2580.0,1,1,1824,3e-05,0.979898,C,ABC_PARETO,sales_only_v1,draft
PARA 250MG,588.0,7497.0,5839.0,3,2,1825,3e-05,0.979928,C,ABC_PARETO,sales_only_v1,draft
DISPOSABLE NEEDLE AGANI G18 X 1 1/8 (TERUMO),25.0,7485.0,-999.0,3,2,1826,3e-05,0.979958,C,ABC_PARETO,sales_only_v1,draft
NORBIT 1MG/ML (2MG/2ML) 2ML,8.0,7443.0,7499.0,3,3,1827,3e-05,0.979989,C,ABC_PARETO,sales_only_v1,draft
BROXIL-M 15MG/5ML,265.0,7430.2,11105.47,28,11,1828,3e-05,0.980019,C,ABC_PARETO,sales_only_v1,draft
BETZINE 16MG,19.0,7410.0,23259.65,11,9,1829,3e-05,0.980049,C,ABC_PARETO,sales_only_v1,draft
ALFOXIN 1G,20.0,7400.0,10200.0,1,1,1830,3e-05,0.980078,C,ABC_PARETO,sales_only_v1,draft
BUTAMIRATE 7.5MG/5ML 120ML SYRUP ZINCAP,50.0,7400.0,100.0,1,1,1831,3e-05,0.980108,C,ABC_PARETO,sales_only_v1,draft
F-DICO 25MG/ML,60.0,7380.0,35100.0,9,7,1832,3e-05,0.980138,C,ABC_PARETO,sales_only_v1,draft
HYCLENS WOUND SPRAY 1GLN,5.0,7371.0,7371.0,5,2,1833,3e-05,0.980168,C,ABC_PARETO,sales_only_v1,draft
FENO-T6 160MG,67.0,7370.0,44883.3,1,1,1834,3e-05,0.980198,C,ABC_PARETO,sales_only_v1,draft
DISPOSABLE DIAPER ADULT XL (EVERWELL),43.0,7310.0,7255.0,3,3,1835,3e-05,0.980227,C,ABC_PARETO,sales_only_v1,draft
GLOVES MEDIUM NITRILE NONSTERILE (LTN),36.0,7300.0,10847.0,8,8,1836,3e-05,0.980257,C,ABC_PARETO,sales_only_v1,draft
THROMBICARE 75MG TAB,19.0,7296.0,11734.0,9,4,1837,3e-05,0.980286,C,ABC_PARETO,sales_only_v1,draft
NITROFIX SR 30MG TAB,14.0,7280.0,7310.0,4,4,1838,2.9e-05,0.980316,C,ABC_PARETO,sales_only_v1,draft
MEDRIZINE 5MG/5ML,323.0,7264.5,16492.5,6,3,1839,2.9e-05,0.980345,C,ABC_PARETO,sales_only_v1,draft
CALCIUM GLUCONATE - EUROMED,4.32,7257.6,8516.8,5,4,1840,2.9e-05,0.980375,C,ABC_PARETO,sales_only_v1,draft
EPIBBAS 1MG/ML IV,50.0,7250.0,32522.5,4,2,1841,2.9e-05,0.980404,C,ABC_PARETO,sales_only_v1,draft
SOBINATE 84MG/ML (8.4%) 20ML,51.0,7232.0,10958.0,5,5,1842,2.9e-05,0.980433,C,ABC_PARETO,sales_only_v1,draft
KETOLOG 600MG,8.0,7200.0,47200.0,4,1,1843,2.9e-05,0.980462,C,ABC_PARETO,sales_only_v1,draft
STERIL WATER 50ML,25.0,7200.0,26800.0,11,5,1844,2.9e-05,0.980491,C,ABC_PARETO,sales_only_v1,draft
TUDOR - SILK BRAIDED NON ABSORBABLE SUTURE 3-0 CUTTING NEEDLE,24.0,7200.0,2818.0,4,3,1845,2.9e-05,0.980521,C,ABC_PARETO,sales_only_v1,draft
ADVENTURE-CERTIFICATE HOLDER (CH-1),180.0,7200.0,5400.0,1,1,1846,2.9e-05,0.98055,C,ABC_PARETO,sales_only_v1,draft
DISPOSABLE SYRINGE 5CC 23GX1 (SURESHOT),30.0,7200.0,2460.0,1,1,1847,2.9e-05,0.980579,C,ABC_PARETO,sales_only_v1,draft
METOCLON 5MG/ML (10MG/2ML),60.0,7200.0,10635.0,3,3,1848,2.9e-05,0.980608,C,ABC_PARETO,sales_only_v1,draft
XED 100MG/ML (500MG/5ML) 5ML,40.0,7200.0,13200.0,1,1,1849,2.9e-05,0.980637,C,ABC_PARETO,sales_only_v1,draft
FULCLOX 500MG,35.0,7175.0,9450.0,1,1,1850,2.9e-05,0.980666,C,ABC_PARETO,sales_only_v1,draft
INSULIN SYRINGE 1CC COSMED,14.0,7154.0,8612.0,2,1,1851,2.9e-05,0.980695,C,ABC_PARETO,sales_only_v1,draft
LANTIDIN,10.0,7150.0,10850.0,1,1,1852,2.9e-05,0.980724,C,ABC_PARETO,sales_only_v1,draft
OXYGEN CANNULA NEONATE-SURGITECH,225.0,7150.0,7000.0,4,4,1853,2.9e-05,0.980753,C,ABC_PARETO,sales_only_v1,draft
DISPOSABLE FACEMASK (INDOPLAS),130.0,7150.0,4460.0,2,2,1854,2.9e-05,0.980782,C,ABC_PARETO,sales_only_v1,draft
SANISCRUB-E (0.5% + 70%),57.0,7125.0,12322.0,5,5,1855,2.9e-05,0.98081,C,ABC_PARETO,sales_only_v1,draft
TOOTH BRUSH - COLGATE CLASSIC CHILD,650.0,7085.4,18589.6,1,1,1856,2.9e-05,0.980839,C,ABC_PARETO,sales_only_v1,draft
VONWELT ASCORBIC ACID (GENERICS) 500MG,120.0,7080.0,8601.0,13,8,1857,2.9e-05,0.980868,C,ABC_PARETO,sales_only_v1,draft
VONWELT HYOSCINE METHBRO,30.0,7080.0,19150.0,8,7,1858,2.9e-05,0.980896,C,ABC_PARETO,sales_only_v1,draft
PARAGESIC 125MG,15.6,7069.2,522.8,3,3,1859,2.9e-05,0.980925,C,ABC_PARETO,sales_only_v1,draft
CAFGARD 300MG,229.0,7053.2,18554.8,6,5,1860,2.9e-05,0.980954,C,ABC_PARETO,sales_only_v1,draft
EASELAC 3.33G/5ML,82.0,7052.0,12284.0,3,2,1861,2.9e-05,0.980982,C,ABC_PARETO,sales_only_v1,draft
SELCEE 500MG TABLET,150.0,7050.0,87650.0,2,2,1862,2.9e-05,0.981011,C,ABC_PARETO,sales_only_v1,draft
VITAMIN A SOFT GEL CAP,7.0,7028.0,3472.0,1,1,1863,2.8e-05,0.981039,C,ABC_PARETO,sales_only_v1,draft
SYRINGE 1CC SITI,36.0,7020.0,27880.0,2,2,1864,2.8e-05,0.981067,C,ABC_PARETO,sales_only_v1,draft
SPINAL NEEDLE - BRAUN,4.0,7000.0,22020.0,2,1,1865,2.8e-05,0.981096,C,ABC_PARETO,sales_only_v1,draft
OXYGEN CANNULA (ADULT) - SURGITECH,513.0,7000.0,30232.5,4,4,1866,2.8e-05,0.981124,C,ABC_PARETO,sales_only_v1,draft
"TRANSPORE 1/2"" / 1""",10.0,7000.0,4000.0,1,1,1867,2.8e-05,0.981152,C,ABC_PARETO,sales_only_v1,draft
TEGUTECT 2% CHG DIGLUCONATE W/70% ALCOHOL 60ML,50.0,7000.0,8284.66,17,5,1868,2.8e-05,0.981181,C,ABC_PARETO,sales_only_v1,draft
BUPAIN HEAVY 5MG/80MG 4ML,5.0,7000.0,16150.0,5,2,1869,2.8e-05,0.981209,C,ABC_PARETO,sales_only_v1,draft
ETHOX 1000ML,2.0,7000.0,10500.0,1,1,1870,2.8e-05,0.981237,C,ABC_PARETO,sales_only_v1,draft
FOLDING BED,2.0,7000.0,1500.0,1,1,1871,2.8e-05,0.981266,C,ABC_PARETO,sales_only_v1,draft
OXYGEN CANNULA PEDIA - ORMED,200.0,7000.0,7000.0,2,2,1872,2.8e-05,0.981294,C,ABC_PARETO,sales_only_v1,draft
CARDINAL THERMOMETER,100.0,7000.0,18443.94,1,1,1873,2.8e-05,0.981322,C,ABC_PARETO,sales_only_v1,draft
ORALIME 100MG,100.0,7000.0,59960.0,1,1,1874,2.8e-05,0.98135,C,ABC_PARETO,sales_only_v1,draft
NIBP CUFF PEDIA,2.0,7000.0,5250.0,1,1,1875,2.8e-05,0.981379,C,ABC_PARETO,sales_only_v1,draft
ISOPROPHYL ALCOHOL 70% 500ML NEW FEDERAL,140.0,7000.0,5270.0,4,1,1876,2.8e-05,0.981407,C,ABC_PARETO,sales_only_v1,draft
FOLEY CATHETER LATEX SILICON COATED FR. 16 SURGITECH,200.0,7000.0,7000.0,1,1,1877,2.8e-05,0.981435,C,ABC_PARETO,sales_only_v1,draft
IV CANNULA WITH WINGS & INJECTION VALVE G22 0.9X25MM (CANCARE),5.0,7000.0,13300.0,2,2,1878,2.8e-05,0.981464,C,ABC_PARETO,sales_only_v1,draft
XANGINART 35MG,116.67,7000.0,24500.0,2,1,1879,2.8e-05,0.981492,C,ABC_PARETO,sales_only_v1,draft
OCCULT BLOOD SET 200/300 TEST (MEDIC),2.0,7000.0,5477.0,2,1,1880,2.8e-05,0.98152,C,ABC_PARETO,sales_only_v1,draft
PAPANICOLAOU STAIN SET 10X500ML (MEDIC),1.0,7000.0,14470.0,1,1,1881,2.8e-05,0.981549,C,ABC_PARETO,sales_only_v1,draft
BP APPARATUS WITH STAND (INDOPLAS),2.0,7000.0,7000.0,1,1,1882,2.8e-05,0.981577,C,ABC_PARETO,sales_only_v1,draft
IBUFEN 400MG TAB,110.0,6976.13,33284.07,9,9,1883,2.8e-05,0.981605,C,ABC_PARETO,sales_only_v1,draft
FLUIMUCIL 100MG,14.0,6972.0,34728.0,3,3,1884,2.8e-05,0.981633,C,ABC_PARETO,sales_only_v1,draft
DIFLOSID 75MG/ML,58.0,6960.0,33840.0,12,6,1885,2.8e-05,0.981661,C,ABC_PARETO,sales_only_v1,draft
HEAVY DUTY STOVE - PO G2680,2.0,6950.0,2250.0,1,1,1886,2.8e-05,0.98169,C,ABC_PARETO,sales_only_v1,draft
SPLENDAMET,549.0,6912.0,18628.0,11,4,1887,2.8e-05,0.981718,C,ABC_PARETO,sales_only_v1,draft
SPIRODEN 50MG TAB,11.0,6875.0,9284.0,2,2,1888,2.8e-05,0.981745,C,ABC_PARETO,sales_only_v1,draft
MOXYLOR 250MG/5ML,292.0,6866.0,5864.0,4,4,1889,2.8e-05,0.981773,C,ABC_PARETO,sales_only_v1,draft
FLUIFORT-M 250MG/5ML,210.0,6865.0,9952.89,9,5,1890,2.8e-05,0.981801,C,ABC_PARETO,sales_only_v1,draft
CORSIN-600MG,70.0,6860.0,7060.0,4,3,1891,2.8e-05,0.981829,C,ABC_PARETO,sales_only_v1,draft
REGICET 5MG/5ML,360.0,6840.0,2880.0,2,2,1892,2.8e-05,0.981856,C,ABC_PARETO,sales_only_v1,draft
MEASURING CUP 210ML (PLASTIC),911.0,6825.0,15947.5,5,2,1893,2.8e-05,0.981884,C,ABC_PARETO,sales_only_v1,draft
MONTESUR 10MG,71.67,6808.33,39665.67,4,4,1894,2.8e-05,0.981911,C,ABC_PARETO,sales_only_v1,draft
ZYMAX,160.0,6804.0,16843.12,6,3,1895,2.8e-05,0.981939,C,ABC_PARETO,sales_only_v1,draft
HYCLENS SKIN CLEANSER 4G/100ML GALLON,4.0,6804.0,6396.0,2,1,1896,2.8e-05,0.981966,C,ABC_PARETO,sales_only_v1,draft
SKYVIT CAP,100.0,6800.0,32100.0,1,1,1897,2.7e-05,0.981994,C,ABC_PARETO,sales_only_v1,draft
KARVIDOL 6.25MG TAB,34.2,6771.6,5198.4,2,2,1898,2.7e-05,0.982021,C,ABC_PARETO,sales_only_v1,draft
METROZOLE 125MG,389.0,6758.5,10742.1,13,10,1899,2.7e-05,0.982049,C,ABC_PARETO,sales_only_v1,draft
DALAMYCIN 150MG,45.0,6750.0,163250.0,3,2,1900,2.7e-05,0.982076,C,ABC_PARETO,sales_only_v1,draft
GOZEDINE 35MG,35.0,6750.0,28830.0,3,3,1901,2.7e-05,0.982103,C,ABC_PARETO,sales_only_v1,draft
KOVENT 250MCG,21.0,6720.0,7545.0,4,3,1902,2.7e-05,0.98213,C,ABC_PARETO,sales_only_v1,draft
SMART LOAD 500,14.0,6720.0,273.0,1,1,1903,2.7e-05,0.982158,C,ABC_PARETO,sales_only_v1,draft
SYRINGE 5ML INDOPLAS,28.0,6720.0,15876.0,1,1,1904,2.7e-05,0.982185,C,ABC_PARETO,sales_only_v1,draft
AC-LYTE 200MG,42.0,6710.0,18093.7,5,4,1905,2.7e-05,0.982212,C,ABC_PARETO,sales_only_v1,draft
NOVAMOL 250MG,516.0,6708.0,4612.0,2,1,1906,2.7e-05,0.982239,C,ABC_PARETO,sales_only_v1,draft
EMLOR PLUS,31.0,6696.0,11224.0,8,4,1907,2.7e-05,0.982266,C,ABC_PARETO,sales_only_v1,draft
PHILCEF-DS 250MG/5ML,72.0,6696.0,3952.08,1,1,1908,2.7e-05,0.982293,C,ABC_PARETO,sales_only_v1,draft
MULTILEM CAP,257.44,6693.44,22693.56,4,3,1909,2.7e-05,0.98232,C,ABC_PARETO,sales_only_v1,draft
CLAXIC 125MG/31.25MG/5ML,179.0,6664.4,29945.6,17,10,1910,2.7e-05,0.982347,C,ABC_PARETO,sales_only_v1,draft
MAZINE 10MG/G 20G,122.0,6662.0,22862.5,9,9,1911,2.7e-05,0.982374,C,ABC_PARETO,sales_only_v1,draft
XOLFATRIM 400MG,330.0,6660.0,3230.0,3,3,1912,2.7e-05,0.982401,C,ABC_PARETO,sales_only_v1,draft
ULTRASOUND GEL (GALLON),13.0,6650.0,13310.0,7,6,1913,2.7e-05,0.982428,C,ABC_PARETO,sales_only_v1,draft
GLOBE LOAD 500,14.0,6650.0,1405.25,1,1,1914,2.7e-05,0.982455,C,ABC_PARETO,sales_only_v1,draft
ACRESIL - 300 300MG,18.0,6648.0,17352.0,3,2,1915,2.7e-05,0.982482,C,ABC_PARETO,sales_only_v1,draft
PYRAMIN 250MG SUS,99.0,6644.0,3986.0,3,3,1916,2.7e-05,0.982509,C,ABC_PARETO,sales_only_v1,draft
CLONIN 75MCG,94.0,6624.0,40666.5,5,3,1917,2.7e-05,0.982535,C,ABC_PARETO,sales_only_v1,draft
HYCLENS WOUND CARE SOLUTION - 15ML,219.0,6622.56,7965.58,2,2,1918,2.7e-05,0.982562,C,ABC_PARETO,sales_only_v1,draft
CA-GLUCO 10%,60.0,6600.0,9000.0,2,1,1919,2.7e-05,0.982589,C,ABC_PARETO,sales_only_v1,draft
"BP CUFF, NEONATE",2.0,6600.0,5400.0,1,1,1920,2.7e-05,0.982616,C,ABC_PARETO,sales_only_v1,draft
TUDOR - SILK BRAIDED NON ABSORBABLE SUTURE 4-0 CUTTING NEEDLE,22.0,6600.0,2818.0,3,3,1921,2.7e-05,0.982642,C,ABC_PARETO,sales_only_v1,draft
IV CANNULA G18 CATHULA,3.0,6600.0,1500.0,1,1,1922,2.7e-05,0.982669,C,ABC_PARETO,sales_only_v1,draft
ELASTIC BANDAGE 3X5 - SURGITECH,220.0,6600.0,4300.0,4,2,1923,2.7e-05,0.982696,C,ABC_PARETO,sales_only_v1,draft
GLOVES SMALL LATEX NONSTERILE (SCHULLERMED),30.0,6600.0,750.0,1,1,1924,2.7e-05,0.982722,C,ABC_PARETO,sales_only_v1,draft
GLOVES LARGE LATEX NONSTERILE (SCHULLERMED),30.0,6600.0,750.0,1,1,1925,2.7e-05,0.982749,C,ABC_PARETO,sales_only_v1,draft
KATHREX 800MG/160MG (960MG),50.0,6600.0,32100.0,1,1,1926,2.7e-05,0.982776,C,ABC_PARETO,sales_only_v1,draft
RETABETASOL 500MCG/G(0.5%W/W),150.0,6600.0,41400.0,1,1,1927,2.7e-05,0.982802,C,ABC_PARETO,sales_only_v1,draft
HYOPAN 10MG,31.0,6582.0,15310.5,5,5,1928,2.7e-05,0.982829,C,ABC_PARETO,sales_only_v1,draft
MOXYLOR 100MG/ML,427.0,6566.0,26197.85,9,8,1929,2.7e-05,0.982856,C,ABC_PARETO,sales_only_v1,draft
ARTAL-H 50MG/12.5MG TAB,57.0,6555.0,111945.0,21,11,1930,2.7e-05,0.982882,C,ABC_PARETO,sales_only_v1,draft
SAPHRIDONE10MG TAB,105.0,6520.0,28848.0,14,9,1931,2.6e-05,0.982908,C,ABC_PARETO,sales_only_v1,draft
