product,quantity,revenue,gross_margin,row_count,active_months,rank,revenue_share,cumulative_revenue_share,abc_class,model_code,model_version,review_status
EASELAC 3.33G/5ML,82.0,7052.0,12284.0,3,2,1514,3.2e-05,0.982166,C,ABC_PARETO,sales_only_v1,draft
SELCEE 500MG TABLET,150.0,7050.0,87650.0,2,2,1515,3.2e-05,0.982198,C,ABC_PARETO,sales_only_v1,draft
VITAMIN A SOFT GEL CAP,7.0,7028.0,3472.0,1,1,1516,3.2e-05,0.982229,C,ABC_PARETO,sales_only_v1,draft
VDRL-SYPHILIS RAPID TEST STRIP - RIGHT SIGN,100.0,7020.0,2930.0,1,1,1517,3.2e-05,0.982261,C,ABC_PARETO,sales_only_v1,draft
SYRINGE 1CC SITI,36.0,7020.0,27880.0,2,2,1518,3.2e-05,0.982293,C,ABC_PARETO,sales_only_v1,draft
CARDINAL THERMOMETER,100.0,7000.0,18443.94,1,1,1519,3.2e-05,0.982325,C,ABC_PARETO,sales_only_v1,draft
ORALIME 100MG,100.0,7000.0,59960.0,1,1,1520,3.2e-05,0.982356,C,ABC_PARETO,sales_only_v1,draft
NIBP CUFF PEDIA,2.0,7000.0,5250.0,1,1,1521,3.2e-05,0.982388,C,ABC_PARETO,sales_only_v1,draft
ISOPROPHYL ALCOHOL 70% 500ML NEW FEDERAL,140.0,7000.0,5270.0,4,1,1522,3.2e-05,0.98242,C,ABC_PARETO,sales_only_v1,draft
FOLEY CATHETER LATEX SILICON COATED FR. 16 SURGITECH,200.0,7000.0,7000.0,1,1,1523,3.2e-05,0.982451,C,ABC_PARETO,sales_only_v1,draft
IV CANNULA WITH WINGS & INJECTION VALVE G22 0.9X25MM (CANCARE),5.0,7000.0,13300.0,2,2,1524,3.2e-05,0.982483,C,ABC_PARETO,sales_only_v1,draft
BP APPARATUS DIGITAL W/ ADAPTOR (OMRON),2.0,7000.0,6990.0,1,1,1525,3.2e-05,0.982515,C,ABC_PARETO,sales_only_v1,draft
WHEEL CHAIR ADULT,2.0,7000.0,2600.0,1,1,1526,3.2e-05,0.982546,C,ABC_PARETO,sales_only_v1,draft
OCCULT BLOOD SET 200/300 TEST (MEDIC),2.0,7000.0,5477.0,2,1,1527,3.2e-05,0.982578,C,ABC_PARETO,sales_only_v1,draft
PAPANICOLAOU STAIN SET 10X500ML (MEDIC),1.0,7000.0,14470.0,1,1,1528,3.2e-05,0.98261,C,ABC_PARETO,sales_only_v1,draft
XANGINART 35MG,116.67,7000.0,24500.0,2,1,1529,3.2e-05,0.982641,C,ABC_PARETO,sales_only_v1,draft
BP APPARATUS WITH STAND (INDOPLAS),2.0,7000.0,7000.0,1,1,1530,3.2e-05,0.982673,C,ABC_PARETO,sales_only_v1,draft
SPIRODEN 50MG TAB,11.0,6875.0,9284.0,2,2,1531,3.1e-05,0.982704,C,ABC_PARETO,sales_only_v1,draft
MOXYLOR 250MG/5ML,292.0,6866.0,5864.0,4,4,1532,3.1e-05,0.982735,C,ABC_PARETO,sales_only_v1,draft
CORSIN-600MG,70.0,6860.0,7060.0,4,3,1533,3.1e-05,0.982766,C,ABC_PARETO,sales_only_v1,draft
REGICET 5MG/5ML,360.0,6840.0,2880.0,2,2,1534,3.1e-05,0.982797,C,ABC_PARETO,sales_only_v1,draft
LIQUID DETERGENT POWER CLEAN,3.0,6804.0,3690.0,1,1,1535,3.1e-05,0.982828,C,ABC_PARETO,sales_only_v1,draft
HYCLENS SKIN CLEANSER 4G/100ML GALLON,4.0,6804.0,6396.0,2,1,1536,3.1e-05,0.982859,C,ABC_PARETO,sales_only_v1,draft
SKYVIT CAP,100.0,6800.0,32100.0,1,1,1537,3.1e-05,0.98289,C,ABC_PARETO,sales_only_v1,draft
KARVIDOL 6.25MG TAB,34.2,6771.6,5198.4,2,2,1538,3.1e-05,0.98292,C,ABC_PARETO,sales_only_v1,draft
FENOFAST 200MG,25.0,6750.0,17175.5,3,3,1539,3.1e-05,0.982951,C,ABC_PARETO,sales_only_v1,draft
SMART LOAD 500,14.0,6720.0,273.0,1,1,1540,3e-05,0.982981,C,ABC_PARETO,sales_only_v1,draft
SYRINGE 5ML INDOPLAS,28.0,6720.0,15876.0,1,1,1541,3e-05,0.983012,C,ABC_PARETO,sales_only_v1,draft
EMLOR PLUS,31.0,6696.0,11224.0,8,4,1542,3e-05,0.983042,C,ABC_PARETO,sales_only_v1,draft
PHILCEF-DS 250MG/5ML,72.0,6696.0,3952.08,1,1,1543,3e-05,0.983072,C,ABC_PARETO,sales_only_v1,draft
COMXICLA 625MG,29.0,6670.0,3110.0,2,2,1544,3e-05,0.983102,C,ABC_PARETO,sales_only_v1,draft
MAZINE 10MG/G 20G,122.0,6662.0,22862.5,9,9,1545,3e-05,0.983133,C,ABC_PARETO,sales_only_v1,draft
GLOBE LOAD 500,14.0,6650.0,1405.25,1,1,1546,3e-05,0.983163,C,ABC_PARETO,sales_only_v1,draft
ACRESIL - 300 300MG,18.0,6648.0,17352.0,3,2,1547,3e-05,0.983193,C,ABC_PARETO,sales_only_v1,draft
HYCLENS WOUND CARE SOLUTION - 15ML,219.0,6622.56,7965.58,2,2,1548,3e-05,0.983223,C,ABC_PARETO,sales_only_v1,draft
TRASH BAG LARGE GREEN,20.0,6600.0,7260.0,1,1,1549,3e-05,0.983253,C,ABC_PARETO,sales_only_v1,draft
TUDOR - SILK BRAIDED NON ABSORBABLE SUTURE 4-0 CUTTING NEEDLE,22.0,6600.0,2818.0,3,3,1550,3e-05,0.983283,C,ABC_PARETO,sales_only_v1,draft
IV CANNULA G18 CATHULA,3.0,6600.0,1500.0,1,1,1551,3e-05,0.983312,C,ABC_PARETO,sales_only_v1,draft
ELASTIC BANDAGE 3X5 - SURGITECH,220.0,6600.0,4300.0,4,2,1552,3e-05,0.983342,C,ABC_PARETO,sales_only_v1,draft
GLOVES LARGE LATEX NONSTERILE (SCHULLERMED),30.0,6600.0,750.0,1,1,1553,3e-05,0.983372,C,ABC_PARETO,sales_only_v1,draft
GLOVES SMALL LATEX NONSTERILE (SCHULLERMED),30.0,6600.0,750.0,1,1,1554,3e-05,0.983402,C,ABC_PARETO,sales_only_v1,draft
KATHREX 800MG/160MG (960MG),50.0,6600.0,32100.0,1,1,1555,3e-05,0.983432,C,ABC_PARETO,sales_only_v1,draft
RETABETASOL 500MCG/G(0.5%W/W),150.0,6600.0,41400.0,1,1,1556,3e-05,0.983462,C,ABC_PARETO,sales_only_v1,draft
HYOPAN 10MG,31.0,6582.0,15310.5,5,4,1557,3e-05,0.983492,C,ABC_PARETO,sales_only_v1,draft
MOXYLOR 100MG/ML,427.0,6566.0,26197.85,9,8,1558,3e-05,0.983521,C,ABC_PARETO,sales_only_v1,draft
ARTAL-H 50MG/12.5MG TAB,57.0,6555.0,111945.0,21,11,1559,3e-05,0.983551,C,ABC_PARETO,sales_only_v1,draft
ZEGECEF 250MG/5ML SUS,47.0,6554.15,15938.26,3,3,1560,3e-05,0.983581,C,ABC_PARETO,sales_only_v1,draft
ZEBET 80MG,32.0,6526.0,19722.2,10,9,1561,3e-05,0.98361,C,ABC_PARETO,sales_only_v1,draft
ETHYL ALCOHOL 70% 500ML (ZACH),100.0,6500.0,8400.0,1,1,1562,2.9e-05,0.98364,C,ABC_PARETO,sales_only_v1,draft
URINE STRIPS : 10DG (RIGHTSIGN),10.0,6500.0,970.0,1,1,1563,2.9e-05,0.983669,C,ABC_PARETO,sales_only_v1,draft
GLOVES (M) - INDOPLAS,18.0,6480.0,12990.0,2,2,1564,2.9e-05,0.983698,C,ABC_PARETO,sales_only_v1,draft
BP APPARATUS DESK TYPE ADULT-TOPCARE,6.0,6480.0,510.0,1,1,1565,2.9e-05,0.983728,C,ABC_PARETO,sales_only_v1,draft
CAP,24.0,6480.0,240.0,1,1,1566,2.9e-05,0.983757,C,ABC_PARETO,sales_only_v1,draft
EUROMYCIN 150MG/ML,8.9,6479.2,24032.8,4,3,1567,2.9e-05,0.983786,C,ABC_PARETO,sales_only_v1,draft
APREZOBAS 20MG/ML,35.0,6475.0,58670.0,7,6,1568,2.9e-05,0.983816,C,ABC_PARETO,sales_only_v1,draft
RAPID ANTIBODY MEDIUM,7.0,6468.0,1167.0,2,2,1569,2.9e-05,0.983845,C,ABC_PARETO,sales_only_v1,draft
CEFTRINOVA 1G,380.0,6460.0,54740.0,4,4,1570,2.9e-05,0.983874,C,ABC_PARETO,sales_only_v1,draft
"WOODEN APPLICATOR STICK 6""- PARTNERS",51.0,6455.0,23935.0,2,2,1571,2.9e-05,0.983903,C,ABC_PARETO,sales_only_v1,draft
STAL-LACT,56.0,6440.0,6888.0,1,1,1572,2.9e-05,0.983932,C,ABC_PARETO,sales_only_v1,draft
LEVOSAPH 500MG,20.0,6400.0,15000.0,1,1,1573,2.9e-05,0.983961,C,ABC_PARETO,sales_only_v1,draft
MOSQUITO CURVED 5 1/2 (OLTEN),18.0,6390.0,-2160.0,2,2,1574,2.9e-05,0.98399,C,ABC_PARETO,sales_only_v1,draft
VN2 2/5ML 60ML,555.0,6375.0,7985.0,5,5,1575,2.9e-05,0.984019,C,ABC_PARETO,sales_only_v1,draft
METROZOLE 125MG,358.0,6354.0,9751.6,11,8,1576,2.9e-05,0.984048,C,ABC_PARETO,sales_only_v1,draft
XRAY DEVELOPER AUTOMATIC (FUJI),2.0,6320.0,1590.0,1,1,1577,2.9e-05,0.984077,C,ABC_PARETO,sales_only_v1,draft
AMLOTHIX 5MG,166.0,6308.0,44209.7,10,9,1578,2.9e-05,0.984105,C,ABC_PARETO,sales_only_v1,draft
OXYGEN MASK (NEONATE) - PARTNERS,150.0,6300.0,4050.0,1,1,1579,2.9e-05,0.984134,C,ABC_PARETO,sales_only_v1,draft
TRIZINE 205MG/45MG/5ML,30.0,6300.0,3000.0,1,1,1580,2.9e-05,0.984162,C,ABC_PARETO,sales_only_v1,draft
OXYGEN MASK NEONATE (INDOPLAS),140.0,6300.0,1981.0,2,1,1581,2.9e-05,0.984191,C,ABC_PARETO,sales_only_v1,draft
MOUTH WASH 250ML COOLMINT LISTERINE,50.0,6285.0,5865.0,1,1,1582,2.8e-05,0.984219,C,ABC_PARETO,sales_only_v1,draft
DISPOSABLE NEEDLE G23 TERUMO,27.0,6270.0,4266.0,3,3,1583,2.8e-05,0.984247,C,ABC_PARETO,sales_only_v1,draft
ELASTIC BANDAGE 4X5 (INDOPLAS),168.0,6264.0,2952.0,6,5,1584,2.8e-05,0.984276,C,ABC_PARETO,sales_only_v1,draft
TOOTH BRUSH - BAMBOO CHARCOAL,50.0,6250.0,4150.0,1,1,1585,2.8e-05,0.984304,C,ABC_PARETO,sales_only_v1,draft
ACCETHROM 125MG/ML 60ML,50.0,6250.0,1700.0,1,1,1586,2.8e-05,0.984332,C,ABC_PARETO,sales_only_v1,draft
DISPOSABLE SYRINGE (5CC/ML) 23GX1 LUER LOCK - DELCARE,26.0,6240.0,4080.0,3,3,1587,2.8e-05,0.984361,C,ABC_PARETO,sales_only_v1,draft
PREVEN-Z GOLD 500MG/10MG/1000IU,14.0,6230.0,18250.0,5,4,1588,2.8e-05,0.984389,C,ABC_PARETO,sales_only_v1,draft
KETORAN 30MG/ML,31.0,6200.0,31390.0,2,2,1589,2.8e-05,0.984417,C,ABC_PARETO,sales_only_v1,draft
MONOCRYL 0'' 31MM 1/2C 70CM (ETHICON),1.0,6200.0,6200.0,1,1,1590,2.8e-05,0.984445,C,ABC_PARETO,sales_only_v1,draft
AMBIVIT K,59.0,6195.0,21305.0,5,3,1591,2.8e-05,0.984473,C,ABC_PARETO,sales_only_v1,draft
NELATON STRAIGHT CATHETER FR.16 STERILE (KENXIN),176.0,6160.0,17458.0,10,5,1592,2.8e-05,0.984501,C,ABC_PARETO,sales_only_v1,draft
FULVAST 40MG,21.0,6132.0,36348.0,2,2,1593,2.8e-05,0.984529,C,ABC_PARETO,sales_only_v1,draft
ANEPTIL 500MG/5ML (I.M/I.V),98.0,6125.0,58218.43,1,1,1594,2.8e-05,0.984556,C,ABC_PARETO,sales_only_v1,draft
MONOCRYL 1'' 40MM 1/2C 70CM (ETHICON),1.0,6125.0,6125.0,1,1,1595,2.8e-05,0.984584,C,ABC_PARETO,sales_only_v1,draft
TUDOR - CHROMIC BROWN COATED CATGUT ABSORBABLE SUTURE 3-0 CURVED CUTTING - 75CM,23.0,6095.0,4426.0,3,3,1596,2.8e-05,0.984612,C,ABC_PARETO,sales_only_v1,draft
CORSTAPH 500MG,14.0,6090.0,8910.0,1,1,1597,2.8e-05,0.984639,C,ABC_PARETO,sales_only_v1,draft
ZYTACT 200MG/5ML,145.0,6090.0,19681.25,3,3,1598,2.8e-05,0.984667,C,ABC_PARETO,sales_only_v1,draft
WILKINS DISTILLED 5L,24.0,6072.0,3408.0,1,1,1599,2.7e-05,0.984694,C,ABC_PARETO,sales_only_v1,draft
SEREDOL 5MG/ML,5.0,6060.0,1692.0,2,2,1600,2.7e-05,0.984722,C,ABC_PARETO,sales_only_v1,draft
NOVAFENAC,110.0,6050.0,25600.0,3,2,1601,2.7e-05,0.984749,C,ABC_PARETO,sales_only_v1,draft
DEXICORT 5MG/ML,1.0,6048.0,18144.0,1,1,1602,2.7e-05,0.984776,C,ABC_PARETO,sales_only_v1,draft
HCG TEST CASSETTE,403.0,6045.0,8905.0,2,2,1603,2.7e-05,0.984804,C,ABC_PARETO,sales_only_v1,draft
FEEDING TUBE FR.5,403.0,6045.0,2481.0,2,2,1604,2.7e-05,0.984831,C,ABC_PARETO,sales_only_v1,draft
ZINLUM 10MG/ML SYRUP 15ML (ORAL DROPS),423.0,6027.75,18246.25,5,2,1605,2.7e-05,0.984858,C,ABC_PARETO,sales_only_v1,draft
MAYO STAND WITH TRAY,2.0,6000.0,14995.0,2,2,1606,2.7e-05,0.984886,C,ABC_PARETO,sales_only_v1,draft
CORD CLAMP - SIMPLEX,15.0,6000.0,5500.0,2,2,1607,2.7e-05,0.984913,C,ABC_PARETO,sales_only_v1,draft
LUBRICATING JELLY 5G - PARTNERS,8.0,6000.0,4000.0,2,2,1608,2.7e-05,0.98494,C,ABC_PARETO,sales_only_v1,draft
SIMPLEX NEEDLE 26G X 1/2,20.0,6000.0,3900.0,1,1,1609,2.7e-05,0.984967,C,ABC_PARETO,sales_only_v1,draft
TRIANGULAR BANDAGE 60X42,100.0,6000.0,9000.0,1,1,1610,2.7e-05,0.984994,C,ABC_PARETO,sales_only_v1,draft
"TRASHBAG 10'S PLASTIC BLACK XL,TEAR RESISTANT LEAK PROOF",150.0,6000.0,8400.0,1,1,1611,2.7e-05,0.985021,C,ABC_PARETO,sales_only_v1,draft
ID BRACELET ADULT SURGITECH,20.0,6000.0,0.0,1,1,1612,2.7e-05,0.985048,C,ABC_PARETO,sales_only_v1,draft
DISPOSABLE NEEDLE G.25 100'S-ORMED,40.0,6000.0,6160.0,2,1,1613,2.7e-05,0.985076,C,ABC_PARETO,sales_only_v1,draft
COTTON SUTURE 2.0 (RGM),50.0,6000.0,1250.0,4,3,1614,2.7e-05,0.985103,C,ABC_PARETO,sales_only_v1,draft
DISPOSABLE NEEDLE G19 X1/2 (ORMED),30.0,6000.0,3240.0,1,1,1615,2.7e-05,0.98513,C,ABC_PARETO,sales_only_v1,draft
IV CANNULA WITH INJECTION PORT LUER LOCK G26 X 3/4 (CATHY),5.0,6000.0,9000.0,1,1,1616,2.7e-05,0.985157,C,ABC_PARETO,sales_only_v1,draft
AMZELLIN 250-250MG,50.0,6000.0,18000.0,1,1,1617,2.7e-05,0.985184,C,ABC_PARETO,sales_only_v1,draft
ALLERJEC 2.5MG/ML,331.0,5958.0,6642.5,6,3,1618,2.7e-05,0.985211,C,ABC_PARETO,sales_only_v1,draft
UMBILICAL CORD CLAMP - UROGUARD,17.0,5950.0,21975.5,3,3,1619,2.7e-05,0.985238,C,ABC_PARETO,sales_only_v1,draft
CYFROX 500MG TABLET,34.0,5950.0,9940.0,3,3,1620,2.7e-05,0.985265,C,ABC_PARETO,sales_only_v1,draft
DISPOSABLE INFUSION SET ADULT 20MACRODROPS/ML (PRIME),350.0,5950.0,3951.0,2,2,1621,2.7e-05,0.985292,C,ABC_PARETO,sales_only_v1,draft
BLOOD TYPING ANTI SERA A & B,7.0,5950.0,5950.0,1,1,1622,2.7e-05,0.985319,C,ABC_PARETO,sales_only_v1,draft
MEDIROSE 1000MG/992MG,41.0,5945.0,35055.0,6,6,1623,2.7e-05,0.985346,C,ABC_PARETO,sales_only_v1,draft
DISPOSABLE INFUSION SET PEDIA 60MICRODROPS/ML (HEXACARE),424.0,5936.0,4216.0,2,2,1624,2.7e-05,0.985373,C,ABC_PARETO,sales_only_v1,draft
ISOPROPHYL ALCOHOL 70% 500ML SPRAY(ALCORADE),78.0,5928.0,702.0,2,1,1625,2.7e-05,0.985399,C,ABC_PARETO,sales_only_v1,draft
MECLOP 5MG/ML 2ML,185.0,5920.0,26175.0,13,9,1626,2.7e-05,0.985426,C,ABC_PARETO,sales_only_v1,draft
DETERGENT POWDER 8GMS (SURF),1000.0,5860.0,13140.0,1,1,1627,2.7e-05,0.985453,C,ABC_PARETO,sales_only_v1,draft
ELCILIN 250MG,30.0,5850.0,25216.4,5,5,1628,2.6e-05,0.985479,C,ABC_PARETO,sales_only_v1,draft
AMBUBAG MANUAL RESUSCITATOR PEDIA REUSABLE SILICONE (PARTNERS),4.0,5844.0,4156.0,2,2,1629,2.6e-05,0.985506,C,ABC_PARETO,sales_only_v1,draft
GENTACARE 40MG,119.2,5812.6,41923.4,11,10,1630,2.6e-05,0.985532,C,ABC_PARETO,sales_only_v1,draft
UV LIGHT GERMICIDAL TROLLEY 100W (ECOSHIFT),1.0,5800.0,20190.0,1,1,1631,2.6e-05,0.985558,C,ABC_PARETO,sales_only_v1,draft
NASAL OXYGEN CANNULA (PEDIA) 6542 - ORMED,210.0,5775.0,20685.0,2,2,1632,2.6e-05,0.985584,C,ABC_PARETO,sales_only_v1,draft
CHAMPION SUPRA 370G,300.0,5708.34,4950.0,2,2,1633,2.6e-05,0.98561,C,ABC_PARETO,sales_only_v1,draft
MONPHEVIN 200MG,130.0,5700.0,3800.0,3,3,1634,2.6e-05,0.985636,C,ABC_PARETO,sales_only_v1,draft
FORMALIN 10% BUFFERED (MEDIC),6.0,5700.0,2490.0,2,2,1635,2.6e-05,0.985662,C,ABC_PARETO,sales_only_v1,draft
LEVETRAMED-500 500MG,30.0,5700.0,5964.0,2,1,1636,2.6e-05,0.985688,C,ABC_PARETO,sales_only_v1,draft
BRISOFER OB 60MG/400MCG,30.0,5670.0,1470.0,1,1,1637,2.6e-05,0.985713,C,ABC_PARETO,sales_only_v1,draft
SURGICAL BLADES S21 (PARTNERS),21.0,5670.0,2604.0,3,2,1638,2.6e-05,0.985739,C,ABC_PARETO,sales_only_v1,draft
EASYLAC-3.35G/5ML,56.0,5656.0,4414.0,2,1,1639,2.6e-05,0.985765,C,ABC_PARETO,sales_only_v1,draft
MUCUZID,80.0,5600.0,25600.0,1,1,1640,2.5e-05,0.98579,C,ABC_PARETO,sales_only_v1,draft
FOLEY CATHETER FR. 16-UROSENZ,14.0,5600.0,280.0,1,1,1641,2.5e-05,0.985815,C,ABC_PARETO,sales_only_v1,draft
NORMAL SALT SOLUTION 0.85% - MEDIC,20.0,5600.0,5600.0,1,1,1642,2.5e-05,0.985841,C,ABC_PARETO,sales_only_v1,draft
TUDOR NYLON SUTURE 2.0 CUTTING,20.0,5600.0,3600.0,2,1,1643,2.5e-05,0.985866,C,ABC_PARETO,sales_only_v1,draft
IV CANNULA WITH WINGS & INJECTION VALVE G20 1.1X32MM (CANCARE),4.0,5600.0,6351.0,2,2,1644,2.5e-05,0.985891,C,ABC_PARETO,sales_only_v1,draft
IDENTIFICATION BRACELET WRITEON CHILD PINK,20.0,5600.0,1900.0,1,1,1645,2.5e-05,0.985917,C,ABC_PARETO,sales_only_v1,draft
IDENTIFICATION BRACELET WRITEON PINK ADULT,20.0,5600.0,1900.0,1,1,1646,2.5e-05,0.985942,C,ABC_PARETO,sales_only_v1,draft
ALLERCHEM 5MG/5ML,302.0,5587.0,23667.0,4,3,1647,2.5e-05,0.985967,C,ABC_PARETO,sales_only_v1,draft
FLASH DRIVE 32GB (KINGSTON),4.2344,5585.12,4160.08,4,3,1648,2.5e-05,0.985993,C,ABC_PARETO,sales_only_v1,draft
DISPOSABLE PREP RAZOR-SINGLE EDGE (UNIMEX),6.98,5584.0,7376.0,6,5,1649,2.5e-05,0.986018,C,ABC_PARETO,sales_only_v1,draft
ROSEMIDE 10MG/ML (20MG/2ML) 2ML,96.0,5568.0,47192.0,13,8,1650,2.5e-05,0.986043,C,ABC_PARETO,sales_only_v1,draft
BLOOD COLLECTION BAGS,3.0,5550.0,5550.0,1,1,1651,2.5e-05,0.986068,C,ABC_PARETO,sales_only_v1,draft
GOUTSAPH 500MCG,47.0,5502.0,12027.74,9,5,1652,2.5e-05,0.986093,C,ABC_PARETO,sales_only_v1,draft
FLACOXTO 200MG,25.0,5500.0,51475.0,5,5,1653,2.5e-05,0.986118,C,ABC_PARETO,sales_only_v1,draft
COVID SALIVA TEST,1.0,5500.0,0.0,1,1,1654,2.5e-05,0.986143,C,ABC_PARETO,sales_only_v1,draft
LITTMANN CLASSIC III STETHOSCOPE 3M,1.0,5500.0,4845.0,1,1,1655,2.5e-05,0.986168,C,ABC_PARETO,sales_only_v1,draft
YUCORDIN 150MCG/ML,10.0,5500.0,5900.0,1,1,1656,2.5e-05,0.986193,C,ABC_PARETO,sales_only_v1,draft
EPIDURAL MINI PACK G18 (ENDURE),5.0,5500.0,1750.0,1,1,1657,2.5e-05,0.986217,C,ABC_PARETO,sales_only_v1,draft
AMPINEX PLUS 500MG/250MG,220.0,5500.0,7025.0,2,1,1658,2.5e-05,0.986242,C,ABC_PARETO,sales_only_v1,draft
FORMET-500 500MG,75.0,5495.0,20753.0,7,6,1659,2.5e-05,0.986267,C,ABC_PARETO,sales_only_v1,draft
SPIROPHIL 25MG,20.0,5490.0,23690.0,3,3,1660,2.5e-05,0.986292,C,ABC_PARETO,sales_only_v1,draft
BLADDER RETRACTOR/BALFOUR CENTRAL BLADE SIZE 70X85MM,2.0,5482.0,-5482.0,1,1,1661,2.5e-05,0.986317,C,ABC_PARETO,sales_only_v1,draft
DENTAL NEEDLE 30G X 13/16 GREEN LABEL SHORT - TERUMO,18.0,5400.0,13716.0,1,1,1662,2.4e-05,0.986341,C,ABC_PARETO,sales_only_v1,draft
WATER TRAP,3.0,5400.0,6000.0,1,1,1663,2.4e-05,0.986366,C,ABC_PARETO,sales_only_v1,draft
CHROMIC 2-0 ROUND BODIED 40MM,18.0,5400.0,5210.0,4,4,1664,2.4e-05,0.98639,C,ABC_PARETO,sales_only_v1,draft
FLUIMUCIL 100MG,10.0,5400.0,24300.0,1,1,1665,2.4e-05,0.986415,C,ABC_PARETO,sales_only_v1,draft
INK CARTRIDGE BLACK (HP680),10.0,5400.0,1092.0,2,2,1666,2.4e-05,0.986439,C,ABC_PARETO,sales_only_v1,draft
RAIN COAT,12.0,5400.0,1608.0,1,1,1667,2.4e-05,0.986464,C,ABC_PARETO,sales_only_v1,draft
DISPOSABLE SYRINGE 1CC KING MED,30.0,5400.0,9000.0,1,1,1668,2.4e-05,0.986488,C,ABC_PARETO,sales_only_v1,draft
UMBILICAL CORD CLAMP SURGITECH,18.0,5400.0,6210.0,1,1,1669,2.4e-05,0.986512,C,ABC_PARETO,sales_only_v1,draft
GLOVES MEDIUM NITRILE NONSTERILE (SURGITECH),27.0,5400.0,6750.0,10,5,1670,2.4e-05,0.986537,C,ABC_PARETO,sales_only_v1,draft
PROLAXA 2MG/ML (200MG/100ML) 100ML,200.0,5400.0,1924.0,1,1,1671,2.4e-05,0.986561,C,ABC_PARETO,sales_only_v1,draft
SURGICAL BLADES S20 (PARTNERS),20.0,5400.0,2480.0,6,2,1672,2.4e-05,0.986586,C,ABC_PARETO,sales_only_v1,draft
NEEDLE G19X1 1/2 SIMPLEX,20.0,5380.0,780.0,1,1,1673,2.4e-05,0.98661,C,ABC_PARETO,sales_only_v1,draft
ISOXULIDE 5MG/ML 2ML,10.0,5380.0,16140.0,1,1,1674,2.4e-05,0.986634,C,ABC_PARETO,sales_only_v1,draft
GENTACARE 80MG/2ML (40MG/ML) 2ML,111.9,5371.2,27691.3,15,11,1675,2.4e-05,0.986659,C,ABC_PARETO,sales_only_v1,draft
BOTTLE SPRAYER,214.0,5358.0,11134.0,4,4,1676,2.4e-05,0.986683,C,ABC_PARETO,sales_only_v1,draft
BABY WASH COTTONTOUCH 50ML (JOHNSON),72.0,5350.32,3865.68,2,1,1677,2.4e-05,0.986707,C,ABC_PARETO,sales_only_v1,draft
TELABAG (LARGE),890.0,5340.0,3560.0,1,1,1678,2.4e-05,0.986731,C,ABC_PARETO,sales_only_v1,draft
"ZEYCO FD 20MG/ML (2%)/1: 100,000 1.8ML",5.2,5304.0,2552.0,3,2,1679,2.4e-05,0.986755,C,ABC_PARETO,sales_only_v1,draft
COZOLE 200MG/40MG/5ML,150.0,5295.76,10113.32,9,6,1680,2.4e-05,0.986779,C,ABC_PARETO,sales_only_v1,draft
PROMETIN,84.0,5292.0,23839.2,14,12,1681,2.4e-05,0.986803,C,ABC_PARETO,sales_only_v1,draft
DISPOSABLE BABY DIAPER LARGE NON WOVEN (HEXACARE),23.0,5290.0,4625.0,7,6,1682,2.4e-05,0.986827,C,ABC_PARETO,sales_only_v1,draft
ZANTRICID 25MG,30.0,5280.0,12120.0,1,1,1683,2.4e-05,0.986851,C,ABC_PARETO,sales_only_v1,draft
PIPER FORCEPS SIZE 17 1/4'',1.0,5262.6,5257.4,1,1,1684,2.4e-05,0.986875,C,ABC_PARETO,sales_only_v1,draft
ACTEINSAPH-200MG,50.0,5250.0,2000.0,1,1,1685,2.4e-05,0.986899,C,ABC_PARETO,sales_only_v1,draft
D5 LR 1L PINK EUROMED,90.0,5249.7,2910.3,2,2,1686,2.4e-05,0.986922,C,ABC_PARETO,sales_only_v1,draft
MYREFEN 500MG CAP,67.0,5226.0,23142.0,3,3,1687,2.4e-05,0.986946,C,ABC_PARETO,sales_only_v1,draft
BLOOD ADMINISTRATION SET - TERUMO,55.0,5225.0,325.0,2,2,1688,2.4e-05,0.98697,C,ABC_PARETO,sales_only_v1,draft
ISORDIL 5MG TABLET,2.0,5214.0,-3615.5,1,1,1689,2.4e-05,0.986993,C,ABC_PARETO,sales_only_v1,draft
YANKAUER HANDLE W/ CONTROL - SIMPLEX,40.0,5200.0,5200.0,1,1,1690,2.4e-05,0.987017,C,ABC_PARETO,sales_only_v1,draft
LEUKOPLAST 4'' (5CMX5M),2.0,5200.0,5620.0,2,2,1691,2.4e-05,0.98704,C,ABC_PARETO,sales_only_v1,draft
AZITHROM 500MG,133.33,5200.0,14800.0,3,2,1692,2.4e-05,0.987064,C,ABC_PARETO,sales_only_v1,draft
"SAM SPLINT, LARGE 36 INCHES",8.0,5200.0,5200.0,1,1,1693,2.4e-05,0.987087,C,ABC_PARETO,sales_only_v1,draft
UMBILICAL CORD CLAMP (PARTNERS),20.0,5200.0,3260.0,1,1,1694,2.4e-05,0.987111,C,ABC_PARETO,sales_only_v1,draft
KOVENT 250MCG,16.0,5120.0,5575.0,3,2,1695,2.3e-05,0.987134,C,ABC_PARETO,sales_only_v1,draft
ALKALINSE 1.080G,41.67,5117.26,12920.25,8,7,1696,2.3e-05,0.987157,C,ABC_PARETO,sales_only_v1,draft
LEPIXA 100MG/ML 150ML,11.0,5107.69,7143.56,2,2,1697,2.3e-05,0.98718,C,ABC_PARETO,sales_only_v1,draft
SQCEF 125MG,58.0,5104.0,10856.0,2,2,1698,2.3e-05,0.987204,C,ABC_PARETO,sales_only_v1,draft
