product,model_code,model_version,abc_class,priority_score,priority_rank,confidence,reason_text,review_status,limitations
IV WRIST SPLINT PEDIA SMALL (INDOPLAS),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.217318,1758,low,C-class product with 2 active months and revenue share 2.3e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
BLADE HOLDER SIZE 4'' (OLTEN),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.571933,1759,low,C-class product with 2 active months and revenue share 2.3e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
PREHEXA CAPSULE,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.377686,1760,low,C-class product with 2 active months and revenue share 2.2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
METMIC 500MG CAP,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.429108,1761,low,C-class product with 5 active months and revenue share 2.2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
DOPAMAINE 250MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.457506,1762,low,C-class product with 1 active months and revenue share 2.2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
TELMISARTAN 40MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.741818,1763,medium,C-class product with 7 active months and revenue share 2.2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
OXYGEN CANNULA NEONATE-SURGITECH,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.267115,1764,low,C-class product with 2 active months and revenue share 2.2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
MAYO SCISSOR CURVE SIZE 6'' OLTEN,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.2702,1765,low,C-class product with 1 active months and revenue share 2.2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
MAYO SCISSOR STRAIGHT SIZE 6'' OLTEN,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.2702,1766,low,C-class product with 1 active months and revenue share 2.2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
METZ SCISSOR CURVE SIZE 6'' OLTEN,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.2702,1767,low,C-class product with 1 active months and revenue share 2.2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
METZ SCISSOR STRAIGHT SIZE 6'' OLTEN,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.2702,1768,low,C-class product with 1 active months and revenue share 2.2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
ENDOTRACHEAL TUBE CUFFED 7.0MM (SEDASENZ),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.256381,1769,low,C-class product with 2 active months and revenue share 2.2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
DISPOSABLE SYRINGE 5CC KING MED,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.320197,1770,low,C-class product with 1 active months and revenue share 2.2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
BERCEF 50MG/ML DROPS,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.49303,1771,medium,C-class product with 7 active months and revenue share 2.2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
SAPHLEXIN - 250 250MG/5ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.625949,1772,low,C-class product with 3 active months and revenue share 2.2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
RHEA 50MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.259819,1773,low,C-class product with 2 active months and revenue share 2.2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
APULDON 10MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,1.391198,1774,medium,C-class product with 10 active months and revenue share 2.2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
DISPOSABLE SYRINGE (3CC/ML) 23GX1 LUER LOCK - DELCARE,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.283759,1775,low,C-class product with 2 active months and revenue share 2.2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
DEXARIL,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.658695,1776,low,C-class product with 2 active months and revenue share 2.2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
SILK BLACK BRAIDED NON ABSORBABLE SUTURE 3-0 CURVED CUTTING - TUDOR 75CM,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.368995,1777,low,C-class product with 1 active months and revenue share 2.2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
HAIR CAP NON WOVEN,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.284428,1778,low,C-class product with 2 active months and revenue share 2.2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
STETHOSCOPE PEDIA,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.296195,1779,low,C-class product with 1 active months and revenue share 2.2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
ALL SILICONE STOMACH TUBE DUODENAL FR16 (PARTNERS),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.223795,1780,low,C-class product with 1 active months and revenue share 2.2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
STERILE LATEX SURGICAL GLOVES 6.5 INDOPLAS,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.223795,1781,low,C-class product with 1 active months and revenue share 2.2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
DOBURIS 50MG/ML 5ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.395661,1782,low,C-class product with 2 active months and revenue share 2.2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
BURNSIL 10MG/G(1%W/W) 25G,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.324961,1783,low,C-class product with 2 active months and revenue share 2.2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
FINOX 500MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.463875,1784,medium,C-class product with 7 active months and revenue share 2.2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
GLASS SLIDES CAT NO. 7102,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.319758,1785,low,C-class product with 4 active months and revenue share 2.2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
GLYCINORM-80 80MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.394891,1786,low,C-class product with 2 active months and revenue share 2.2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
GLIZEN 60MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.470193,1787,low,C-class product with 1 active months and revenue share 2.2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
AMBUBAG MANUAL RESUSCITATOR ADULT DISPOSABLE (PARTNERS),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.222895,1788,low,C-class product with 1 active months and revenue share 2.1e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
XYVEEMOX 625MG TAB,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.305151,1789,low,C-class product with 1 active months and revenue share 2.1e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
ROSUVASTATIN CALCIUM FIRSTMED,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,2.403524,1790,low,C-class product with 1 active months and revenue share 2.1e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
ALLECUR 5MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.578801,1791,medium,C-class product with 7 active months and revenue share 2.1e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
PEANS 9 1/2'',DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.17019,1792,low,C-class product with 1 active months and revenue share 2.1e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
DISPOSABLE DENTAL NEEDLES DENJECT,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.23231,1793,low,C-class product with 1 active months and revenue share 2.1e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
VAZI2R 20MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,1.205896,1794,medium,C-class product with 7 active months and revenue share 2.1e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
NOREPHIMED 1MG/ML (4MG/4ML),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.612489,1795,low,C-class product with 1 active months and revenue share 2.1e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
MONILIASOL 500MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.403798,1796,low,C-class product with 5 active months and revenue share 2.1e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
GAUZE ROLL 28X24 - INDOPLAS,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.201298,1797,low,C-class product with 1 active months and revenue share 2.1e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
SAMPLINE LINE,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.270187,1798,low,C-class product with 1 active months and revenue share 2.1e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
PULSE OXIMETER,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.983242,1799,low,C-class product with 3 active months and revenue share 2.1e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
SPECIMEN CUP NON STERILE GREEN 60ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.21602,1800,low,C-class product with 2 active months and revenue share 2.1e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
BP APPARATUS DESK TYPE PEDIA-PROHEALTH,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.172687,1801,low,C-class product with 1 active months and revenue share 2.1e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
PORTABLE HANDHELD MESH NEBULIZER (CAREWELL),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.544909,1802,low,C-class product with 1 active months and revenue share 2.1e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
ISOLATION GOWN NON-STERILE,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.41602,1803,low,C-class product with 2 active months and revenue share 2.1e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
OXYGEN REGULATOR (INDOPLAS),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.51352,1804,low,C-class product with 1 active months and revenue share 2.1e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
BANDAGE SCISSOR 7'' (OLTEN),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.178631,1805,low,C-class product with 1 active months and revenue share 2.1e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
SPHYGMOMANOMETER ADULT INDOPLAS,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.33752,1806,low,C-class product with 2 active months and revenue share 2.1e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
SORBANCE -5 5MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.529514,1807,low,C-class product with 5 active months and revenue share 2.1e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
COTTON BALLS- TENDERSOFT,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.20594,1808,low,C-class product with 1 active months and revenue share 2.1e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
BUSCOFAR 10MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.323665,1809,low,C-class product with 2 active months and revenue share 2.1e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
DOMPY 1ML/ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.361997,1810,low,C-class product with 2 active months and revenue share 2.1e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
TERMAGEN 500MG TAB,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.450297,1811,medium,C-class product with 9 active months and revenue share 2.1e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
AMBIDAZOL 125MG/5ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.36743,1812,medium,C-class product with 6 active months and revenue share 2.1e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
BP ANEROID WITH STETHOSCOPE,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.322303,1813,low,C-class product with 2 active months and revenue share 2.1e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
CARDIZAR 50MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.415358,1814,medium,C-class product with 10 active months and revenue share 2.1e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
CALCIGARD-10,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.332508,1815,low,C-class product with 3 active months and revenue share 2.1e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
PAPANICOLAU STAIN SET,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.270184,1816,low,C-class product with 1 active months and revenue share 2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
COMOX 500MG/125MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.308765,1817,low,C-class product with 1 active months and revenue share 2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
BRODIX 2.5/2.5ML NEB,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.32291,1818,low,C-class product with 3 active months and revenue share 2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
XRAY FIXER XF-25 (FUJI),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.30808,1819,low,C-class product with 2 active months and revenue share 2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
AFB STAIN 500ML (MEDIC),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.210808,1820,low,C-class product with 1 active months and revenue share 2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
QURPHEN 50MG/ML SOLUTION FOR INJECTION,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.698024,1821,low,C-class product with 1 active months and revenue share 2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
MEDRIZINE 5MG/5ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.36075,1822,low,C-class product with 1 active months and revenue share 2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
PREHEXA,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.365182,1823,low,C-class product with 5 active months and revenue share 2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
KIDIMEED C PLUS 30ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.625987,1824,low,C-class product with 2 active months and revenue share 2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
BLOOD PUMP - ETHOX 1000ML INFUSION BAG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.207325,1825,low,C-class product with 1 active months and revenue share 2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
FOOD KEEPER,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.506363,1826,low,C-class product with 1 active months and revenue share 2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
FOLEY CATHETER LATEX SILICON COATED FR. 16,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.213039,1827,low,C-class product with 1 active months and revenue share 2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
OXYGEN CANNULA PEDIA - ORMED,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.173039,1828,low,C-class product with 1 active months and revenue share 2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
SOLV-8,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.677039,1829,low,C-class product with 1 active months and revenue share 2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
ENTRANCE LOCKSET CLINDRICAL TYPE HEAVY DUTY,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.298753,1830,low,C-class product with 1 active months and revenue share 2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
DISPOSABLE ISOLATION GOWN 40GSM,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.268396,1831,low,C-class product with 2 active months and revenue share 2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
ELASTIC BANDAGE 6X5 (SURE-GUARD),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.178753,1832,low,C-class product with 1 active months and revenue share 2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
SUCTION SET YANKAUER HANDLE WITH CONTROL WITH 210CM TUBE (SIMPLEX),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.234467,1833,low,C-class product with 1 active months and revenue share 2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
XYCLOVIRAX 400MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.182682,1834,low,C-class product with 2 active months and revenue share 2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
GLASS SLIDES CLEAR (SAIL),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.188467,1835,low,C-class product with 1 active months and revenue share 2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
RABAPHEN 50MG/ML IV,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.558584,1836,low,C-class product with 3 active months and revenue share 2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
MEOXICLAV-DS 457MG/5ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.201905,1837,low,C-class product with 1 active months and revenue share 2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
DISPOSABLE SYRINGE 10CC 23GX1 (SUREGUARD),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.522939,1838,low,C-class product with 1 active months and revenue share 2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
SYRINGE 3CC G23X1 PARTNERS,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.293753,1839,low,C-class product with 2 active months and revenue share 2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
PARADOX TAB,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.391375,1840,low,C-class product with 2 active months and revenue share 2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
NITRILE EXAMINATION GLOVES SMALL INDOPLAS,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.214962,1841,low,C-class product with 1 active months and revenue share 2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
THUMB FORCEP 5 1/2'' (OLTEN),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.269366,1842,low,C-class product with 1 active months and revenue share 2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
MULTILEM 60ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.57592,1843,low,C-class product with 4 active months and revenue share 2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
URINE COLLECTOR PEDIA 100ML (INDOPLAS),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.245179,1844,low,C-class product with 3 active months and revenue share 2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
ELASTIC BANDAGE 3X5 (SURE-GUARD),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.240527,1845,low,C-class product with 3 active months and revenue share 2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
NORBIT,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.270178,1846,low,C-class product with 1 active months and revenue share 2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
AMBTOCYN 10IU,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,1.528637,1847,low,C-class product with 3 active months and revenue share 2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
ATORSAPH-80MG NELPA,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.731941,1848,low,C-class product with 1 active months and revenue share 2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
BLOOD TRANSFUSION SET (TERUMO),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.239294,1849,low,C-class product with 1 active months and revenue share 2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
MYREVIT 120ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.640765,1850,low,C-class product with 1 active months and revenue share 2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
FERRICORE 325MG TAB,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.436721,1851,low,C-class product with 1 active months and revenue share 2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
REMEF 500MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.216929,1852,low,C-class product with 1 active months and revenue share 2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
NATRASOL 50MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.946008,1853,low,C-class product with 5 active months and revenue share 1.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
TRACHEOSTOMY MASK ADULT (AIRLIFE),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.216603,1854,low,C-class product with 2 active months and revenue share 1.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
BABY LOTION 50ML (JOHNSON),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.241295,1855,low,C-class product with 3 active months and revenue share 1.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
MUPIROW 20MG/G (2%) 5G,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.60387,1856,medium,C-class product with 6 active months and revenue share 1.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
VERTISAPH-8,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.362095,1857,low,C-class product with 2 active months and revenue share 1.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
DEXTROSE PLAIN 0.9% SODIUM CHLORIDE PNSS 500ML (EUROMED),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.332672,1858,low,C-class product with 2 active months and revenue share 1.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
RAHMACIN 125MG/60ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.27858,1859,low,C-class product with 1 active months and revenue share 1.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
CALMSAPH 200MG/100MG - ANTACID,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.488058,1860,medium,C-class product with 6 active months and revenue share 1.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
GIRAN-8 8MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.826295,1861,low,C-class product with 2 active months and revenue share 1.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
ACCEDOME 1MG/ML 60ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.599958,1862,low,C-class product with 1 active months and revenue share 1.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
SAPHVAS - 20,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,1.04517,1863,medium,C-class product with 7 active months and revenue share 1.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
HYOSAPH 20MG/ML SOLUTION FOR INJECTION,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.401458,1864,low,C-class product with 1 active months and revenue share 1.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
AZMONT 10MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,1.116015,1865,low,C-class product with 1 active months and revenue share 1.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
LAVENDER TOP : 0.5ML (EDTA),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.262015,1866,low,C-class product with 1 active months and revenue share 1.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
PHYTOCARE 10MG/ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.46863,1867,low,C-class product with 1 active months and revenue share 1.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
YELLOW TOP : GEL CLOT ACTIVATOR TUBE 0.5ML (KINGMED),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.170169,1868,low,C-class product with 1 active months and revenue share 1.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
ELASTIC BANDAGE 4X5 (PARTNERS),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.216001,1869,low,C-class product with 2 active months and revenue share 1.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
ZYLTAN 50MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.425106,1870,low,C-class product with 1 active months and revenue share 1.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
DIALOX 250MG/5ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.29354,1871,low,C-class product with 2 active months and revenue share 1.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
INSULIN SYRINGE WITH NEEDLE 1CC 29GX1/2 (TERUMO),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.270166,1872,low,C-class product with 1 active months and revenue share 1.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
NOVAROSE 1000MG/992MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.876416,1873,low,C-class product with 3 active months and revenue share 1.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
MEDICAL WEIGHING SCALE DIAL TYPE ROUND (MEDX),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.267041,1874,low,C-class product with 1 active months and revenue share 1.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
MIA FORTE 500MG TAB,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.256104,1875,low,C-class product with 1 active months and revenue share 1.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
MEDALEM 200MG/100MG/5ML SUSP,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.453651,1876,low,C-class product with 4 active months and revenue share 1.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
AMPITREX,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.295165,1877,low,C-class product with 3 active months and revenue share 1.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
BUVA HEAVY 5MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,7.22806,1878,low,C-class product with 1 active months and revenue share 1.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
HISTAZYN 50MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.882949,1879,low,C-class product with 2 active months and revenue share 1.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
SAPHSODEX 4MG/ML (8MG/2ML) 2ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.793007,1880,low,C-class product with 4 active months and revenue share 1.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
