product,model_code,model_version,abc_class,priority_score,priority_rank,confidence,reason_text,review_status,limitations
SAPHORMIN 500MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,1.022541,1740,low,C-class product with 2 active months and revenue share 2.2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
BIOGIC 500MG TAB,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.799416,1741,low,C-class product with 1 active months and revenue share 2.2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
RECORD BOOK 200PP,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.182749,1742,low,C-class product with 2 active months and revenue share 2.2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
NEBULIZER KIT WITH MASK PEDIA (SURGITECH),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.284832,1743,low,C-class product with 1 active months and revenue share 2.2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
ELCILIN 500MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.214416,1744,low,C-class product with 2 active months and revenue share 2.2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
FINGER PULSE OXIMETER PEDIA-TOPCARE,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.229832,1745,low,C-class product with 1 active months and revenue share 2.2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
"PARAFILM 4""X 125FT PM-996",DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.270249,1746,low,C-class product with 1 active months and revenue share 2.2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
PARA100 100MG/ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.405516,1747,low,C-class product with 2 active months and revenue share 2.2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
DUOGESIC 325MG/37.5MG TAB,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,1.559539,1748,medium,C-class product with 7 active months and revenue share 2.2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
COM-FEMIC 500MG CAP,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.492749,1749,low,C-class product with 3 active months and revenue share 2.2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
STERILE WATER FOR INJECTION (AMB),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.236916,1750,low,C-class product with 1 active months and revenue share 2.2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
MEDICAL OXYGEN 25 POUNDS - REFILL,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.170249,1751,low,C-class product with 1 active months and revenue share 2.2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
IV CANNULA WITH INJECTION PORT LUER LOCK G22 X 1 (CATHY),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.320249,1752,low,C-class product with 1 active months and revenue share 2.2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
KIDNEY BASIN 10'' OLTEN,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.268578,1753,low,C-class product with 1 active months and revenue share 2.2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
ALL SILICONE STOMACH TUBE FR16 (PARTNERS),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.332371,1754,low,C-class product with 2 active months and revenue share 2.2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
DISTILLED WATER - 1 LTR,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.269159,1755,low,C-class product with 1 active months and revenue share 2.2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
THUMB FORCEP 10'' (OLTEN),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.28174,1756,low,C-class product with 2 active months and revenue share 2.2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
CLARITROL 500MG TAB,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.235216,1757,low,C-class product with 1 active months and revenue share 2.2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
CO-AMOXICARE 500MG/125MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.510388,1758,low,C-class product with 2 active months and revenue share 2.2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
OXYGEN CANNULA ADULT-PRO HEALTH,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.228141,1759,low,C-class product with 1 active months and revenue share 2.1e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
NITRILE POWDER FREE EXAMINATION GLOVES 100'S GLOMED,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.386752,1760,low,C-class product with 1 active months and revenue share 2.1e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
MONOCRYL 3-0'' 26MM 1/2C 70CM (ETHICON),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.270247,1761,low,C-class product with 1 active months and revenue share 2.1e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
WRIST BLOOD PRESSURE MACHNE,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.222145,1762,low,C-class product with 1 active months and revenue share 2.1e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
METZ SCISSOR 7'',DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.170245,1763,low,C-class product with 1 active months and revenue share 2.1e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
KIDDIREL ORAL DROPS,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.384086,1764,medium,C-class product with 8 active months and revenue share 2.1e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
ETHICON PROLENE 2-0 ROUND NEEDLE,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.381681,1765,low,C-class product with 1 active months and revenue share 2.1e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
ETHICON PROLENE 3-0 ROUND NEEDLE,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.381681,1766,low,C-class product with 1 active months and revenue share 2.1e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
ETHICON PROLENE 4-0 ROUND NEEDLE,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.381681,1767,low,C-class product with 1 active months and revenue share 2.1e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
ETHICON PROLENE 5-0 ROUND NEEDLE,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.381681,1768,low,C-class product with 1 active months and revenue share 2.1e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
SULTAM 200MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.482404,1769,low,C-class product with 2 active months and revenue share 2.1e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
MILGESIC 100MG/5ML DROPS,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.21055,1770,low,C-class product with 1 active months and revenue share 2.1e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
HEMA QUICK STAIN SET (MEDIC),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.170244,1771,low,C-class product with 1 active months and revenue share 2.1e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
"OFFICE TABLE 1,208 DT",DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.389723,1772,low,C-class product with 1 active months and revenue share 2.1e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
CINNABLOC 75MG CAP,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.479865,1773,medium,C-class product with 6 active months and revenue share 2.1e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
ENTRANCE LOCKSET TYPE HEAVY DUTY EASY INSTALLATION,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.255744,1774,low,C-class product with 1 active months and revenue share 2.1e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
BLOOD LANCET - SURGITECH,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.214709,1775,low,C-class product with 2 active months and revenue share 2.1e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
GENERIC CEFIXIME 20MG DROPS,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.454858,1776,low,C-class product with 1 active months and revenue share 2.1e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
AMBIRETIC 500MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.965115,1777,low,C-class product with 1 active months and revenue share 2.1e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
MEDIUM DEAVER - 12 INCHES HEIGHT (HEAD 2),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.170243,1778,low,C-class product with 1 active months and revenue share 2.1e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
BECOME PLEX,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.431267,1779,low,C-class product with 5 active months and revenue share 2.1e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
NOVAMOL 100MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.479047,1780,low,C-class product with 2 active months and revenue share 2.1e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
CIPROSAN 500MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,1.18832,1781,low,C-class product with 3 active months and revenue share 2.1e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
ELASTIC BANDAGE 6X5Y PARTNERS,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.205251,1782,low,C-class product with 2 active months and revenue share 2.1e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
DENTAL NEEDLE G30 SHORT (DENJECT),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.207935,1783,low,C-class product with 2 active months and revenue share 2.1e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
ORAL B TOOTHBRUSH,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.251108,1784,low,C-class product with 1 active months and revenue share 2.1e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
BALLPEN BLACK FINE POINT PILOT,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.190891,1785,low,C-class product with 1 active months and revenue share 2.1e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
EMACIF 100MG/5ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.286218,1786,low,C-class product with 2 active months and revenue share 2.1e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
SAPHRIDONE10MG TAB,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.563109,1787,medium,C-class product with 6 active months and revenue share 2.1e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
"MICROPORE 1/2"" 1530-0 - 3M",DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.305105,1788,medium,C-class product with 6 active months and revenue share 2.1e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
DISINFECTANT SPRAY 500ML (SOLBAC SURFACE),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.190052,1789,low,C-class product with 1 active months and revenue share 2.1e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
COLGATE MOUTHWASH ASSORTED,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.283709,1790,low,C-class product with 1 active months and revenue share 2.1e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
ID-HOLDER TRANSPARENT PLASTIC VERTICAL,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.454852,1791,low,C-class product with 1 active months and revenue share 2.1e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
ALLECUR 5MG/5ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.416502,1792,low,C-class product with 4 active months and revenue share 2.1e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
KIDIMEED C PLUS 60ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.756613,1793,low,C-class product with 1 active months and revenue share 2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
AMADOL 150MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.990217,1794,low,C-class product with 4 active months and revenue share 2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
APPLICATOR STICK,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.3147,1795,low,C-class product with 3 active months and revenue share 2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
"REAGENT ANTI A,B,D",DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.855311,1796,low,C-class product with 2 active months and revenue share 2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
FRUIT BASKET,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.281934,1797,low,C-class product with 2 active months and revenue share 2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
ELASTIC BANDAGE 10CM X 5M,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.259122,1798,low,C-class product with 1 active months and revenue share 2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
YANKAUER - INDOPLAS,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.243567,1799,low,C-class product with 1 active months and revenue share 2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
TRANSPORE 1/2 INCH,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.243567,1800,low,C-class product with 1 active months and revenue share 2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
I.V CANNULA G20 CANCARE,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.250234,1801,low,C-class product with 1 active months and revenue share 2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
SYRINGE 5CC G23X1 HEXACARE,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.270234,1802,low,C-class product with 1 active months and revenue share 2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
AMBUBAG MANUAL RESUSCITATOR PVC ADULT DISPOSABLE (PRIMAPLUS),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.246067,1803,low,C-class product with 2 active months and revenue share 2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
ELASTIC BANDAGE 4X5 TOP CARE,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.1869,1804,low,C-class product with 1 active months and revenue share 2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
DISPOSABLE NEEDLE G25 (ORMED),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.2109,1805,low,C-class product with 1 active months and revenue share 2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
OXYGEN MASK NEONATE (SURGITECH),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.201678,1806,low,C-class product with 1 active months and revenue share 2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
PASTE RESTONE,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.196483,1807,low,C-class product with 2 active months and revenue share 2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
GIAN-ZINC 30ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.365054,1808,low,C-class product with 5 active months and revenue share 2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
ENERGIZER AAA RECHARGEABLE W/ CHARGER,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.181852,1809,low,C-class product with 1 active months and revenue share 2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
LOAD TALK N TEXT 300,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.249264,1810,low,C-class product with 1 active months and revenue share 2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
MASTER PAPER GESTENER CPMT 15,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.790921,1811,low,C-class product with 2 active months and revenue share 2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
DIASTATIN 40MG TAB,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.365279,1812,low,C-class product with 2 active months and revenue share 2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
BUDERITE 250MCG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.662286,1813,low,C-class product with 4 active months and revenue share 2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
NOREPINSAPH-1 1MG/ML (10MG/10ML),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.47023,1814,low,C-class product with 1 active months and revenue share 2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
TELSITAN-40 40MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.392732,1815,low,C-class product with 3 active months and revenue share 2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
HIGHLIGHTER STABILO,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.221079,1816,low,C-class product with 3 active months and revenue share 2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
ZACH ISOPROPYL ALCOHOL 500ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.21062,1817,low,C-class product with 2 active months and revenue share 2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
SILVEDEX 10MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.463008,1818,low,C-class product with 3 active months and revenue share 2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
STOOL CUP (SAUCE CUP SIZE),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.320228,1819,low,C-class product with 1 active months and revenue share 2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
SYPHILLIS TEST KIT 40'S,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.270228,1820,low,C-class product with 1 active months and revenue share 2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
BANDAGE SCISSOR SIZE 7 1/2'',DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.270228,1821,low,C-class product with 1 active months and revenue share 2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
FLUIMUCIL 600MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.320228,1822,low,C-class product with 1 active months and revenue share 2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
LAZICARE 10MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,1.411246,1823,medium,C-class product with 8 active months and revenue share 2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
ELASTIC BANDAGE 2X5Y - SURGITECH,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.222245,1824,low,C-class product with 3 active months and revenue share 2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
EXEL 250MG/5ML SUS,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.486766,1825,low,C-class product with 2 active months and revenue share 2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
DISPOSABLE SYRINGE WITH NEEDLE 20CC/ML (TERUMO),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.244761,1826,low,C-class product with 2 active months and revenue share 2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
CAUTERY PENCIL (ORMED),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.228558,1827,low,C-class product with 2 active months and revenue share 2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
BROADMETZ 100MG/ML DROPS,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.506246,1828,medium,C-class product with 9 active months and revenue share 2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
OCHSNER CURVED 8'',DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.170224,1829,low,C-class product with 1 active months and revenue share 2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
OCHSNER STRAIGHT 8'',DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.170224,1830,low,C-class product with 1 active months and revenue share 2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
EDECAR 10MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.595325,1831,medium,C-class product with 6 active months and revenue share 1.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
INFAMIX 500MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,2.628352,1832,low,C-class product with 4 active months and revenue share 1.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
CLONISUR 150MCG/ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.332064,1833,low,C-class product with 1 active months and revenue share 1.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
POVIDONE IODINE 10% 60ML (JCHIEME),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,1.021041,1834,low,C-class product with 1 active months and revenue share 1.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
DISPOSABLE SYRINGE WITH NEEDLE 10CC- LUER LOCK TIP (TERUMO),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.211162,1835,low,C-class product with 1 active months and revenue share 1.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
RANIREX 25MG/ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,2.70779,1836,medium,C-class product with 10 active months and revenue share 1.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
ASTAT 20MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.401801,1837,low,C-class product with 3 active months and revenue share 1.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
ULTRASOUND GEL (GALLON),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.346647,1838,low,C-class product with 3 active months and revenue share 1.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
TEMPAID 500MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.508551,1839,low,C-class product with 3 active months and revenue share 1.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
POLO SHIRT WITH PRINT ALL SIZES,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.216885,1840,low,C-class product with 1 active months and revenue share 1.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
CEVOR IV 250MG/ML (1G/4ML) 4ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.310456,1841,low,C-class product with 2 active months and revenue share 1.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
PULSE OXIMETER ADULT (INDOPLAS),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.220218,1842,low,C-class product with 1 active months and revenue share 1.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
GABAVEX 100MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.40264,1843,low,C-class product with 2 active months and revenue share 1.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
MONPHEVIN 200MG/5ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.370741,1844,low,C-class product with 2 active months and revenue share 1.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
BLADE HOLDER SIZE 3'' (OLTEN),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.503774,1845,low,C-class product with 3 active months and revenue share 1.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
ACRESIL 150MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.454557,1846,low,C-class product with 2 active months and revenue share 1.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
GAUZE PAD 4X4 - SURGITECH,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.219462,1847,low,C-class product with 2 active months and revenue share 1.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
HYOPAN,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.335659,1848,low,C-class product with 3 active months and revenue share 1.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
EXEL 100MG/ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.743917,1849,low,C-class product with 2 active months and revenue share 1.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
APCEE 100MG/5ML 120ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.765138,1850,low,C-class product with 2 active months and revenue share 1.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
KIDNEY BASIN SIZE 8'' (OLTEN),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.269923,1851,low,C-class product with 1 active months and revenue share 1.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
COTTON BALLS - HAPPY 150BALLS,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.771967,1852,low,C-class product with 1 active months and revenue share 1.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
CARDOZ 6.25MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.329277,1853,low,C-class product with 2 active months and revenue share 1.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
THERMAL PAPER 110MMX20M (SONY),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.208018,1854,low,C-class product with 1 active months and revenue share 1.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
SURGICAL DRAPE 40X40CM W/ HOLE 10CM - ORMED,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.37793,1855,low,C-class product with 2 active months and revenue share 1.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
FLUIFORT-M 50MG DROPS,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.369074,1856,medium,C-class product with 7 active months and revenue share 1.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
SODIUM HYPOCHLORIDE ZONROX 1GALLON,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.321609,1857,low,C-class product with 2 active months and revenue share 1.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
BUTAMOL 2MG/5ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.25754,1858,low,C-class product with 3 active months and revenue share 1.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
REGIZINE 5MG/5ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.205212,1859,low,C-class product with 1 active months and revenue share 1.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
FACEMASK BLACK 50'S,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.877306,1860,low,C-class product with 2 active months and revenue share 1.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
INK CARTRIDGE #303 (CANON),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.180678,1861,low,C-class product with 1 active months and revenue share 1.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
SPHYMOMANOMETER PARTNERS,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.51342,1862,low,C-class product with 1 active months and revenue share 1.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
DISPOSABLE SYRINGE 5CC 23GX1 (SUREGUARD),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.468729,1863,low,C-class product with 1 active months and revenue share 1.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
