product,model_code,model_version,abc_class,priority_score,priority_rank,confidence,reason_text,review_status,limitations
DANOXINE 750MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.694159,2110,low,C-class product with 1 active months and revenue share 2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
PREGNANCY TEST SUREGUARD,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.325659,2111,low,C-class product with 4 active months and revenue share 2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
SPHYGMOMANOMETER,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.370159,2112,low,C-class product with 1 active months and revenue share 2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
ARA 50MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.770159,2113,low,C-class product with 1 active months and revenue share 2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
ETHYL ALCOHOL SAFE CHOICE,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.366159,2114,low,C-class product with 1 active months and revenue share 2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
"OXYGEN MASK WITH TUBING, PEDIA",DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.250159,2115,low,C-class product with 1 active months and revenue share 2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
"OXYGEN MASK WITH TUBING, ADULT",DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.250159,2116,low,C-class product with 1 active months and revenue share 2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
MUPISAPH 20MG/G OINMENT,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.285659,2117,low,C-class product with 1 active months and revenue share 2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
ERCEFLORA 5ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.95805,2118,low,C-class product with 3 active months and revenue share 2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
KETERO,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,1.070561,2119,low,C-class product with 2 active months and revenue share 2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
OXEED 250MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.356851,2120,low,C-class product with 2 active months and revenue share 2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
ZIPHANOL 2MG/ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,1.645158,2121,medium,C-class product with 7 active months and revenue share 2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
VOLUMETRIC SOLUTION INFUSION SET 150ML (COSMED),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.201673,2122,low,C-class product with 1 active months and revenue share 2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
BIOGIC 250MG/5ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.281445,2123,low,C-class product with 2 active months and revenue share 2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
DIAHIST 12.5MG/5ML SYR,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.411726,2124,medium,C-class product with 6 active months and revenue share 2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
ACIURTECT DISINFECTANT SOLUTION 1L,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.492552,2125,low,C-class product with 4 active months and revenue share 2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
ACRESIL 150MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.469776,2126,low,C-class product with 3 active months and revenue share 2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
BLOOD LANCET - SURGITECH,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.226783,2127,low,C-class product with 3 active months and revenue share 2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
DULCOLAX,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.258694,2128,low,C-class product with 2 active months and revenue share 2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
CENDALEX 125MG/5ML SUS,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.387197,2129,medium,C-class product with 7 active months and revenue share 2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
TUDOR - CHROMIC BROWN COATED CATGUT ABSORBABLE SUTURE 4-0 CURVED CUTTING - 75CM,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.214085,2130,low,C-class product with 2 active months and revenue share 2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
DOBUTASAPH 12.50MG/ML (250MG/20ML),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.235853,2131,low,C-class product with 2 active months and revenue share 2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
OMEBLOC 20MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,2.400037,2132,medium,C-class product with 10 active months and revenue share 2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
AMO-5 5MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.511506,2133,low,C-class product with 4 active months and revenue share 2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
OPSITE 25X10 (SMITH AND NEPHEW),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.244264,2134,low,C-class product with 2 active months and revenue share 2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
DISPOSABLE SYRINGE 10CC G21X1 1/4 (INDOPLAS),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.440742,2135,low,C-class product with 1 active months and revenue share 2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
PROFOSOL 100MG/ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.470154,2136,low,C-class product with 1 active months and revenue share 2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
PARTEN 50G,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.743109,2137,low,C-class product with 2 active months and revenue share 2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
PCSO 2022-006 - WOMEN'S MONTH,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.219452,2138,low,C-class product with 1 active months and revenue share 2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
BRISOFER 250MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.466057,2139,medium,C-class product with 12 active months and revenue share 2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
INSECTICIDE AEROSOL 300ML (BAYGON),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.244012,2140,low,C-class product with 1 active months and revenue share 1.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
BRODIX,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.459108,2141,low,C-class product with 1 active months and revenue share 1.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
ESSPRIN ADULT,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.307028,2142,low,C-class product with 3 active months and revenue share 1.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
SPINAL NEEDLE - TOP,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.191069,2143,low,C-class product with 1 active months and revenue share 1.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
ADULT DIAPER - MEDIUM MAXI MED,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.256403,2144,low,C-class product with 2 active months and revenue share 1.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
BIOGIC 500MG TAB,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.799319,2145,low,C-class product with 1 active months and revenue share 1.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
NEBULIZER KIT WITH MASK PEDIA (SURGITECH),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.284736,2146,low,C-class product with 1 active months and revenue share 1.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
ELCILIN 500MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.214319,2147,low,C-class product with 2 active months and revenue share 1.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
"PARAFILM 4""X 125FT PM-996",DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.270153,2148,low,C-class product with 1 active months and revenue share 1.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
FINGER PULSE OXIMETER PEDIA-TOPCARE,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.229736,2149,low,C-class product with 1 active months and revenue share 1.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
PARA100 100MG/ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.405419,2150,low,C-class product with 2 active months and revenue share 1.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
DUOGESIC 325MG/37.5MG TAB,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,1.571943,2151,medium,C-class product with 8 active months and revenue share 1.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
COM-FEMIC 500MG CAP,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.492653,2152,low,C-class product with 3 active months and revenue share 1.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
MEDICAL OXYGEN 25 POUNDS - REFILL,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.170153,2153,low,C-class product with 1 active months and revenue share 1.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
IV CANNULA WITH INJECTION PORT LUER LOCK G22 X 1 (CATHY),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.320153,2154,low,C-class product with 1 active months and revenue share 1.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
KIDNEY BASIN 10'' OLTEN,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.268482,2155,low,C-class product with 1 active months and revenue share 1.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
ALL SILICONE STOMACH TUBE FR16 (PARTNERS),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.332275,2156,low,C-class product with 2 active months and revenue share 1.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
THUMB FORCEP 10'' (OLTEN),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.269144,2157,low,C-class product with 1 active months and revenue share 1.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
STALIP A 5MG+10MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.499646,2158,low,C-class product with 3 active months and revenue share 1.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
CLARITROL 500MG TAB,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.23512,2159,low,C-class product with 1 active months and revenue share 1.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
SYNERMED 800MG/160MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.727264,2160,medium,C-class product with 13 active months and revenue share 1.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
ASSORTED STERILE GLOVES,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.370151,2161,low,C-class product with 1 active months and revenue share 1.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
OXYGEN CANNULA ADULT-PRO HEALTH,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.228046,2162,low,C-class product with 1 active months and revenue share 1.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
NITRILE POWDER FREE EXAMINATION GLOVES 100'S GLOMED,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.386656,2163,low,C-class product with 1 active months and revenue share 1.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
MONOCRYL 3-0'' 26MM 1/2C 70CM (ETHICON),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.270151,2164,low,C-class product with 1 active months and revenue share 1.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
WRIST BLOOD PRESSURE MACHNE,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.22205,2165,low,C-class product with 1 active months and revenue share 1.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
METZ SCISSOR 7'',DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.170151,2166,low,C-class product with 1 active months and revenue share 1.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
KIDDIREL ORAL DROPS,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.383992,2167,medium,C-class product with 8 active months and revenue share 1.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
MEDRIZINE 2.5MG/ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.547052,2168,low,C-class product with 3 active months and revenue share 1.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
ETHICON PROLENE 2-0 ROUND NEEDLE,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.381587,2169,low,C-class product with 1 active months and revenue share 1.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
ETHICON PROLENE 3-0 ROUND NEEDLE,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.381587,2170,low,C-class product with 1 active months and revenue share 1.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
ETHICON PROLENE 4-0 ROUND NEEDLE,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.381587,2171,low,C-class product with 1 active months and revenue share 1.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
ETHICON PROLENE 5-0 ROUND NEEDLE,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.381587,2172,low,C-class product with 1 active months and revenue share 1.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
SULTAM 200MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.48231,2173,low,C-class product with 2 active months and revenue share 1.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
MILGESIC 100MG/5ML DROPS,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.210456,2174,low,C-class product with 1 active months and revenue share 1.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
HEMA QUICK STAIN SET (MEDIC),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.17015,2175,low,C-class product with 1 active months and revenue share 1.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
OXYGEN CANNULA,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.445149,2176,low,C-class product with 3 active months and revenue share 1.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
TEGUTECT 2% CHG DIGLUCONATE W/70% ALCOHOL 1GL,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.315059,2177,low,C-class product with 2 active months and revenue share 1.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
CINNABLOC 75MG CAP,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.479771,2178,medium,C-class product with 6 active months and revenue share 1.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
ENTRANCE LOCKSET TYPE HEAVY DUTY EASY INSTALLATION,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.25565,2179,low,C-class product with 1 active months and revenue share 1.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
NICTRAM,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.836922,2180,low,C-class product with 2 active months and revenue share 1.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
AMBIRETIC 500MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.965021,2181,low,C-class product with 1 active months and revenue share 1.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
MEDIUM DEAVER - 12 INCHES HEIGHT (HEAD 2),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.170149,2182,low,C-class product with 1 active months and revenue share 1.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
DOXOFAR 400MG TAB,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.450371,2183,medium,C-class product with 6 active months and revenue share 1.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
HYDRA ZL 20MG/ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,2.214057,2184,low,C-class product with 4 active months and revenue share 1.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
HISTAMED 1MG/ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.502649,2185,low,C-class product with 5 active months and revenue share 1.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
CIPROSAN 500MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,1.47129,2186,low,C-class product with 4 active months and revenue share 1.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
ELASTIC BANDAGE 6X5Y PARTNERS,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.205158,2187,low,C-class product with 2 active months and revenue share 1.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
DENTAL NEEDLE G30 SHORT (DENJECT),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.207842,2188,low,C-class product with 2 active months and revenue share 1.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
ORAL B TOOTHBRUSH,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.251016,2189,low,C-class product with 1 active months and revenue share 1.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
TOSYLAM 375MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,1.089645,2190,low,C-class product with 5 active months and revenue share 1.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
METO 10MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,1.472978,2191,low,C-class product with 5 active months and revenue share 1.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
CO-AMOXISAPH 250MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,1.209213,2192,low,C-class product with 2 active months and revenue share 1.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
EMACIF 100MG/5ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.298626,2193,low,C-class product with 3 active months and revenue share 1.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
BUFENOL 200MG/5ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.584767,2194,low,C-class product with 5 active months and revenue share 1.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
"MICROPORE 1/2"" 1530-0 - 3M",DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.305014,2195,medium,C-class product with 6 active months and revenue share 1.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
COLGATE MOUTHWASH ASSORTED,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.283617,2196,low,C-class product with 1 active months and revenue share 1.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
ZIPLOCK PLASTIC BAG 7X10,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.300145,2197,low,C-class product with 1 active months and revenue share 1.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
ID-HOLDER TRANSPARENT PLASTIC VERTICAL,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.45476,2198,low,C-class product with 1 active months and revenue share 1.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
ALLECUR 5MG/5ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.416411,2199,low,C-class product with 4 active months and revenue share 1.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
INTRAPLEM 50MG/ML DROPS,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.480248,2200,low,C-class product with 5 active months and revenue share 1.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
BIOGIC 500MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.525718,2201,low,C-class product with 4 active months and revenue share 1.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
KIDIMEED C PLUS 60ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.756522,2202,low,C-class product with 1 active months and revenue share 1.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
AMADOL 150MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.990127,2203,low,C-class product with 4 active months and revenue share 1.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
PROXAZIN 500MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.862977,2204,medium,C-class product with 6 active months and revenue share 1.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
COTTON 400G,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.192643,2205,low,C-class product with 2 active months and revenue share 1.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
"REAGENT ANTI A,B,D",DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.855221,2206,low,C-class product with 2 active months and revenue share 1.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
FRUIT BASKET,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.281843,2207,low,C-class product with 2 active months and revenue share 1.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
ELASTIC BANDAGE 10CM X 5M,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.259032,2208,low,C-class product with 1 active months and revenue share 1.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
I.V CANNULA G20 CANCARE,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.250143,2209,low,C-class product with 1 active months and revenue share 1.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
SYRINGE 5CC G23X1 HEXACARE,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.270143,2210,low,C-class product with 1 active months and revenue share 1.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
AMBUBAG MANUAL RESUSCITATOR PVC ADULT DISPOSABLE (PRIMAPLUS),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.245977,2211,low,C-class product with 2 active months and revenue share 1.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
ELASTIC BANDAGE 4X5 TOP CARE,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.18681,2212,low,C-class product with 1 active months and revenue share 1.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
DISPOSABLE NEEDLE G25 (ORMED),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.21081,2213,low,C-class product with 1 active months and revenue share 1.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
OXYGEN MASK NEONATE (SURGITECH),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.201588,2214,low,C-class product with 1 active months and revenue share 1.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
PASTE RESTONE,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.196393,2215,low,C-class product with 2 active months and revenue share 1.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
GIAN-ZINC 30ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.364964,2216,low,C-class product with 5 active months and revenue share 1.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
LOAD TALK N TEXT 300,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.249174,2217,low,C-class product with 1 active months and revenue share 1.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
DIASTATIN 40MG TAB,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.36519,2218,low,C-class product with 2 active months and revenue share 1.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
BUDERITE 250MCG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.662197,2219,low,C-class product with 4 active months and revenue share 1.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
COSMOX 457MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.392123,2220,low,C-class product with 3 active months and revenue share 1.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
NOREPINSAPH-1 1MG/ML (10MG/10ML),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.470141,2221,low,C-class product with 1 active months and revenue share 1.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
TELSITAN-40 40MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.392643,2222,low,C-class product with 3 active months and revenue share 1.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
ZETIFEN 250MG/5ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.537893,2223,medium,C-class product with 10 active months and revenue share 1.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
ZACH ISOPROPYL ALCOHOL 500ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.210532,2224,low,C-class product with 2 active months and revenue share 1.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
KOLTIN,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.441731,2225,low,C-class product with 2 active months and revenue share 1.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
AMPICELO,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.517867,2226,low,C-class product with 1 active months and revenue share 1.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
PROFAME 10% FORMALIN (GALLON),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.259913,2227,low,C-class product with 2 active months and revenue share 1.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
QUEZAR PLUS,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.29764,2228,low,C-class product with 1 active months and revenue share 1.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
"IV CANNULA G.20 X 1"" INTROCAN SAFETY - B BRAUN",DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.69514,2229,low,C-class product with 1 active months and revenue share 1.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
STOOL CUP (SAUCE CUP SIZE),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.32014,2230,low,C-class product with 1 active months and revenue share 1.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
SYPHILLIS TEST KIT 40'S,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.27014,2231,low,C-class product with 1 active months and revenue share 1.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
BANDAGE SCISSOR SIZE 7 1/2'',DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.27014,2232,low,C-class product with 1 active months and revenue share 1.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
FLUIMUCIL 600MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.32014,2233,low,C-class product with 1 active months and revenue share 1.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
METOCLOR 5MG/ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,2.004826,2234,medium,C-class product with 8 active months and revenue share 1.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
