period,product,territory,row_count,unique_products,unique_dr_numbers,estimated_rows,quantity,total_trade_price,net_income,net_cost,discount,total_cost
2020-08,ANEROCIN 300MG,Camarines Sur,1,1,1,0,1.0,919.67,2980.33,3900.0,0.0,3900.0
2020-08,ANGEL-50 50MG,Camarines Sur,1,1,1,0,2.0,234.4,765.6,1000.0,0.0,1000.0
2020-08,BENERVA FORTE,Marinduque,1,1,1,0,10.0,5250.0,5530.0,10780.0,4620.0,15400.0
2020-08,BROADMETZ 500MG,Quezon,1,1,1,0,10.0,3190.0,7590.0,10780.0,0.0,10780.0
2020-08,BRODIX 2.5/2.5ML NEB,Laguna,1,1,1,0,2.0,480.0,240.0,720.0,0.0,720.0
2020-08,BUTADIL 2MG/5ML,Camarines Sur,1,1,1,0,15.0,377.03,897.97,1275.0,0.0,1275.0
2020-08,CARDOWIN 1MG,Cavite,2,1,2,0,30.0,8121.42,20978.58,29100.0,0.0,29100.0
2020-08,CENDALEX 125MG/5ML SUS,Camarines Sur,1,1,1,0,10.0,350.0,630.0,980.0,0.0,980.0
2020-08,CENDALEX 250MG/5ML SUS,Camarines Sur,1,1,1,0,10.0,595.67,654.33,1250.0,0.0,1250.0
2020-08,CENDALEX 500MG CAP,Batangas,1,1,1,0,4.0,846.6,3113.4,3960.0,0.0,3960.0
2020-08,CEPROTRON 500MG,Batangas,1,1,1,0,2.0,1066.67,2783.33,3850.0,0.0,3850.0
2020-08,CINNABLOC 25MG,Batangas,2,1,2,0,7.0,931.0,2919.0,3850.0,0.0,3850.0
2020-08,CINNABLOC 25MG,Marinduque,1,1,1,0,5.0,665.0,1835.0,2500.0,0.0,2500.0
2020-08,CORBAL 100MG,Cavite,1,1,1,0,10.0,1874.02,7125.98,9000.0,0.0,9000.0
2020-08,CORBAL 250MG,Laguna,1,1,1,0,5.0,2541.67,6458.33,9000.0,0.0,9000.0
2020-08,COZOLE 200MG/40MG/5ML,Camarines Sur,1,1,1,0,10.0,324.0,476.0,800.0,0.0,800.0
2020-08,DOBUMEAN 12.5MG,Laguna,1,1,1,0,10.0,1286.67,3513.33,4800.0,0.0,4800.0
2020-08,DOLO JAGA 500MG/50MG/100MG/100MCG,Batangas,1,1,1,0,4.0,2460.0,4740.0,7200.0,0.0,7200.0
2020-08,DOLO JAGA 500MG/50MG/100MG/100MCG,Camarines Sur,2,1,2,0,8.0,4920.0,4880.0,9800.0,0.0,9800.0
2020-08,DOLO JAGA 500MG/50MG/100MG/100MCG,Marinduque,2,1,2,0,12.0,7380.0,10020.0,17400.0,6600.0,24000.0
2020-08,DOLO JAGA 500MG/50MG/100MG/100MCG,Quezon,1,1,1,0,6.0,3690.0,2778.0,6468.0,0.0,6468.0
2020-08,ENERGEL SOFTGEL,Batangas,1,1,1,0,5.0,2825.65,5574.35,8400.0,0.0,8400.0
2020-08,ERGON 125MCG,Quezon,1,1,1,0,2.0,276.08,1723.92,2000.0,0.0,2000.0
2020-08,EVAPROST 125MCG/ML,Laguna,1,1,1,0,2.0,3744.0,5856.0,9600.0,0.0,9600.0
2020-08,FERGLOBIN 250MG,Quezon,1,1,1,0,1.0,257.5,250.0,507.5,217.5,725.0
2020-08,GENTAM 40MG,Cavite,1,1,1,0,5.0,252.12,1637.88,1890.0,0.0,1890.0
2020-08,GIAN ZINC 120ML SYR,Marinduque,1,1,1,0,12.0,970.0,1190.0,2160.0,0.0,2160.0
2020-08,GYNE-TOCIN 10IU/ML,Cavite,1,1,1,0,10.0,832.11,6667.89,7500.0,0.0,7500.0
2020-08,HISTARIL 1MG/50MG/5ML SYR,Camarines Sur,1,1,1,0,10.0,244.7,555.3,800.0,0.0,800.0
2020-08,HISTARIL 2MG/100MG CAP,Batangas,2,1,2,0,4.0,900.0,3500.0,4400.0,0.0,4400.0
2020-08,HYCLENS 0.12% GARGLE 60ML,Batangas,1,1,1,0,14.0,910.0,1232.0,2142.0,0.0,2142.0
2020-08,JAGA 300MG/100MG/100MCG,Marinduque,2,1,2,0,12.0,6360.0,7038.0,13398.0,5082.0,18480.0
2020-08,JAGAPLEX SYR 120ML,Camarines Sur,1,1,1,0,5.0,179.5,695.5,875.0,0.0,875.0
2020-08,LACTAMOX 125MG/31.25MG/5ML,Batangas,1,1,1,0,20.0,1872.67,2927.33,4800.0,0.0,4800.0
2020-08,LACTAMOX 125MG/31.25MG/5ML,Camarines Sur,1,1,1,0,10.0,936.33,2163.67,3100.0,0.0,3100.0
2020-08,LACTAMOX 250MG/62.5MG/5ML,Batangas,1,1,1,0,20.0,2594.0,4606.0,7200.0,0.0,7200.0
2020-08,LACTAMOX 250MG/62.5MG/5ML,Camarines Sur,1,1,1,0,10.0,1297.0,3203.0,4500.0,0.0,4500.0
2020-08,LACTAMOX 500MG/125MG TAB,Batangas,1,1,1,0,4.0,4694.0,7306.0,12000.0,0.0,12000.0
2020-08,LACTAMOX 500MG/125MG TAB,Camarines Sur,3,1,3,0,10.0,11735.0,15073.0,26808.0,2592.0,29400.0
2020-08,MAXXIVIT PLUS,Quezon,1,1,1,0,10.0,5173.33,8826.67,14000.0,0.0,14000.0
2020-08,MERAZOL 40MG,Cavite,3,1,3,0,12.0,3120.0,19480.0,22600.0,0.0,22600.0
2020-08,METMIC 500MG,Camarines Sur,1,1,1,0,4.0,910.0,1290.0,2200.0,0.0,2200.0
2020-08,METMIC 500MG,Quezon,1,1,1,0,1.0,227.5,345.5,573.0,197.0,770.0
2020-08,MONILIASOL 125MG/5ML,Batangas,1,1,1,0,12.0,441.15,818.85,1260.0,0.0,1260.0
2020-08,MONILIASOL 125MG/5ML,Camarines Sur,2,1,2,0,22.0,808.78,951.22,1760.0,0.0,1760.0
2020-08,MONILIASOL 125MG/5ML,Marinduque,1,1,1,0,24.0,882.3,2117.7,3000.0,0.0,3000.0
2020-08,MONILIASOL 500MG,Camarines Sur,1,1,1,0,2.0,480.0,1120.0,1600.0,0.0,1600.0
2020-08,MONILIASOL 500MG,Marinduque,1,1,1,0,5.0,1200.0,2700.0,3900.0,0.0,3900.0
2020-08,MULTI GROW 30ML DROPS,Marinduque,1,1,1,0,12.0,756.0,1404.0,2160.0,0.0,2160.0
2020-08,RANIREX 25MG/ML,Camarines Sur,1,1,1,0,1.0,31.5,748.5,780.0,0.0,780.0
2020-08,SANDINE,Cavite,1,1,1,0,4.0,14000.0,24000.0,38000.0,0.0,38000.0
2020-08,SAPHROXOL 75MG,Laguna,1,1,1,0,3.0,1120.0,1880.0,3000.0,0.0,3000.0
2020-08,SITIXON 1G,Cavite,4,1,4,0,190.0,5054.0,28596.0,33650.0,3800.0,37450.0
2020-08,SODAMPEN 1G IM/IV,Cavite,1,1,1,0,100.0,4300.0,7220.0,11520.0,0.0,11520.0
2020-08,SOLVAPRINE 10MG,Quezon,1,1,1,0,2.0,293.6,829.4,1123.0,197.0,1320.0
2020-08,TERMAGEN 500MG,Batangas,1,1,1,0,2.0,209.79,390.21,600.0,0.0,600.0
2020-08,TOSYLAM 750MG TAB,Marinduque,1,1,1,0,5.0,6325.0,14250.0,20575.0,0.0,20575.0
2020-08,TRIVASC 35MG MR,Quezon,1,1,1,0,3.0,1470.0,2377.5,3847.5,202.5,4050.0
2020-08,TRIZEF 100MG,Batangas,2,1,2,0,10.0,16650.0,42850.0,59500.0,0.0,59500.0
2020-08,VICEPHRIN 100MG/ML,Batangas,2,1,2,0,31.0,1061.29,2006.71,3068.0,0.0,3068.0
2020-08,VICEPHRIN 250MG/5ML,Batangas,2,1,2,0,30.0,1590.75,3959.25,5550.0,0.0,5550.0
2020-08,VICOLAX 50MG/1MG/5ML SYR,Marinduque,1,1,1,0,12.0,441.36,262.64,704.0,0.0,704.0
2020-08,VITACORE 100MG,Marinduque,1,1,1,0,5.0,1000.0,3500.0,4500.0,0.0,4500.0
2020-08,VOXOLL 30MG TAB,Batangas,2,1,2,0,4.0,668.0,2532.0,3200.0,0.0,3200.0
2020-08,XYNETRIX CHEWABLE TABLET,Batangas,1,1,1,0,5.0,2052.08,2897.92,4950.0,0.0,4950.0
2020-08,XYNETRIX CHEWABLE TABLET,Quezon,1,1,1,0,1.0,410.42,592.58,1003.0,197.0,1200.0
2020-08,ZEGECEF 250MG/5ML SUS,Camarines Sur,1,1,1,0,24.0,3346.8,7453.2,10800.0,0.0,10800.0
2020-08,ZELEX 200MG,Batangas,2,1,2,0,4.0,3000.0,6000.0,9000.0,0.0,9000.0
2020-08,ZELEX 200MG,Camarines Sur,1,1,1,0,1.0,750.0,2500.0,3250.0,0.0,3250.0
2020-08,ZINACARE 750MG W/O DILUENT,Cavite,1,1,1,0,40.0,610.0,10590.0,11200.0,0.0,11200.0
2020-09,AFENAX 100MG,Batangas,1,1,1,0,4.0,2380.0,5540.0,7920.0,0.0,7920.0
2020-09,AMBIDOL 50MG/ML (100MG/2ML),Cavite,1,1,1,0,4.0,568.0,3032.0,3600.0,0.0,3600.0
2020-09,ANEROCIN 300MG,Cavite,1,1,1,0,1.0,919.67,1880.33,2800.0,0.0,2800.0
2020-09,ANTIZOAL 5MG/ML,Cavite,2,1,2,0,100.0,2219.34,6780.66,9000.0,0.0,9000.0
2020-09,ATOVAS 20MG,Quezon,2,1,2,0,26.0,4770.0,13230.0,18000.0,0.0,18000.0
2020-09,ATREX 1MG/ML,Quezon,2,1,2,0,11.0,1141.25,5238.75,6380.0,0.0,6380.0
2020-09,BENERVA FORTE,Marinduque,1,1,1,0,10.0,5250.0,5530.0,10780.0,4620.0,15400.0
2020-09,BUFEN 200MG/ML,Marinduque,1,1,1,0,24.0,840.0,1910.0,2750.0,0.0,2750.0
2020-09,CARDIZAR 50MG,Cavite,2,1,2,0,5.0,714.3,1035.7,1750.0,0.0,1750.0
2020-09,CEPROTRON 500MG,Batangas,1,1,1,0,10.0,5333.33,13916.67,19250.0,0.0,19250.0
2020-09,CINNABLOC 25MG,Quezon,1,1,1,0,5.0,665.0,1260.0,1925.0,825.0,2750.0
2020-09,CORBAL 100MG,Cavite,2,1,2,0,20.0,3748.04,14251.96,18000.0,0.0,18000.0
2020-09,CORSTAPH 500MG,Cavite,1,1,1,0,2.0,870.0,1230.0,2100.0,0.0,2100.0
2020-09,DOLO JAGA 500MG/50MG/100MG/100MCG,Batangas,1,1,1,0,6.0,3690.0,7110.0,10800.0,0.0,10800.0
2020-09,DOLO JAGA 500MG/50MG/100MG/100MCG,Marinduque,2,1,2,0,8.0,4920.0,8080.0,13000.0,3000.0,16000.0
2020-09,DOLO JAGA 500MG/50MG/100MG/100MCG,Quezon,1,1,1,0,2.0,1230.0,1570.0,2800.0,1200.0,4000.0
2020-09,ENERGEL SOFTGEL,Batangas,1,1,1,0,3.0,1695.39,3344.61,5040.0,0.0,5040.0
2020-09,EPIX BY 10'S,Quezon,2,1,2,0,43.0,9103.1,24436.9,33540.0,0.0,33540.0
2020-09,ESSPRIN ADULT 20ML,Cavite,2,1,2,0,25.0,5250.0,5250.0,10500.0,0.0,10500.0
2020-09,ESSPRIN PEDIA 20ML,Cavite,1,1,1,0,5.0,1075.0,1075.0,2150.0,0.0,2150.0
2020-09,EUROXONE 1G,Batangas,1,1,1,0,30.0,2190.0,7410.0,9600.0,0.0,9600.0
2020-09,EVEROSE 1000MG CAP,Quezon,5,1,5,0,46.0,17526.0,874.0,18400.0,0.0,18400.0
2020-09,FERGLOBIN 250MG,Quezon,2,1,2,0,5.0,1287.5,1236.0,2523.5,1081.5,3605.0
2020-09,FEVERCARE 300MG/2ML,Cavite,1,1,1,0,10.0,398.0,3239.5,3637.5,0.0,3637.5
2020-09,FOLACID 5MG,Quezon,2,1,2,0,8.0,1575.04,1868.96,3444.0,1476.0,4920.0
2020-09,GLOTREX 500MG/5ML,Cavite,1,1,1,0,10.0,1250.0,2000.0,3250.0,0.0,3250.0
2020-09,GYNE-TOCIN 10IU/ML,Cavite,2,1,2,0,15.0,1248.17,10501.83,11750.0,0.0,11750.0
2020-09,HYCLENS GARGLE 120ML,Cavite,1,1,1,0,10.0,880.0,880.0,1760.0,0.0,1760.0
2020-09,HYCLENS WOUND SPRAY 1GALLON,Cavite,1,1,1,0,1.0,1474.2,1474.2,2948.4,0.0,2948.4
2020-09,HYCLENS WOUND SPRAY 60ML.,Quezon,1,1,1,0,26.0,3565.95,2914.05,6480.0,0.0,6480.0
2020-09,HYPHEN 50MG,Cavite,1,1,1,0,5.0,754.46,3933.04,4687.5,0.0,4687.5
2020-09,JAGA 300MG/100MG/100MCG,Marinduque,3,1,3,0,15.0,7950.0,14226.0,22176.0,924.0,23100.0
2020-09,MAXXIVIT PLUS,Quezon,1,1,1,0,10.0,5173.33,8826.67,14000.0,0.0,14000.0
2020-09,MERAZOL 40MG,Cavite,3,1,3,0,13.0,3380.0,20020.0,23400.0,0.0,23400.0
2020-09,MONILIASOL 500MG,Marinduque,1,1,1,0,2.0,480.0,1080.0,1560.0,0.0,1560.0
2020-09,MONILIASOL 500MG,Quezon,1,1,1,0,1.0,240.0,306.0,546.0,234.0,780.0
2020-09,MULTI GROW OB PLUS,Quezon,1,1,1,0,1.0,487.5,527.5,1015.0,435.0,1450.0
2020-09,SALRESP,Cavite,1,1,1,0,5.0,2244.44,3005.56,5250.0,0.0,5250.0
2020-09,SAPHLECOX 200MG,Cavite,1,1,1,0,2.0,361.0,2429.0,2790.0,0.0,2790.0
2020-09,SITIXON 1G,Cavite,3,1,3,0,110.0,2926.0,18174.0,21100.0,5700.0,26800.0
2020-09,SODAMPEN 1G IM/IV,Cavite,1,1,1,0,100.0,4300.0,7220.0,11520.0,0.0,11520.0
2020-09,TOSYLAM 750MG TAB,Marinduque,1,1,1,0,1.0,1265.0,2850.0,4115.0,0.0,4115.0
2020-09,TRIZINE SYRUP,Marinduque,1,1,1,0,38.0,7410.0,4180.0,11590.0,0.0,11590.0
2020-09,XYNETRIX CHEWABLE TABLET,Quezon,1,1,1,0,2.0,820.83,1219.17,2040.0,360.0,2400.0
2020-10,ACIPRO 2MG,Laguna,1,1,1,0,70.0,1466.5,60133.5,61600.0,0.0,61600.0
2020-10,ACLAV 1.2G,Laguna,1,1,1,0,1.0,80.0,340.0,420.0,0.0,420.0
2020-10,AGLOTAC 25MG/ML (50MG/2ML),Laguna,1,1,1,0,3.0,174.2,1175.8,1350.0,0.0,1350.0
2020-10,AGLOTAC 25MG/ML (50MG/2ML),Quezon,1,1,1,0,10.0,580.67,5419.33,6000.0,0.0,6000.0
2020-10,AMCETAM 150MG/2ML,Laguna,1,1,1,0,0.3,12.51,47.49,60.0,0.0,60.0
2020-10,AMPI-1,Camarines Norte,1,1,1,0,2.0,206.35,2223.65,2430.0,0.0,2430.0
2020-10,AMPI-1,Laguna,1,1,1,0,5.5,567.46,4822.54,5390.0,0.0,5390.0
2020-10,ANGEL-50 50MG,Laguna,1,1,1,0,1.65,193.38,466.62,660.0,0.0,660.0
2020-10,ANTIZOAL 5MG/ML,Laguna,1,1,1,0,5.0,110.97,674.03,785.0,0.0,785.0
2020-10,ATOVAS 20MG,Quezon,1,1,1,0,13.0,2385.0,6615.0,9000.0,0.0,9000.0
2020-10,BERCEF 250MG/5ML SUS,Camarines Sur,2,1,2,0,24.0,3552.0,5848.0,9400.0,0.0,9400.0
2020-10,BERCEF 50MG/ML DROPS,Camarines Sur,1,1,1,0,3.0,126.0,399.0,525.0,0.0,525.0
2020-10,BRISOFER 250MG,Laguna,1,1,1,0,3.35,351.75,653.25,1005.0,0.0,1005.0
2020-10,BROADMETZ 125MG/5ML,Camarines Sur,1,1,1,0,12.0,432.0,504.0,936.0,0.0,936.0
2020-10,BROADMETZ 500MG,Camarines Norte,1,1,1,0,2.0,638.0,1522.0,2160.0,0.0,2160.0
2020-10,BROADMETZ 500MG,Camarines Sur,2,1,2,0,27.0,8613.0,6987.0,4550.0,0.0,4550.0
2020-10,BROADMETZ 500MG,Laguna,1,1,1,0,0.08,25.52,6.48,32.0,0.0,32.0
2020-10,BRODIX 2.5/2.5ML NEB,Laguna,1,1,1,0,6.13,1471.99,736.0,2207.99,0.0,2207.99
2020-10,BUDESON 250MCG/ML (500MCG/2ML),Laguna,1,1,1,0,3.46,2394.07,4260.92,6654.99,0.0,6654.99
2020-10,BUPIRIGHT 1'S VIALS,Camarines Norte,13,1,13,0,250.0,52250.0,98000.0,150250.0,0.0,150250.0
2020-10,CARDOWIN 1MG,Laguna,1,1,1,0,28.0,7580.0,19020.0,26600.0,0.0,26600.0
2020-10,CATAMED 75MCG TAB,Cavite,1,1,1,0,1.0,463.0,268.25,731.25,0.0,731.25
2020-10,CEFUSAPH,Camarines Sur,1,1,1,0,4.0,627.67,1752.33,2380.0,0.0,2380.0
2020-10,CEFUSAPH,Laguna,1,1,1,0,0.2,31.38,34.62,66.0,0.0,66.0
2020-10,CEFUSAPH,Quezon,1,1,1,0,5.0,784.58,2335.42,3120.0,0.0,3120.0
2020-10,CEFZIME 750MG,Camarines Sur,1,1,1,0,1.0,780.0,3220.0,4000.0,0.0,4000.0
2020-10,CEFZOX 1G VIAL W/ DILUENT,Laguna,1,1,1,0,192.0,4320.0,28320.0,32640.0,0.0,32640.0
2020-10,CENDALEX 500MG CAP,Batangas,1,1,1,0,2.0,423.3,1556.7,1980.0,0.0,1980.0
2020-10,CEPROTRON 500MG,Camarines Sur,1,1,1,0,5.0,2666.67,6083.33,8750.0,0.0,8750.0
2020-10,CEPROTRON 500MG,Laguna,1,1,1,0,0.14,74.67,170.33,245.0,0.0,245.0
2020-10,CEPROTRON 500MG,Quezon,1,1,1,0,1.0,533.33,691.67,1225.0,525.0,1750.0
2020-10,CINNABLOC 25MG,Camarines Norte,1,1,1,0,4.0,532.0,1468.0,2000.0,0.0,2000.0
2020-10,CINNABLOC 25MG,Quezon,1,1,1,0,5.0,665.0,1085.0,1750.0,750.0,2500.0
2020-10,CINNABLOC 75MG,Quezon,1,1,1,0,20.0,800.0,2400.0,3200.0,0.0,3200.0
2020-10,CORBAL 100MG,Cavite,1,1,1,0,10.0,1874.02,7125.98,9000.0,0.0,9000.0
2020-10,CORBAL 100MG,Laguna,1,1,1,0,5.5,1030.71,4194.29,5225.0,0.0,5225.0
2020-10,COZOLE 200MG/40MG/5ML,Camarines Sur,1,1,1,0,10.0,324.0,756.0,1080.0,0.0,1080.0
2020-10,DEXAMAX 4MG,Laguna,1,1,1,0,2.6,184.6,1739.4,1924.0,0.0,1924.0
2020-10,DOLO JAGA 500MG/50MG/100MG/100MCG,Batangas,1,1,1,0,5.0,3075.0,5925.0,9000.0,0.0,9000.0
2020-10,DOLO JAGA 500MG/50MG/100MG/100MCG,Camarines Norte,1,1,1,0,1.0,615.0,985.0,1600.0,0.0,1600.0
2020-10,DOLO JAGA 500MG/50MG/100MG/100MCG,Camarines Sur,4,1,4,0,30.0,18450.0,15030.0,33480.0,1620.0,35100.0
2020-10,DOLO JAGA 500MG/50MG/100MG/100MCG,Quezon,1,1,1,0,1.0,615.0,785.0,1400.0,600.0,2000.0
2020-10,DULAX 3.35MG,Camarines Norte,4,1,4,0,30.0,2940.0,4020.0,6960.0,0.0,6960.0
2020-10,ENERGEL SOFTGEL,Batangas,1,1,1,0,6.0,3390.78,6689.22,10080.0,0.0,10080.0
2020-10,EPIX BY 10'S,Quezon,1,1,1,0,20.0,4234.0,11366.0,15600.0,0.0,15600.0
2020-10,EUROMET,Laguna,1,1,1,0,30.0,690.0,997.5,1687.5,0.0,1687.5
2020-10,EUROXONE 1G,Camarines Norte,2,1,2,0,22.0,1606.0,5994.0,7600.0,0.0,7600.0
2020-10,EVAPROST 125MCG/ML,Camarines Norte,3,1,3,0,4.0,7488.0,4032.0,11520.0,0.0,11520.0
2020-10,EVAPROST 250MCG/ML,Camarines Norte,5,1,5,0,12.0,42900.0,24660.0,67560.0,0.0,67560.0
2020-10,EVEROSE 1000MG CAP,Quezon,2,1,2,0,40.0,15240.0,760.0,16000.0,0.0,16000.0
2020-10,FEVERCARE 300MG/2ML,Laguna,1,1,1,0,13.3,529.34,2130.66,2660.0,0.0,2660.0
2020-10,FUROSE 10MG/ML,Laguna,1,1,1,0,20.6,1538.13,6289.87,7828.0,0.0,7828.0
2020-10,GLOVEDOL 6.25MG,Quezon,1,1,1,0,13.0,1085.5,4878.5,5964.0,0.0,5964.0
2020-10,GYNE-TOCIN 10IU/ML,Cavite,1,1,1,0,10.0,832.11,7167.89,8000.0,0.0,8000.0
2020-10,HEMOBAS 500MG/5ML,Laguna,1,1,1,0,6.4,1328.0,3792.0,5120.0,0.0,5120.0
2020-10,HISTARIL 1MG/50MG/5ML SYR,Camarines Sur,5,1,5,0,36.0,880.92,3711.08,4592.0,0.0,4592.0
2020-10,HYCLENS 0.12% GARGLE 60ML,Batangas,1,1,1,0,20.0,1300.0,1760.0,3060.0,0.0,3060.0
2020-10,HYPRO 10MG/20ML,Camarines Norte,1,1,1,0,20.0,3700.0,12800.0,16500.0,0.0,16500.0
2020-10,INHIBITA 40MG,Laguna,1,1,1,0,2.15,191.46,668.54,860.0,0.0,860.0
2020-10,ISORANE 100% V/V 100ML,Camarines Norte,4,1,4,0,12.0,15000.0,40500.0,55500.0,0.0,55500.0
2020-10,JAGA 300MG/100MG/100MCG,Camarines Norte,1,1,1,0,1.0,530.0,670.0,1200.0,0.0,1200.0
2020-10,JAGA 300MG/100MG/100MCG,Quezon,2,1,2,0,7.0,3710.0,3836.0,7546.0,3234.0,10780.0
2020-10,JAGAPLEX TAB,Camarines Norte,1,1,1,0,9.0,3110.63,7554.37,10665.0,0.0,10665.0
2020-10,K-LYTE 600MG,Laguna,1,1,1,0,1.27,1136.97,768.03,1905.0,0.0,1905.0
2020-10,LACTAMOX 125MG/31.25MG/5ML,Camarines Sur,2,1,2,0,11.0,1029.96,1685.04,2715.0,0.0,2715.0
2020-10,LACTAMOX 500MG/125MG TAB,Batangas,1,1,1,0,5.0,5867.5,9132.5,15000.0,0.0,15000.0
2020-10,LACTAMOX 500MG/125MG TAB,Camarines Norte,1,1,1,0,1.0,1173.5,1646.5,2820.0,0.0,2820.0
2020-10,LACTAMOX 500MG/125MG TAB,Camarines Sur,1,1,1,0,0.65,762.78,992.22,1755.0,0.0,1755.0
2020-10,LACTAMOX 500MG/125MG TAB,Quezon,1,1,1,0,1.0,1173.5,1497.0,2670.5,1144.5,3815.0
2020-10,LANTIDIN 50MG,Laguna,1,1,1,0,0.1,66.28,1733.72,1800.0,0.0,1800.0
2020-10,LEIVICLOX 250MG SUS,Camarines Sur,1,1,1,0,7.0,476.0,1498.0,1974.0,0.0,1974.0
2020-10,LOCETIN 5MG,Batangas,1,1,1,0,2.0,563.5,5436.5,6000.0,0.0,6000.0
2020-10,MAXIFER 20MG/ML,Laguna,1,1,1,0,9.0,9800.11,9999.89,19800.0,0.0,19800.0
2020-10,MAXXIVIT PLUS,Quezon,1,1,1,0,10.0,5173.33,8826.67,14000.0,0.0,14000.0
2020-10,MERAZOL 40MG,Cavite,2,1,2,0,10.0,2600.0,17900.0,20500.0,0.0,20500.0
2020-10,METMIC 500MG,Camarines Norte,1,1,1,0,3.0,682.5,1567.5,2250.0,0.0,2250.0
2020-10,MONILIASOL 125MG/5ML,Camarines Norte,1,1,1,0,6.0,220.58,229.42,450.0,0.0,450.0
2020-10,MONILIASOL 125MG/5ML,Camarines Sur,2,1,2,0,20.0,735.26,814.74,1550.0,0.0,1550.0
2020-10,MONILIASOL 125MG/5ML,Quezon,1,1,1,0,12.0,441.15,608.85,1050.0,450.0,1500.0
2020-10,MONILIASOL 500MG,Camarines Sur,1,1,1,0,2.0,480.0,1020.0,1500.0,0.0,1500.0
2020-10,MULTI GROW 120ML,Camarines Norte,2,1,2,0,60.0,5000.0,3300.0,8300.0,0.0,8300.0
2020-10,MULTI GROW 120ML,Camarines Sur,1,1,1,0,11.0,916.67,1833.33,2750.0,0.0,2750.0
2020-10,MULTI GROW 30ML DROPS,Camarines Sur,1,1,1,0,4.0,252.0,468.0,720.0,0.0,720.0
2020-10,MULTI GROW OB PLUS,Quezon,2,1,2,0,3.0,1462.5,1582.5,3045.0,1305.0,4350.0
2020-10,NERVAPLEX 500MG,Camarines Sur,2,1,2,0,26.46,16272.9,31136.1,47409.0,0.0,47409.0
2020-10,NITROFIX SR 30MG,Laguna,1,1,1,0,0.5,235.0,415.0,650.0,0.0,650.0
2020-10,OMCARE 40MG,Laguna,1,1,1,0,0.1,39.13,340.87,380.0,0.0,380.0
2020-10,OXAN 500MG,Laguna,1,1,1,0,6.2,748.96,3591.04,4340.0,0.0,4340.0
2020-10,PARADOX TAB,Quezon,1,1,1,0,10.0,2300.0,2950.0,5250.0,2250.0,7500.0
2020-10,PHYTOMEN 10MG/ML,Laguna,1,1,1,0,1.9,347.7,564.3,912.0,0.0,912.0
2020-10,RANIREX 25MG/ML,Laguna,1,1,1,0,3.0,94.5,865.5,960.0,0.0,960.0
2020-10,RESPINAL 500MG,Camarines Norte,1,1,1,0,3.0,1277.34,3222.66,4500.0,0.0,4500.0
2020-10,ROST-20 20MGTAB,Laguna,1,1,1,0,1.55,1007.5,1317.5,2325.0,0.0,2325.0
2020-10,SALRESP,Laguna,1,1,1,0,9.29,4168.25,4281.74,8449.99,0.0,8449.99
2020-10,SAPHLECOX 200MG,Cavite,1,1,1,0,1.0,180.5,1214.5,1395.0,0.0,1395.0
2020-10,SITIXON 1G,Laguna,1,1,1,0,10.0,266.0,2374.0,2640.0,0.0,2640.0
2020-10,SODAMPEN 1G IM/IV,Cavite,2,1,2,0,100.0,4300.0,7220.0,11520.0,0.0,11520.0
2020-10,SOLUNATE 84MG/ML (8.4%),Camarines Norte,5,1,5,0,2.6,13529.27,18670.73,32200.0,0.0,32200.0
2020-10,SOLUNATE 84MG/ML (8.4%),Laguna,1,1,1,0,0.26,1352.93,571.07,1924.0,0.0,1924.0
2020-10,SPASBASCINE,Laguna,1,1,1,0,7.0,1363.06,3886.94,5250.0,0.0,5250.0
2020-10,SUSTACHLOR 125MG/5ML,Camarines Sur,1,1,1,0,1.0,46.79,73.21,120.0,0.0,120.0
2020-10,SYLVITE 2MEQ/ML,Laguna,1,1,1,0,2.1,568.89,1426.11,1995.0,0.0,1995.0
2020-10,TERMAGEN 500MG,Batangas,1,1,1,0,4.0,419.58,460.42,880.0,0.0,880.0
2020-10,TRIVASC 35MG MR,Camarines Norte,1,1,1,0,5.0,2450.0,4675.0,7125.0,0.0,7125.0
2020-10,TRIVASC 35MG MR,Quezon,2,1,2,0,20.0,9800.0,7750.0,17550.0,9450.0,27000.0
2020-10,VITACORE 100MG,Laguna,1,1,1,0,2.0,400.0,2000.0,2400.0,0.0,2400.0
2020-10,XELOR 125MG/5ML SUS,Camarines Sur,1,1,1,0,1.0,89.54,85.46,175.0,0.0,175.0
2020-10,XYNETRIX CHEWABLE TABLET,Quezon,1,1,1,0,2.0,820.83,859.17,1680.0,720.0,2400.0
2020-10,ZEFTACARE 1G,Laguna,1,1,1,0,150.0,5850.0,19650.0,25500.0,0.0,25500.0
2020-10,ZEGECEF 250MG/5ML SUS,Camarines Sur,1,1,1,0,12.0,1673.4,3126.6,4800.0,0.0,4800.0
2020-10,ZETIFEN 100MG/ML DROPS,Camarines Sur,1,1,1,0,5.0,147.27,302.73,450.0,0.0,450.0
2020-10,ZETIFEN 125MG/5ML SYR,Camarines Sur,1,1,1,0,4.0,135.8,284.2,420.0,0.0,420.0
2020-10,ZETIFEN 250MG/5ML SYR,Camarines Sur,2,1,2,0,16.0,561.84,1182.16,1744.0,0.0,1744.0
2020-10,ZINACARE 750MG W/O DILUENT,Laguna,1,1,1,0,198.0,3019.5,15790.5,18810.0,0.0,18810.0
2020-11,AFENAX 100MG,Batangas,2,1,2,0,8.0,4760.0,11080.0,15840.0,0.0,15840.0
