period,product,row_count,unique_products,unique_dr_numbers,estimated_rows,quantity,total_trade_price,net_income,net_cost,discount,total_cost
2023-06,RHEA 50MG,2,1,2,0,2.0,2512.0,2512.0,0.0,0.0,0.0
2023-06,RIBBON FOR MANUAL TYPEWRITTER (AD-RITE),1,1,1,0,2.0,44.0,16.0,60.0,0.0,60.0
2023-06,RIBER 500 MG TABLET,2,1,1,0,1990.0,179100.0,179100.0,0.0,0.0,0.0
2023-06,ROST-20 20MGTAB,1,1,1,0,1.0,616.0,328.0,288.0,0.0,288.0
2023-06,ROVASU10,1,1,1,0,10.0,1800.0,1800.0,0.0,0.0,0.0
2023-06,ROVASU20,1,1,1,0,10.0,3210.0,2796.0,6006.0,2574.0,8580.0
2023-06,RUBBER BOND BIG,1,1,1,0,10.0,1300.0,200.0,1500.0,0.0,1500.0
2023-06,RUBBER BOND SMALL,1,1,1,0,10.0,230.0,190.0,420.0,0.0,420.0
2023-06,RUCEF,2,1,2,0,32.0,37120.0,37120.0,0.0,0.0,0.0
2023-06,RULER PRINCE,1,1,1,0,20.0,130.0,170.0,300.0,0.0,300.0
2023-06,RYTHMA 50MG/ML,3,1,3,0,30.5,77439.5,76646.5,1746.0,0.0,1746.0
2023-06,SALMONELA TYPHI,1,1,1,0,2.0,16400.0,16400.0,0.0,0.0,0.0
2023-06,SANIX 200MG,3,1,2,0,50.0,7250.0,13750.0,21000.0,0.0,21000.0
2023-06,SANOMAX - FA,4,1,4,0,30.0,16800.0,16800.0,16800.0,4200.0,21000.0
2023-06,SANOMAX-FA,1,1,1,0,10.0,5600.0,8400.0,14000.0,0.0,14000.0
2023-06,SANOVIZ OB PLUS,1,1,1,0,1.0,525.0,525.0,0.0,0.0,0.0
2023-06,SAPHCLAZIDE 60 GLICLAZIDE TABLET,1,1,1,0,40.0,19800.0,40600.0,60400.0,0.0,60400.0
2023-06,SAPHCLAZIDE 80 GLICLAZIDE 80MG TABLET,1,1,1,0,15.0,1425.0,3675.0,5100.0,0.0,5100.0
2023-06,SAPHLECOX 200MG,4,1,4,0,42.0,6090.0,9700.0,14340.0,0.0,14340.0
2023-06,SAPHLECOX 400,1,1,1,0,1.5,675.0,2025.0,2700.0,0.0,2700.0
2023-06,SAPHLOPID 75MG,1,1,1,0,2.0,236.0,184.0,420.0,0.0,420.0
2023-06,SAPHLOR PLUS-62.5 50MG/12.5MG,1,1,1,0,2.0,250.0,350.0,600.0,0.0,600.0
2023-06,SAPHLOR-100,1,1,1,0,5.0,760.0,1040.0,1800.0,0.0,1800.0
2023-06,SAPHLOR-100 100MG,1,1,1,0,5.0,760.0,990.0,1750.0,0.0,1750.0
2023-06,SAPHLOR-50,4,1,4,0,64.0,4032.0,11120.0,14900.0,0.0,14900.0
2023-06,SAPHLOR-50 50MG,1,1,1,0,5.0,315.0,315.0,630.0,0.0,630.0
2023-06,SAPHRIDONE10MG TAB,2,1,2,0,4.0,232.0,380.0,380.0,0.0,380.0
2023-06,SAPHRIN 80MG,1,1,1,0,5.0,325.0,125.0,450.0,0.0,450.0
2023-06,SAPHRIN 80MG TAB,1,1,1,0,4.0,260.0,100.0,360.0,0.0,360.0
2023-06,SAPHTRATE 1.080G,4,1,3,0,16.33,2221.33,5803.67,8025.0,0.0,8025.0
2023-06,SCOTCH TAPE 24X50,1,1,1,0,50.0,650.0,1750.0,2400.0,0.0,2400.0
2023-06,SHARJVAX 1500 I.U. / 0.7ML,6,1,4,0,1214.0,1238280.0,1212780.0,249900.0,0.0,249900.0
2023-06,SHELOGEL ANTACID 200MG,1,1,1,0,0.4,29.2,29.2,0.0,0.0,0.0
2023-06,SHOE COVER,1,1,1,0,1.0,185.0,185.0,0.0,0.0,0.0
2023-06,SHOECOVER,1,1,1,0,3.0,840.0,240.0,600.0,0.0,600.0
2023-06,SILK 2/0 CURVED CUTTING BLACK (TUDOR),1,1,1,0,15.0,4500.0,1750.5,6250.5,0.0,6250.5
2023-06,SIMVAS,1,1,1,0,1.0,410.0,410.0,0.0,0.0,0.0
2023-06,SITIXON 1G,3,1,3,0,390.0,14040.0,11200.0,17320.0,0.0,17320.0
2023-06,SKIN STAPLER,1,1,1,0,4.0,1660.0,1660.0,0.0,0.0,0.0
2023-06,SKIN STAPLER (SURGITECH),2,1,2,0,6.0,2400.0,1680.0,1680.0,0.0,1680.0
2023-06,SMACK LABORATORY GOWN,1,1,1,0,1300.0,195000.0,195000.0,0.0,0.0,0.0
2023-06,SOBINATE 84MG/ML (8.4%) 20ML,1,1,1,0,5.0,700.0,450.0,1150.0,0.0,1150.0
2023-06,SODAMPEN 1G IM/IV,1,1,1,0,170.0,7310.0,7310.0,0.0,0.0,0.0
2023-06,SODIUM BICARBONATE (SOBINATE) 84MG/ML,1,1,1,0,12.0,1680.0,1680.0,3360.0,0.0,3360.0
2023-06,SOLUTION ADMINISTRATION SET 20 DROPS INDOPLAS,1,1,1,0,100.0,100.0,2800.0,2900.0,0.0,2900.0
2023-06,SOLVAPRINE 10MG,4,1,4,0,18.0,2700.0,6144.0,5244.0,600.0,5844.0
2023-06,SOLVAPRINE 10MG TAB,1,1,1,0,10.0,1500.0,9500.0,11000.0,0.0,11000.0
2023-06,SOLVASC 5MG,2,1,2,0,6.0,2303.58,2303.58,0.0,0.0,0.0
2023-06,"SONOTRAX BASIC A, ULTRASOUND POCKET DOPPLER",2,1,2,0,7.0,91000.0,131350.0,118350.0,0.0,118350.0
2023-06,SORBIFER 310MG,2,1,1,0,3000.0,2499420.0,2499420.0,0.0,0.0,0.0
2023-06,SPASBASCINE,3,1,3,0,51.0,11730.0,12530.0,5400.0,0.0,5400.0
2023-06,SPASBASCINE 20MG/ML,1,1,1,0,100.0,23000.0,11000.0,34000.0,0.0,34000.0
2023-06,SPEEDA,1,1,1,0,100.0,80000.0,80000.0,0.0,0.0,0.0
2023-06,SPIROCARE-25 25MG,3,1,2,0,2005.0,525310.0,529770.0,7080.0,0.0,7080.0
2023-06,SPIRODEN 25MG,3,1,2,0,24.0,13920.0,13920.0,0.0,0.0,0.0
2023-06,SPIRODEN 50MG,1,1,1,0,1.0,625.0,625.0,0.0,0.0,0.0
2023-06,SPIRODEN 50MG TAB,1,1,1,0,10.0,6250.0,7910.0,14160.0,0.0,14160.0
2023-06,SQCEF 125MG/5ML,1,1,1,0,16.0,1344.0,1344.0,0.0,0.0,0.0
2023-06,SQCEF 250MG,1,1,1,0,3.0,360.0,243.0,603.0,0.0,603.0
2023-06,STAL-LACT,1,1,1,0,56.0,6440.0,6888.0,13328.0,0.0,13328.0
2023-06,STAMP PAD,2,1,2,0,12.0,576.0,122.0,694.0,0.0,694.0
2023-06,"STAMP PAD INK,PURPLE OR VIOLET 50ML (30ML) (JOY)",1,1,1,0,2.0,25.0,65.0,90.0,0.0,90.0
2023-06,STAMPAD INK,1,1,1,0,20.0,380.0,570.0,950.0,0.0,950.0
2023-06,STAPLE WIRE #35,3,1,3,0,107.0,4494.0,2182.0,6676.0,0.0,6676.0
2023-06,STAPLER STANDARD TYPE (JOY),1,1,1,0,3.0,309.0,771.0,1080.0,0.0,1080.0
2023-06,STERILE GLOVES 8,1,1,1,0,3.0,2550.0,2550.0,0.0,0.0,0.0
2023-06,STERILE LATEX SURGICAL GLOVES 6.5 INDOPLAS,1,1,1,0,5.0,3750.0,2010.0,5760.0,0.0,5760.0
2023-06,STERILE LATEX SURGICAL GLOVES 8.0 INDOPLAS,1,1,1,0,24.0,19200.0,19200.0,0.0,0.0,0.0
2023-06,STREPSILS,1,1,1,0,20.0,1405.0,1405.0,0.0,0.0,0.0
2023-06,SUCTION CATHETER - SURGITECH - FR#8,1,1,1,0,30.0,240.0,111.0,351.0,0.0,351.0
2023-06,SUCTION CONNECTING TUBE - SIMPLEX,1,1,1,0,35.0,3465.0,3465.0,0.0,0.0,0.0
2023-06,SURGICAL BLADE #10 SURGITECH,2,1,2,0,20.0,5600.0,5760.0,5760.0,0.0,5760.0
2023-06,SURGICAL BLADE #11 SURGITECH,2,1,2,0,30.0,8400.0,8640.0,8640.0,0.0,8640.0
2023-06,SURGICAL BLADE #12 SURGITECH,1,1,1,0,3.0,840.0,840.0,0.0,0.0,0.0
2023-06,SURGICAL BLADE #15 SURGITECH,2,1,2,0,10.0,2800.0,2880.0,2880.0,0.0,2880.0
2023-06,SURGICAL BLADE #20 100'S PARTNERS,2,1,2,0,2.0,672.0,576.0,576.0,0.0,576.0
2023-06,SURGICAL BLADE #20 SURGITECH,2,1,2,0,48.0,13440.0,13824.0,13824.0,0.0,13824.0
2023-06,SURGICAL BLADE #21 SURGITECH,2,1,2,0,34.0,9520.0,9792.0,9792.0,0.0,9792.0
2023-06,SURGICAL BLADE SURGITECH # 22,1,1,1,0,9.0,2520.0,2520.0,0.0,0.0,0.0
2023-06,SURGICAL BLADES #10,1,1,1,0,1.0,400.0,1600.0,2000.0,0.0,2000.0
2023-06,SURGICAL DRAPE 40X40CM W/ HOLE 10CM - ORMED,2,1,2,0,2.0,98.0,6000.0,6000.0,0.0,6000.0
2023-06,SURGICAL GLOVES 7.0 INDOPLAS,1,1,1,0,20.0,15000.0,15000.0,0.0,0.0,0.0
2023-06,SURGICAL GLOVES 7.5 INDOPLAS,1,1,1,0,30.0,22500.0,22500.0,0.0,0.0,0.0
2023-06,SURGICAL GLOVES STERILE 8,1,1,1,0,30.0,22500.0,22500.0,0.0,0.0,0.0
2023-06,SURGICAL SCISSOR (STRAIGHT MAYO) STAINLESS STEEL OLTEN,1,1,1,0,3.0,300.0,750.0,1050.0,0.0,1050.0
2023-06,SURGICAL SCISSOR - STRAIGHT,1,1,1,0,2.0,140.0,1460.0,1600.0,0.0,1600.0
2023-06,SYLVITE 2MEQ/ML,1,1,1,0,20.0,5200.0,100.0,5300.0,0.0,5300.0
2023-06,SYPHILLIS TEST KIT 40'S,1,1,1,0,2.0,4400.0,4400.0,0.0,0.0,0.0
2023-06,SYRINGE 10CC G23X1 PRIME,1,1,1,0,10.0,2900.0,2900.0,0.0,0.0,0.0
2023-06,SYRINGE 3CC G23X1 PARTNERS,1,1,1,0,15.0,3060.0,3060.0,0.0,0.0,0.0
2023-06,SYRINGE 5CC G23X1 HEXACARE,1,1,1,0,20.0,4500.0,4500.0,0.0,0.0,0.0
2023-06,TACHYBAN 3MG,1,1,1,0,2.0,2280.0,2280.0,0.0,0.0,0.0
2023-06,TAMSUSAPH 400MCG,1,1,1,0,1.0,535.0,1595.0,2130.0,0.0,2130.0
2023-06,TANAFEN 450MG/35MG,1,1,1,0,5.0,875.0,1750.0,2625.0,1125.0,3750.0
2023-06,TANAFEN 450MG/35MG TAB,2,1,2,0,9.0,1575.0,2450.0,2625.0,1125.0,3750.0
2023-06,TAPE DISPENSER TABLE TOP (JOY),1,1,1,0,1.0,64.0,61.0,125.0,0.0,125.0
2023-06,TAPE MASKING 1 (POLYTAPE),1,1,1,0,2.0,28.0,122.0,150.0,0.0,150.0
2023-06,TAPE PACKAGING 2 (ARMAK),1,1,1,0,2.0,28.0,142.0,170.0,0.0,170.0
2023-06,TAPE TRANSPARENT 1'' (ARMAK),1,1,1,0,8.0,112.0,64.0,176.0,0.0,176.0
2023-06,TAPE TRANSPARENT WITH 24MM,1,1,1,0,3.0,69.0,0.0,69.0,0.0,69.0
2023-06,TELSITAN-40,1,1,1,0,1.0,204.0,2246.0,2450.0,0.0,2450.0
2023-06,TEMPAID 100MG,1,1,1,0,4.0,47.0,213.0,260.0,0.0,260.0
2023-06,TEMPRA TABLET,1,1,1,0,100.0,350.0,350.0,0.0,0.0,0.0
2023-06,TERMAGEN 500MG,1,1,1,0,4.0,420.0,420.0,0.0,0.0,0.0
2023-06,TEST TUBE RACK,1,1,1,0,2.0,1240.0,840.0,400.0,0.0,400.0
2023-06,THERMOMETER SURGITECH,1,1,1,0,200.0,16000.0,16000.0,0.0,0.0,0.0
2023-06,TISSUE PAPER,1,1,1,0,5.0,383.3,383.3,0.0,0.0,0.0
2023-06,TOCEF 20MG/ML,1,1,1,0,20.0,1480.0,3100.0,4580.0,0.0,4580.0
2023-06,TOILET CLEANER LITER,1,1,1,0,57.0,3420.0,3420.0,0.0,0.0,0.0
2023-06,TOILET TISSUE,1,1,1,0,22.5,2205.0,2205.0,0.0,0.0,0.0
2023-06,TOILET TISSUE 12'S (FEMME),1,1,1,0,7.0,735.0,525.0,1260.0,0.0,1260.0
2023-06,TOLLMAN 20MG,1,1,1,0,80.0,6560.0,11760.0,18320.0,0.0,18320.0
2023-06,TONER SHARP AR 5618,1,1,1,0,1.0,8115.0,2570.0,10685.0,0.0,10685.0
2023-06,TOSYLAM 750MG TAB,4,1,4,0,10.0,14500.0,17000.0,8300.0,0.0,8300.0
2023-06,"TOUCH SCREEN;PN;01,16,04506",1,1,1,0,1.0,13000.0,13000.0,0.0,0.0,0.0
2023-06,TOURNIQUET,1,1,1,0,24.0,240.0,240.0,0.0,0.0,0.0
2023-06,TRANSPORE 1 ICNH 3M CLEAR,1,1,1,0,10.0,7700.0,7700.0,0.0,0.0,0.0
2023-06,TRANSPORE 1 INCH 3M 1527-1,1,1,1,0,5.0,3750.0,3750.0,0.0,0.0,0.0
2023-06,TRASH BAG - BLACK - MEDIUM,1,1,1,0,25.0,500.0,4475.0,4975.0,0.0,4975.0
2023-06,TRASH BAG LARGE TRANSPARENT,1,1,1,0,5.0,1650.0,1650.0,0.0,0.0,0.0
2023-06,TRIDEN 160MG,3,1,3,0,6.0,4320.0,6480.0,5040.0,0.0,5040.0
2023-06,TRIDEN 160MG TAB,1,1,1,0,3.0,2160.0,5400.0,7560.0,0.0,7560.0
2023-06,TRIOPHIL 35MG,5,1,4,0,1980.3,617853.6,617762.4,10080.0,0.0,10080.0
2023-06,TRIVASC 35MG,3,1,3,0,53.0,23187.5,34199.5,57387.0,4725.0,62112.0
2023-06,TRIVASC 35MG MR,11,1,11,0,194.0,84875.0,99325.0,87075.0,23625.0,110700.0
2023-06,TRIZEF 100MG,7,1,6,0,38.0,53200.0,81800.0,59400.0,0.0,59400.0
2023-06,TRIZEF 100MG TAB,1,1,1,0,2.0,2800.0,2800.0,0.0,0.0,0.0
2023-06,TROPONIN 1,1,1,1,0,4.0,35000.0,35000.0,0.0,0.0,0.0
2023-06,TUDOR - CHROMIC BROWN CATGUT ABSORBABLE SUTURE 2-0 C CURVED CUTTING- 75CM,1,1,1,0,2.0,560.0,256.0,816.0,0.0,816.0
2023-06,TUDOR - CHROMIC BROWN CATGUT ABSORBABLE SUTURE 3-0 ROUND BODIED - 75CM,1,1,1,0,2.0,530.0,530.0,0.0,0.0,0.0
2023-06,TUDOR - CHROMIC BROWN COATED CATGUT ABSORBABLE SUTURE 2-0 C ROUND BODIED - 75CM,1,1,1,0,1.0,300.0,300.0,0.0,0.0,0.0
2023-06,TUDOR - CHROMIC BROWN COATED CATGUT ABSORBABLE SUTURE 3-0 CURVED CUTTING - 75CM,1,1,1,0,2.0,530.0,286.0,816.0,0.0,816.0
2023-06,TUDOR 3/0 CHROMIC BROWN DVR-4682 (A-B),1,1,1,0,1.0,250.0,250.0,0.0,0.0,0.0
2023-06,TYPING SERA,1,1,1,0,7.0,6300.0,6300.0,0.0,0.0,0.0
2023-06,UNDERPAD 600MMX700MM LARGE HEXACARE,1,1,1,0,5.0,675.0,675.0,0.0,0.0,0.0
2023-06,URINALYSIS REAGENT STRIPS 4PARA (INSIGHT),1,1,1,0,5.0,1750.0,1260.0,3010.0,0.0,3010.0
2023-06,URINE BAG 2000ML ADULT PIECE,2,1,2,0,11000.0,209000.0,104500.0,104500.0,0.0,104500.0
2023-06,URINE BAG ADULT 2000ML PARTNERS,1,1,1,0,50.0,1100.0,295.0,1395.0,0.0,1395.0
2023-06,URINE SPECIMEN ORDINARY,1,1,1,0,150.0,1500.0,1500.0,0.0,0.0,0.0
2023-06,URINE STRIPS - INSIGHT,1,1,1,0,10.0,2800.0,2800.0,0.0,0.0,0.0
2023-06,URISAM 500MG,1,1,1,0,2.0,590.0,590.0,0.0,0.0,0.0
2023-06,URISOL 100MG,3,1,3,0,21.0,1260.0,3660.0,4800.0,0.0,4800.0
2023-06,URISOL 100MG TAB,1,1,1,0,1.0,60.0,140.0,200.0,0.0,200.0
2023-06,VAZI2R 20MG,1,1,1,0,14.0,1176.0,5544.0,6720.0,0.0,6720.0
2023-06,VELON 6.25MG,7,1,4,0,1953.8,140674.08,137294.08,9100.0,0.0,9100.0
2023-06,VENTOLIN NEBULES,1,1,1,0,20.0,843.0,843.0,0.0,0.0,0.0
2023-06,VERTEX 25MG,2,1,2,0,14.0,910.0,1750.0,2660.0,0.0,2660.0
2023-06,VERTISAPH-16,2,1,2,0,1.01,358.55,363.45,12.0,0.0,12.0
2023-06,VERTISAPH-24,1,1,1,0,1.0,880.0,880.0,0.0,0.0,0.0
2023-06,VERTISAPH-8,2,1,2,0,5.01,1277.55,2232.45,3510.0,0.0,3510.0
2023-06,VITAMIN B1+B6+B12 FIRSTMED,3,1,3,0,28.0,2380.0,2456.0,416.0,0.0,416.0
2023-06,VN2 2/5ML 60ML,1,1,1,0,500.0,5875.0,5375.0,11250.0,0.0,11250.0
2023-06,VOLUMETRIC SOLUTION INFUSION SET 150ML (COSMED),4,1,4,0,33.0,4950.0,1560.0,5010.0,0.0,5010.0
2023-06,VOXOLL 15MG/5ML SYR,5,1,5,0,89.0,2670.0,2670.0,2160.0,540.0,2700.0
2023-06,VOXOLL 30MG,1,1,1,0,2.0,336.0,1264.0,1600.0,0.0,1600.0
2023-06,VOXOLL 30MG TAB,5,1,5,0,28.0,4704.0,6458.0,3770.0,390.0,4160.0
2023-06,WADDING SHEET 4X5,1,1,1,0,10.0,420.0,165.0,585.0,0.0,585.0
2023-06,WADDING SHEET 6X5,1,1,1,0,10.0,600.0,147.0,747.0,0.0,747.0
2023-06,WALIS TAMBO,1,1,1,0,15.0,2250.0,510.0,2760.0,0.0,2760.0
2023-06,WALIS TINGTING,1,1,1,0,50.0,1500.0,100.0,1600.0,0.0,1600.0
2023-06,WHITE BOARD MARKER,1,1,1,0,24.0,528.0,960.0,1488.0,0.0,1488.0
2023-06,"WOODEN APPLICATOR STICK 6"" TOPCARE",1,1,1,0,12.0,3000.0,3000.0,0.0,0.0,0.0
2023-06,WRAPPING PAPER LIGHT BROWN 9.5X9 5'' 115GSM,1,1,1,0,2.0,183.0,237.0,420.0,0.0,420.0
2023-06,X-RAY FILM DEVELOPER POWDER,1,1,1,0,2.0,1920.0,477.6,2397.6,0.0,2397.6
2023-06,"X-RAY FILM ENVELOPE 10""X 12""",1,1,1,0,1.0,300.0,163.0,463.0,0.0,463.0
2023-06,"X-RAY FILM ENVELOPE 14""X17""",1,1,1,0,2.0,920.0,398.0,1318.0,0.0,1318.0
2023-06,XRAY FILM 10X12 (FUJI),1,1,1,0,1.0,2100.0,1258.0,3358.0,0.0,3358.0
2023-06,XRAY FILM 14X17 (FUJI),1,1,1,0,2.0,7600.0,6246.0,13846.0,0.0,13846.0
2023-06,XRAY FILM 8X10 (FUJI),1,1,1,0,1.0,1800.0,716.0,2516.0,0.0,2516.0
2023-06,XRAY FIXER XF-25 (FUJI),1,1,1,0,2.0,1760.0,904.0,2664.0,0.0,2664.0
2023-06,XYCLOVIRAX 200MG,1,1,1,0,1.0,275.0,1245.0,1520.0,0.0,1520.0
2023-06,"YANKAUER W/ CONNECTING TUBE 1/4"" X 2.0M",1,1,1,0,10.0,1300.0,1300.0,0.0,0.0,0.0
2023-06,ZACH ISOPROPYL ALCOHOL 500ML,1,1,1,0,10.0,700.0,150.0,850.0,0.0,850.0
2023-06,ZACZIN 20MG/ML,2,1,2,0,38.0,3382.0,3382.0,0.0,0.0,0.0
2023-06,ZELEX 200MG,2,1,2,0,5.0,4625.0,4625.0,0.0,0.0,0.0
2023-06,ZELEX 200MG CAP,1,1,1,0,2.0,1850.0,3150.0,5000.0,0.0,5000.0
2023-06,ZINACARE 750MG WITH DILUENT,2,1,2,0,1910.0,49660.0,73920.0,123580.0,0.0,123580.0
2023-06,ZINCBOS 6.8MG/5ML,1,1,1,0,32.0,560.0,1259.2,1819.2,0.0,1819.2
2023-06,ZINCBOS 60ML,3,1,3,0,430.0,7310.0,16890.0,23860.0,0.0,23860.0
2023-06,ZINLUM 10MG/ML SYRUP 15ML (ORAL DROPS),3,1,3,0,225.0,3206.25,8197.75,11119.0,0.0,11119.0
2023-06,ZYOM 40MG,1,1,1,0,100.0,3500.0,6700.0,10200.0,0.0,10200.0
2023-07,ABDOMINAL BINDER 8X49 (NOBRAND),1,1,1,0,200.0,38000.0,10600.0,27400.0,0.0,27400.0
2023-07,AEROVENT 1MG 30'S,2,1,1,0,130.0,34450.0,18200.0,52650.0,0.0,52650.0
2023-07,AEROVENT 1MG/ML,1,1,1,0,66.67,16666.67,15333.33,32000.0,0.0,32000.0
2023-07,AFENAX 100MG,1,1,1,0,1.0,595.0,1340.0,1935.0,0.0,1935.0
2023-07,AFENAX 100MG TAB,4,1,4,0,9.0,5355.0,12465.0,17820.0,0.0,17820.0
2023-07,AMADOL 150MG/ML 2ML,2,1,2,0,18.0,864.0,637.2,1501.2,0.0,1501.2
2023-07,AMBIDOL 50MG/ML (100MG/2ML),2,1,2,0,30.0,1950.0,29750.0,31700.0,0.0,31700.0
2023-07,AMBIDOL 50MG/ML (100MG/2ML) 2ML,2,1,2,0,9.0,585.0,5895.0,6480.0,0.0,6480.0
2023-07,AMBILIN 500,1,1,1,0,30.0,3600.0,9900.0,13500.0,0.0,13500.0
2023-07,AMBUBAG MANUAL RESUSCITATOR ADULT DISPOSABLE (PARTNERS),1,1,1,0,5.0,3700.0,1950.0,5650.0,0.0,5650.0
2023-07,AMOLTEX 2MG/5ML,1,1,1,0,20.0,500.0,1260.0,1760.0,0.0,1760.0
2023-07,AMPI-1,2,1,2,0,3.3,660.0,3930.0,4590.0,0.0,4590.0
2023-07,ANEROCIN 300MG,1,1,1,0,1.0,979.0,1131.5,2110.5,904.5,3015.0
2023-07,ANEROCIN 300MG CAP,2,1,2,0,3.0,2937.0,5973.5,8910.5,904.5,9815.0
2023-07,ANIFER 190MG,1,1,1,0,50.0,4000.0,22250.0,26250.0,0.0,26250.0
2023-07,ANTIZOAL 5MG/ML,6,1,5,0,3170.0,50720.0,214330.0,265050.0,0.0,265050.0
2023-07,ANTIZOAL 5MG/ML (500MG/100ML) 100ML,3,1,3,0,160.0,2560.0,14840.0,17400.0,0.0,17400.0
2023-07,APREZOBAS 20MG/ML,1,1,1,0,2.0,370.0,5030.0,5400.0,0.0,5400.0
2023-07,ARTAL-H 50MG/12.5MG,2,1,2,0,2.0,303.64,5696.36,6000.0,0.0,6000.0
2023-07,ARTAL-H 50MG/12.5MG TAB,4,1,4,0,4.0,460.0,11540.0,12000.0,0.0,12000.0
2023-07,ATORSAPH 20MG TAB,1,1,1,0,30.0,2910.0,16320.0,19230.0,0.0,19230.0
2023-07,ATREX 1MG/ML IV,1,1,1,0,2.0,1040.0,240.0,1280.0,0.0,1280.0
2023-07,BATTERY 9VOLTS (EVEREADY),1,1,1,0,6.0,630.0,2190.0,2820.0,0.0,2820.0
2023-07,BENERVA FORTE 300MG/100MG/100MCG,2,1,2,0,5.0,2625.0,4875.0,7500.0,0.0,7500.0
2023-07,BENERVA FORTE CAP,1,1,1,0,2.0,1050.0,1950.0,3000.0,0.0,3000.0
2023-07,BENERVA PLUS 500MG/50MG/100MG/100MCG,2,1,2,0,14.0,7700.0,6700.0,14400.0,0.0,14400.0
2023-07,BERCEF 50MG/ML,1,1,1,0,6.0,252.0,718.5,970.5,0.0,970.5
2023-07,BLOOD GLUCOSE TEST STRIPS ACCU-CHEK (INSTANT),1,1,1,0,3.0,4995.0,2505.0,7500.0,0.0,7500.0
2023-07,BOUFFANT CAP S19,2,1,2,0,4.0,480.0,320.0,800.0,0.0,800.0
2023-07,BP CUFF ADULT (DENJECT),1,1,1,0,20.0,2300.0,440.0,2740.0,0.0,2740.0
2023-07,BP INFLATION BAG RUBBER ADULT (DENJECT),1,1,1,0,10.0,1150.0,220.0,1370.0,0.0,1370.0
2023-07,BP RUBBER BULB W/ CONTROL BULB (DENJECT),1,1,1,0,10.0,1150.0,220.0,1370.0,0.0,1370.0
2023-07,BUFEN 200MG/5ML,1,1,1,0,12.0,570.0,816.0,1386.0,0.0,1386.0
2023-07,BUPIRIGHT 5MG/ML 0.5% IN 8% 4ML,1,1,1,0,30.0,5400.0,13200.0,18600.0,0.0,18600.0
2023-07,BUPIRIGHT AMPULE,4,1,4,0,205.0,36900.0,81637.5,118537.5,1162.5,119700.0
2023-07,CEFUSAPH,1,1,1,0,200.0,15600.0,12640.0,28240.0,0.0,28240.0
2023-07,CEFZOX 1G VIAL W/ DILUENT,1,1,1,0,1420.0,49700.0,112180.0,161880.0,0.0,161880.0
2023-07,CENDALEX 100MG/ML,1,1,1,0,24.0,856.8,1903.2,2760.0,0.0,2760.0
2023-07,CENDALEX 250MG/5ML,3,1,3,0,32.0,2000.0,1427.2,3427.2,1468.8,4896.0
2023-07,CENDALEX 500MG,11,1,11,0,44.0,12650.0,31400.0,44050.0,4830.0,48880.0
2023-07,CETHERGO 200MCG/ML,2,1,2,0,21.0,29400.0,39825.0,69225.0,0.0,69225.0
2023-07,CETHERGO 200MCG/ML IV,2,1,2,0,2.0,2100.0,6500.0,8600.0,0.0,8600.0
2023-07,CINNABLOC 25MG TAB,2,1,2,0,4.0,800.0,1400.0,2200.0,0.0,2200.0
2023-07,CINNABLOC 75MG CAP,3,1,3,0,20.0,1400.0,2760.0,4160.0,0.0,4160.0
2023-07,CIUMADE TAB,1,1,1,0,3.0,1350.0,1620.0,2970.0,0.0,2970.0
2023-07,CIXTOR-Z MAX 500MG/10MG/1000IU,2,1,2,0,2.0,890.0,2910.0,3800.0,0.0,3800.0
2023-07,CLIN-GEN 300MG,1,1,1,0,5.0,1675.0,2545.0,4220.0,0.0,4220.0
2023-07,COMXICLA 125MG/37.25MG (156.25MG) 5ML,1,1,1,0,20.0,1600.0,3600.0,5200.0,0.0,5200.0
2023-07,COMXICLA 625MG,1,1,1,0,4.0,920.0,360.0,1280.0,0.0,1280.0
2023-07,CORTIREX,1,1,1,0,100.0,16500.0,75000.0,91500.0,0.0,91500.0
2023-07,COTTON ROLL 400G - SUREGUARD,1,1,1,0,9.0,1512.0,477.0,1035.0,0.0,1035.0
2023-07,COTTON ROLL 400G - TENDERSOFT,1,1,1,0,1.0,150.0,35.0,115.0,0.0,115.0
2023-07,COTTON SUTURE 2.0 (RGM),2,1,2,0,20.0,2400.0,800.0,3200.0,0.0,3200.0
2023-07,DANOXIME 750MG,1,1,1,0,355.0,10827.5,23252.5,34080.0,0.0,34080.0
2023-07,DEHYDROSOL 250ML,1,1,1,0,25.0,1250.0,3525.0,4775.0,0.0,4775.0
2023-07,DIFLOSID 25MG/ML 3ML,4,1,4,0,24.0,3000.0,19500.0,22500.0,0.0,22500.0
2023-07,DIFLOSID 75MG/3ML,1,1,1,0,15.0,1875.0,9375.0,11250.0,0.0,11250.0
2023-07,DISPOSABLE INFUSION SET PEDIA 60MICRODROPS/ML (CAREPLUS),1,1,1,0,10.0,130.0,150.0,280.0,0.0,280.0
2023-07,DISPOSABLE NEEDLE G19 X1/2 (ORMED),1,1,1,0,30.0,6000.0,3240.0,9240.0,0.0,9240.0
2023-07,DISPOSABLE PREP RAZOR-SINGLE EDGE (UNIMEX),1,1,1,0,2.0,1600.0,2400.0,4000.0,0.0,4000.0
2023-07,DISPOSABLE SYRINGE - 5CC PRIME,1,1,1,0,5.0,1350.0,150.0,1500.0,0.0,1500.0
2023-07,DISPOSABLE SYRINGE 3CC 23GX1 (TERUMO),1,1,1,0,2.0,1400.0,600.0,2000.0,0.0,2000.0
