YEAR,MONTH,DAY,RAINFALL,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION
2024,3,23,0,33.6,26.9,70,3,40
2024,3,24,-1,31.5,26,75,3,40
2024,3,25,0.1,32.8,25.5,71,2,40
2024,3,26,0,33.8,25.6,75,2,40
2024,3,27,-1,35.1,27.4,72,2,70
2024,3,28,0,34.9,26.2,69,2,20
2024,3,29,-1,34.7,26.6,70,3,40
2024,3,30,0,33.8,25.5,69,3,40
2024,3,31,0,34.5,27.3,69,4,40
2024,4,1,0,35.3,26.5,67,3,70
2024,4,2,2.9,34.2,26.1,67,4,40
2024,4,3,0,34.2,26.8,72,3,40
2024,4,4,0,34,27,69,3,40
2024,4,5,0.1,33.9,26.4,70,3,40
2024,4,6,0,34.4,27.3,70,3,20
2024,4,7,0,34.8,27,70,3,40
2024,4,8,0,35.5,27.1,64,3,40
2024,4,9,11.6,34.1,26.1,67,3,20
2024,4,10,2,33.4,26.5,73,2,40
2024,4,11,0,33.7,25.7,68,2,40
2024,4,12,0,33.8,27.1,73,3,40
2024,4,13,0,34.3,27,68,3,20
2024,4,14,0,34.6,26,72,3,40
2024,4,15,0,35,27.5,70,3,40
2024,4,16,0,35.8,27.6,69,3,20
2024,4,17,0,34.5,26.5,71,3,70
2024,4,18,0,35,24.4,69,2,40
2024,4,19,0,34.8,26.7,69,3,40
2024,4,20,0,34.1,27.6,67,3,40
2024,4,21,0,34.4,27.3,71,3,40
2024,4,22,44.8,35.5,26.4,70,3,40
2024,4,23,-1,33.6,26.7,82,2,140
2024,4,24,0.2,34.8,27,69,3,40
2024,4,25,0,34.9,25,72,2,20
2024,4,26,0.3,35.6,26.8,73,2,20
2024,4,27,0,34.8,26.5,76,2,110
2024,4,28,0,35.2,27.5,69,3,40
2024,4,29,1.8,34.8,27.5,71,3,40
2024,4,30,0,34.7,25.4,75,2,40
2024,5,1,-1,34.4,27.5,70,3,40
2024,5,2,0,35.1,27.4,68,3,40
2024,5,3,0,35.4,25.7,65,2,40
2024,5,4,1.6,33.5,24.7,74,1,110
2024,5,5,-1,35.9,24.7,69,2,40
2024,5,6,5.8,35.5,25,71,2,40
2024,5,7,0,35.6,24.9,67,2,20
2024,5,8,0,35.5,25.7,69,2,20
2024,5,9,0.5,35.2,25.9,70,2,40
2024,5,10,0,35,25.7,77,2,40
2024,5,11,4.8,35.6,27.1,70,2,40
2024,5,12,2.1,35,26.6,73,2,20
2024,5,13,0,34.9,26.2,75,2,40
2024,5,14,0,35.4,24.7,74,2,40
2024,5,15,0,35.8,25.1,77,2,40
2024,5,16,0,35,24.7,71,2,20
2024,5,17,0,35.6,25.5,70,2,40
2024,5,18,0,35.5,25,75,2,20
2024,5,19,0,34.5,25,79,2,20
2024,5,20,-1,35.4,26.2,74,2,360
2024,5,21,0.2,36,26.6,69,2,40
2024,5,22,0,35.7,26.1,66,2,40
2024,5,23,0,35.5,26.5,68,2,20
2024,5,24,26,30.5,25,85,1,140
2024,5,25,0,34.5,26.2,74,2,320
2024,5,26,17.8,34.6,26,76,2,290
2024,5,27,2.8,34,25.3,76,2,290
2024,5,28,41.4,35.3,25.3,87,2,180
2024,5,29,13.1,34.8,25.8,74,2,290
2024,5,30,0,35.8,26.1,71,2,360
2024,5,31,11.6,35.7,25.6,69,2,20
2024,6,1,0,35.2,27.2,72,2,40
2024,6,2,0,36.7,25.8,67,3,20
2024,6,3,0,34,26.7,78,2,290
2024,6,4,0,33.9,25.7,76,2,290
2024,6,5,0,34.5,25.6,74,2,290
2024,6,6,17.4,33.5,24.6,78,2,290
2024,6,7,3.2,34.5,24.6,78,2,20
2024,6,8,1.4,34.6,24.9,86,1,110
2024,6,9,0,34.7,25.2,80,2,360
2024,6,10,1.4,34,25,77,1,140
2024,6,11,0,34.9,25.6,72,2,270
2024,6,12,0.2,34.3,25,73,2,320
2024,6,13,5.9,34.5,24.2,83,1,160
2024,6,14,5.7,33.2,24.3,80,2,290
2024,6,15,0,33.6,25.7,75,2,320
2024,6,16,8.7,34.4,25.2,72,1,290
2024,6,17,0,30.5,24.6,85,2,270
2024,6,18,0,33.9,25.4,74,1,290
2024,6,19,1.4,32.6,24.9,75,2,20
2024,6,20,40.2,33.5,23.2,92,2,160
2024,6,21,7.6,33.7,24.5,76,2,160
2024,6,22,14.6,33.5,24.6,88,1,160
2024,6,23,12.3,32.7,25.2,78,2,20
2024,6,24,12.2,33.7,24.5,78,1,360
2024,6,25,1.7,33.7,24.6,79,1,20
2024,6,26,6.3,33,24.5,88,2,70
2024,6,27,1.8,33.4,24.7,80,1,140
2024,6,28,6.3,34.4,26.1,73,2,40
2024,6,29,12.6,33.4,25.6,82,1,40
2024,6,30,0,34,25.1,78,1,70
2024,7,1,0,31.9,25.1,78,1,270
2024,7,2,9.5,34.4,25,77,1,180
2024,7,3,11.4,33.8,25.8,77,2,290
2024,7,4,16.8,29.5,24.5,92,1,140
2024,7,5,0.3,32,24.3,83,2,290
2024,7,6,3.8,33.8,24.7,74,2,360
2024,7,7,3,34,25,78,1,340
2024,7,8,7.1,31.8,25.3,85,1,290
2024,7,9,8.2,31.8,25,82,2,250
2024,7,10,0,33,25.1,78,2,270
2024,7,11,0.5,33,25,82,1,250
2024,7,12,15.4,33,24.5,81,2,290
2024,7,13,31.8,32.2,24.4,82,2,250
2024,7,14,12.6,32.5,24.4,76,1,220
2024,7,15,1.2,32.2,24.6,81,2,140
2024,7,16,7.4,33,24.6,74,2,20
2024,7,17,32.6,31.1,25,73,3,270
2024,7,18,2.4,32.5,25.2,73,2,270
2024,7,19,28.4,32.1,24.5,85,2,290
2024,7,20,-1,33.2,24.8,80,1,290
2024,7,21,0.1,33.4,25.1,78,2,270
2024,7,22,0.6,33.5,24.9,80,3,250
2024,7,23,0,32.1,24.9,72,2,160
2024,7,24,0,34.2,26,72,2,160
2024,7,25,0,34.8,25.2,70,2,290
2024,7,26,0,35,26.2,68,1,20
2024,7,27,0.8,33.5,25.5,79,1,160
2024,7,28,0.2,33.2,24.3,81,1,290
2024,7,29,0,34.9,25.2,70,1,340
2024,7,30,0.4,34.5,25.5,76,1,320
2024,7,31,0,34.2,25,76,2,320
2024,8,1,7.5,32.6,24.3,81,1,140
2024,8,2,3.8,34,23.4,75,2,290
2024,8,3,1.5,33.5,24.5,75,1,290
2024,8,4,12.4,33.4,24.4,79,2,270
2024,8,5,0,32.5,24.5,77,2,270
2024,8,6,0.5,34,24.4,74,1,290
2024,8,7,0,33.1,24.6,84,1,160
2024,8,8,0,33.5,25.5,78,2,320
2024,8,9,0,32.7,25,78,1,290
2024,8,10,0,33.8,24.6,74,2,160
2024,8,11,0,34.1,25.6,75,1,290
2024,8,12,-1,34.5,24.2,77,2,160
2024,8,13,0,34,24.5,69,2,320
2024,8,14,-1,34.5,25.5,70,2,290
2024,8,15,0,34,26.5,74,1,270
2024,8,16,0,33.8,25.4,74,2,290
2024,8,17,18.1,33.4,25,76,1,320
2024,8,18,0,34.8,24.6,74,1,320
2024,8,19,3.1,35.1,24.5,76,2,290
2024,8,20,3,34.4,24.8,80,1,290
2024,8,21,0,35,26.1,72,2,340
2024,8,22,-1,36.5,25,70,1,40
2024,8,23,0,33.9,25,78,2,250
2024,8,24,29.5,34.2,24.5,77,2,270
2024,8,25,33,33.5,25,82,2,200
2024,8,26,8.8,32.5,24.6,83,1,250
2024,8,27,0.6,32.7,24.6,79,2,250
2024,8,28,0.4,33.5,24.5,74,2,220
2024,8,29,5.3,33.5,25.1,76,3,220
2024,8,30,0,31.3,24.9,77,3,250
2024,8,31,22.2,32.5,24.6,79,3,270
2024,9,1,6.9,28.8,24.1,90,3,200
2024,9,2,24,33.5,24.2,85,2,160
2024,9,3,6.1,34.2,24.7,78,2,340
2024,9,4,-1,33.7,24.7,79,2,290
2024,9,5,-1,33,24.7,79,2,270
2024,9,6,4.8,35.5,24.6,76,1,180
2024,9,7,28.2,35.5,25.2,74,2,320
2024,9,8,22.2,33.7,25.4,76,2,290
2024,9,9,0,32.9,24.5,80,2,270
2024,9,10,0,33.4,24.4,77,2,270
2024,9,11,91.5,34.1,24,73,3,290
2024,9,12,46.3,27.7,24.3,90,3,250
2024,9,13,18.7,27.3,24.6,92,4,250
2024,9,14,11.2,30.4,24.4,93,2,180
2024,9,15,12.7,32.4,24,86,3,140
2024,9,16,32.2,31.8,24,84,3,250
2024,9,17,11.2,31,23.7,88,1,290
2024,9,18,0,33.5,23.5,77,2,320
2024,9,19,2.8,31.3,23.8,81,2,160
2024,9,20,0.2,34.4,24.4,76,1,20
2024,9,21,2.2,33,25.6,81,2,160
2024,9,22,-1,34.9,25,76,1,20
2024,9,23,24.9,34.8,24,75,2,20
2024,9,24,42.5,34.4,24.6,75,2,340
2024,9,25,34.1,33.5,24.5,84,2,20
2024,9,26,0,33.4,25.2,83,2,290
2024,9,27,0,33.7,24.8,80,2,270
2024,9,28,0,33.5,25,74,2,290
2024,9,29,4.2,34.1,24.5,77,2,320
2024,9,30,9.9,32.5,24,81,1,320
2024,10,1,11.6,33.6,24.1,77,1,340
2024,10,2,3,32.7,24.7,82,2,20
2024,10,3,0,34.3,25.5,80,1,340
2024,10,4,0.2,34.1,24.6,81,1,320
2024,10,5,0,34,24.8,78,1,270
2024,10,6,0,33.8,24.3,78,2,270
2024,10,7,-1,34.2,24.8,77,2,290
2024,10,8,0.2,34,24,82,2,290
2024,10,9,0,34.5,24.7,76,1,290
2024,10,10,0,35.2,24.7,74,2,320
2024,10,11,3.4,36.1,25.7,73,2,320
2024,10,12,0.1,33.2,24.5,79,2,140
2024,10,13,0,34.5,25.2,75,1,360
2024,10,14,4.2,33.2,25.4,75,1,140
2024,10,15,-1,34.4,25.5,76,2,290
2024,10,16,0,34.2,24.6,74,2,320
2024,10,17,0.2,35,25,75,1,290
2024,10,18,-1,34.9,25.4,79,1,360
2024,10,19,0,34.7,24.9,78,2,140
2024,10,20,-1,34.9,25.1,74,3,250
2024,10,21,44.6,31.7,24,79,3,220
2024,10,22,50.6,29.3,25,89,5,250
2024,10,23,0,33,25.5,72,4,220
2024,10,24,0,34.1,25.3,68,4,220
2024,10,25,34.9,33.3,22.6,78,3,160
2024,10,26,6.6,33.6,24.8,79,1,160
2024,10,27,0.1,33,25.8,77,2,270
2024,10,28,13.7,32.3,24.8,82,3,270
2024,10,29,4,31.9,24.5,78,2,270
2024,10,30,0,34.8,23.8,71,2,290
2024,10,31,0,35,24.1,66,1,320
2024,11,1,0,34,24.8,73,2,290
2024,11,2,9,34.4,26,70,2,20
2024,11,3,5.6,33.5,24.7,76,2,20
2024,11,4,-1,34,24.1,74,1,340
2024,11,5,-1,33.6,24.2,78,1,270
2024,11,6,0,34.2,24.3,73,2,340
2024,11,7,3.6,33.2,25.8,78,2,360
2024,11,8,0.1,33.6,24.2,82,2,360
2024,11,9,0,34.9,24.5,73,2,20
2024,11,10,0,34,24.9,78,1,320
2024,11,11,0,35,25.8,75,2,340
2024,11,12,22.3,33.9,24.6,79,2,290
2024,11,13,0,34.2,24.4,80,1,220
2024,11,14,19,34.5,24.5,77,1,40
2024,11,15,0,33.8,24.5,81,1,40
2024,11,16,0,34.2,24.3,77,2,250
2024,11,17,-1,35.7,25,72,1,320
2024,11,18,0.2,34.3,27.8,73,3,40
2024,11,19,3.9,32.7,26.9,78,3,70
2024,11,20,0.6,33.1,27.4,72,3,70
2024,11,21,1.2,34,26.3,74,2,40
2024,11,22,32.1,33.7,25,78,2,40
2024,11,23,2.8,31.4,26.3,79,3,70
2024,11,24,4.7,32.8,26,72,3,70
2024,11,25,1.5,31.3,27.4,77,3,40
2024,11,26,1.2,33,27,72,3,70
2024,11,27,1.9,32.7,25.7,76,3,70
2024,11,28,88.8,32.9,25.9,72,3,20
2024,11,29,4.1,29.6,25,86,2,110
2024,11,30,-1,33.7,25,78,2,40
2024,12,1,3.4,33.5,24.3,80,2,140
2024,12,2,23.8,34.2,24.7,79,1,360
2024,12,3,0,33.4,26,79,2,90
2024,12,4,0,33.7,24.8,76,2,20
2024,12,5,9.6,33.3,25.3,74,2,40
2024,12,6,10.6,32.8,25.6,85,1,140
2024,12,7,121.2,32.3,25.1,83,2,160
2024,12,8,128,27.4,24.8,93,2,20
2024,12,9,69,32,25,84,2,40
2024,12,10,54.6,32.7,24.8,81,2,70
2024,12,11,13.2,31.9,25.5,84,2,40
2024,12,12,0.3,31.1,25.6,83,2,70
2024,12,13,1,32.6,26.5,83,2,40
2024,12,14,0,32.5,24,77,3,40
2024,12,15,3.4,33,25.1,72,2,70
2024,12,16,13.6,31.4,24.5,92,2,40
2024,12,17,17.6,30.2,24,78,2,40
2024,12,18,9.8,32.4,24.8,82,1,110
2024,12,19,34.6,31.5,24.6,85,1,20
2024,12,20,46.7,29.3,24.6,93,1,110
2024,12,21,1.6,31.7,25.1,89,1,360
2024,12,22,31,33.1,24.5,84,2,110
2024,12,23,0.2,33.5,25.5,80,2,360
2024,12,24,8,33,25.8,78,2,20
2024,12,25,46.8,30.3,26,89,1,90
2024,12,26,29.3,30.5,24.8,82,3,20
2024,12,27,1.6,29.2,24.9,91,2,20
2024,12,28,13,31,25,85,2,40
2024,12,29,18.4,31.6,24,88,1,70
2024,12,30,6.2,31.9,24.6,87,1,20
2024,12,31,10.5,31.3,24.3,85,1,20
