year,area,product,quantity,unit_cost,total_cost,discount,net_cost,total_trade_price,net_income,margin_pct,allocation_status,allocation_child_count,allocation_weight,allocation_method,source_sheet,source_row_number,dr_number,date_delivered,trade_price_unit,source_workbook,source_hash,business_hash,quality_status,quality_notes,input_stage,standardization_applied,duplicate,allocation_confidence,allocation_profile_level,allocation_profile_rows,allocation_profile_products,allocation_child_number,original_area,original_product,embedded_area_amount,allocated_embedded_area_amount,parent_source_hash,parent_business_hash,estimated
2023,Quezon,KIDDIREL ORAL DROPS,34,0,0,0,0,1394,1394,0,,,,,2023-06-22,5456,DR 023978,2023-06-22,41,2023s.csv,6bf60101ffa58bdbaebe9ac0e019a09e6c23aae78171e744d2170fd509d9f4e4,fca1ef66b52f0c3b2204db3492c06e47c2bec4d3a5d0defa89d2aa223f929b3d,valid,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0""]",false,,,,,,,,,,,,
2023,Quezon,KIDDIREL SYRUP W ZINC,4,0,0,0,0,272,272,0,,,,,2023-06-22,5457,DR 023978,2023-06-22,68,2023s.csv,430091cc09bd9524aa36276cf5130bf5092c52d65d8829e418af202f8cc80467,af1c6e67357d0d4bff3971398d6f8c0d3d43f9d9a79eda80b889efbc9ecb7bba,valid,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0""]",false,,,,,,,,,,,,
2023,Quezon,KN95 FACE MASK (BOX),1,0,0,0,0,200,200,0,,,,,2023-06-22,5458,DR 023978,2023-06-22,200,2023s.csv,c19928cf5a2b910668418b6e46a9c56e92ca691b426ec7eec90deebdae8cd199,0dfbfbc2c3a332278e75c5f7574905e3ede00b939a18f6f0ec06252a4fb1ef96,valid,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0""]",false,,,,,,,,,,,,
2023,Quezon,LACTAMOX 125MG/31.25MG/5ML,1,0,0,0,0,129.7,129.7,0,,,,,2023-06-22,5459,DR 023978,2023-06-22,129.7,2023s.csv,249a8cf9759110a7836ba7808ecdab0267fc598d3045d355caa8d71f44d889e9,c81806403f6b4f791b135acefe835bd66011e7cb52c02b80163d1b7047acb0e3,valid,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0""]",false,,,,,,,,,,,,
2023,Quezon,LACTAMOX 500MG/125MG TAB,5,0,0,0,0,5868,5868,0,,,,,2023-06-22,5460,DR 023978,2023-06-22,1173.6,2023s.csv,4ba38eeec0cdd36be37903f74a438308c7ccd759b2ba2b556a6a7df871858929,bb4b596a6100b7521874cc7038eb1c47f18ba0ff0499dfcc2c8abdd270ce0e53,valid,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0""]",false,,,,,,,,,,,,
2023,Quezon,"LEUKOPLAST 1"" (2.5CMX5M)",1,0,0,0,0,180,180,0,,,,,2023-06-22,5461,DR 023978,2023-06-22,180,2023s.csv,bc07e68e4551ac687ae46643e00e7ce8d4c6e8e4dae88a2fd615a0e4109a82eb,6bc4f28f21776a7f944da6e846a51ebaf4472c3101a40338baee48023344ec6d,valid,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0""]",false,,,,,,,,,,,,
2023,Quezon,LIFERZIN 250MG,2,0,0,0,0,580,580,0,,,,,2023-06-22,5462,DR 023978,2023-06-22,290,2023s.csv,89204b16057b79a66bdaf654c6d4215c944826cc1e14ee63d67f57b42aef85f7,5408676ddf86042512017d6b8fac8ef76ead9430d62cab1691c35bb999fa8282,valid,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0""]",false,,,,,,,,,,,,
2023,Quezon,LIQUID HAND SOAP - FLORAL PINK,15,0,0,0,0,1102.5,1102.5,0,,,,,2023-06-22,5463,DR 023978,2023-06-22,73.5,2023s.csv,e7dfb37ba899c0f49e7036fd6fdc68d310c3a18a02493d747228eab8bbadee2c,b242e54813ce63a3a2038da2f6d469867dfbaf27150a2b3ef7c7ce27208b0390,valid,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0""]",false,,,,,,,,,,,,
2023,Quezon,LUPINSULIN 30:70,2,0,0,0,0,904,904,0,,,,,2023-06-22,5464,DR 023978,2023-06-22,452,2023s.csv,1f1b51f4fbd12417d6dea0aac5341b0a935a82c1e8e9a8acbfe6a8274ea2d30b,d5bb42b1c78c0da4d0ba489a46a593e608e6db2069f5299a94aecd9095fa26f4,valid,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0""]",false,,,,,,,,,,,,
2023,Quezon,MEGYXAN 500MG CAP,1,0,0,0,0,69,69,0,,,,,2023-06-22,5465,DR 023978,2023-06-22,69,2023s.csv,3a593b847fbb7d28043fff96bb8c05fa332ffeba813248cbf891c588cfd0c0b8,75dc5285dea3010a8c29337ba9691b1ce3b5009236a44a5b2847bf325093f22b,valid,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0""]",false,,,,,,,,,,,,
2023,Quezon,MERGO 125MCG,2,0,0,0,0,280,280,0,,,,,2023-06-22,5466,DR 023978,2023-06-22,140,2023s.csv,7fde3efd08a310b0c403e5d60bc564d5dfaff49ba44164675b5c612d3c02ce07,f4a8b14d339dddec5d37ac9aee23205012713479f0da4ce5ade50d611e2dd2e2,valid,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0""]",false,,,,,,,,,,,,
2023,Quezon,METHANOL AR,1,0,0,0,0,1400,1400,0,,,,,2023-06-22,5467,DR 023978,2023-06-22,1400,2023s.csv,4ce0c5e4955fb94ce94345c3547ba0a43209eb81ff4f28d167d14b5e8a723d0b,b3e5c7701868e2f95daf55ac15982543fe077f75cc545e1d757f1104982d3ca5,valid,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0""]",false,,,,,,,,,,,,
2023,Quezon,"MICROPORE 1 1/2""1530-2 3M",12,0,0,0,0,5640,5640,0,,,,,2023-06-22,5468,DR 023978,2023-06-22,470,2023s.csv,aeadd93ba833a87a9a57b0138b872c154b8a1b855970136bed54d070b22ff850,8ac9f0433ae300ec7510468aec76dde81c7cc26c455130377558ece2e839082c,valid,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0""]",false,,,,,,,,,,,,
2023,Quezon,"MICROPORE 2""1530-2 3M",5,0,0,0,0,3250,3250,0,,,,,2023-06-22,5469,DR 023978,2023-06-22,650,2023s.csv,14307ce19ee090144ad07f2421906d0fd92207aba842c89ebfc59c934d37abb3,288783120f37cc9d993a780d788b9f9db5ef1141cb2ce399e0a6656e95429454,valid,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0""]",false,,,,,,,,,,,,
2023,Quezon,MICROTAINER LAVENDER TOP 0.5ML,20,0,0,0,0,10600,10600,0,,,,,2023-06-22,5470,DR 023978,2023-06-22,530,2023s.csv,7bd991672a4220e93102b74c91d61dc6c6babd95f14d6884559c40c6b16de3fc,06b25fe51c1e6b58f58643c737fcbc7e77d620597b9d844e569dfc68bc8aa726,valid,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0""]",false,,,,,,,,,,,,
2023,Quezon,MUCOLIFAR 500MG,2,0,0,0,0,2200,2200,0,,,,,2023-06-22,5471,DR 023978,2023-06-22,1100,2023s.csv,9671d12c448149d82686477bdd4b7282dec5a5e047b3394d61ec73973559bdf2,c002d8caa2438751d043d6e3707b7432903244fffa6531c9c086fd5b714a72ea,valid,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0""]",false,,,,,,,,,,,,
2023,Quezon,MULTI GROW 120ML,12,0,0,0,0,1080,1080,0,,,,,2023-06-22,5472,DR 023978,2023-06-22,90,2023s.csv,97707a13404d036a4ec50653509e6f1cbf1e7e5a1e025c748ce350baaab4ff23,060521cae6c4f1ffe6a8c149734fe4202f17926adfea2bb9a83325978fbe8b6e,valid,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0""]",false,,,,,,,,,,,,
2023,Quezon,MULTI GROW 30ML DROPS,89,0,0,0,0,6230,6230,0,,,,,2023-06-22,5473,DR 023978,2023-06-22,70,2023s.csv,d821df2bc36e8ced71628cd99c26ceb72e66c26e89867a6954ea428d6c5ff523,df32c4710588cf2adb66380f4890f1d1148442338b4867018910c58f75920a23,valid,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0""]",false,,,,,,,,,,,,
2023,Quezon,MULTI GROW OB PLUS,5.85,0,0,0,0,3071.25,3071.25,0,,,,,2023-06-22,5474,DR 023978,2023-06-22,525,2023s.csv,ac049a60344bfff02bf60dba6a47d784f8528c7d88a4925db7826d9d2e7401c8,11e7360f1503366b00fb3c36ddd97dbcf3e9744b81bbdd1c54d23ff85cc171df,valid,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0""]",false,,,,,,,,,,,,
2023,Quezon,MULTI-GROW VITAMIN DROPS,90,0,0,0,0,6300,6300,0,,,,,2023-06-22,5475,DR 023978,2023-06-22,70,2023s.csv,83ddbd624f00abb0434f47d5454183c5e006ad4fcccd9272e31a013b890329fd,249ebe055381536e31bea2ed6d9011d21d3d052a1a5ead679b04bf27097f322b,valid,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0""]",false,,,,,,,,,,,,
2023,Quezon,MYREFEN 500MG,1,0,0,0,0,78,78,0,,,,,2023-06-22,5476,DR 023978,2023-06-22,78,2023s.csv,951d65ddf04e080389718291c0c91fdca75bcc90480575b89a4de51da5e5c031,fc54ffdf071b44414ac0060d67dc8a366fbd008aaf5bd949fbcd18805443818a,valid,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0""]",false,,,,,,,,,,,,
2023,Quezon,NEUROBE 100MG AMP,81,0,0,0,0,10692,10692,0,,,,,2023-06-22,5477,DR 023978,2023-06-22,132,2023s.csv,47e0f8ae6f553b2cb30d12deeade8ffbfe163d22ca4df70b5d65c105e1b06e07,a6de8c20f2d21a45bd70ab4b62bfdd8d36d4843ae853ea5ab79740ace4849080,valid,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0""]",false,,,,,,,,,,,,
2023,Quezon,NITRILE EXAMINATION GLOVES LARGE,200,0,0,0,0,50000,50000,0,,,,,2023-06-22,5478,DR 023978,2023-06-22,250,2023s.csv,102a6bf83c43f0c23bd6cadd61e7fcaa912010b5e1f58ca9d790d7e6e70ae053,fc79aaf37ca8f64563cd732aa9be4a23a2b3960c24e45d693514df97249a9aab,valid,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0""]",false,,,,,,,,,,,,
2023,Quezon,NORMAL SALT SOLUTION 0.85% - MEDIC,20,0,0,0,0,5600,5600,0,,,,,2023-06-22,5479,DR 023978,2023-06-22,280,2023s.csv,7166e151af286535005206c97fcba2e122fb68277c90d16c656ebbed9b69417e,40b1ff309fd02eeaa42f4a8571c8c77feac993d9a6b28b2a79ec14820cf73fc4,valid,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0""]",false,,,,,,,,,,,,
2023,Quezon,PAPANICOLAU STAIN SET,1,0,0,0,0,3540,3540,0,,,,,2023-06-22,5480,DR 023978,2023-06-22,3540,2023s.csv,822df1981de4a0a5e89c2543f8daa812f357cce0e65f6a206174dbc9d4087040,c95214e3816aec73e0df909994e4385c9d3155eeda2fcf9b0c06125e2b37bf6f,valid,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0""]",false,,,,,,,,,,,,
2023,Quezon,PAPER TOWEL - JADE,10,0,0,0,0,450,450,0,,,,,2023-06-22,5481,DR 023978,2023-06-22,45,2023s.csv,9ad612537222362e866d6137f408077d2062d06d94d8cb1d2ea7651f136beb72,e15c55a188a3a26c426839cd69f4874d3eafabda3f95b3734658a82dc03facba,valid,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0""]",false,,,,,,,,,,,,
2023,Quezon,"PARAFILM 4""X 125FT PM-996",2,0,0,0,0,4800,4800,0,,,,,2023-06-22,5482,DR 023978,2023-06-22,2400,2023s.csv,33ce8e9cb69424643c468a80e04af0194bee02a25bdb588afd3a81a9a3c12401,34d4d643adff24e37e7afe0f4244c666f3e2ba8796106cb53238641055076950,valid,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0""]",false,,,,,,,,,,,,
2023,Quezon,PARASAPH 500MG,1,0,0,0,0,50,50,0,,,,,2023-06-22,5483,DR 023978,2023-06-22,50,2023s.csv,68d59145fe3f1efd8668e70620e8ed0de2c3213d2647bf11269a685faf9fdaa1,7b326336148237fbc6e896c3b5827e84176b7c89543b6c098d3c861a4ea827c9,valid,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0""]",false,,,,,,,,,,,,
2023,Quezon,PHYTOMEN 10MG/ML,60,0,0,0,0,8520,8520,0,,,,,2023-06-22,5484,DR 023978,2023-06-22,142,2023s.csv,bc8d64be74f80bacf32d6ea2301b30fc21183f45fa7de93c4a118b28fbed1eda,9dcf06f03898daffa45d62a238ffda0129bb8229ec1a3348eb15a7149286b289,valid,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0""]",false,,,,,,,,,,,,
2023,Quezon,PIPETTE TIP BLUE,1,0,0,0,0,1,1,0,,,,,2023-06-22,5485,DR 023978,2023-06-22,1,2023s.csv,cd74329794e44f6ba94874044859de96198a0885df3dbb8a3d4578f0e15adb04,fcdc07e8520d75941b3d2960068524597de533d7e4741d9746052cd34604a209,valid,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0""]",false,,,,,,,,,,,,
2023,Quezon,PIPETTE TIP WHITE,10,0,0,0,0,10,10,0,,,,,2023-06-22,5486,DR 023978,2023-06-22,1,2023s.csv,808492cabc764f72b751251c9acb93750b667b20d24a7a51f567cb2cb4081450,886ec52293102b89bd81262307fbc5d02a7aefa998cbc70430c2c7b90c0745b8,valid,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0""]",false,,,,,,,,,,,,
2023,Quezon,PIPETTE TIP YELLOW TRULAB,15,0,0,0,0,15,15,0,,,,,2023-06-22,5487,DR 023978,2023-06-22,1,2023s.csv,e8c709a8a747bdae1ab0dbb1cf66e714bd90170fe7950a723621adcdb0840be4,e92c9ddb9a512ddbc0b9257af4ee4b330b97e31dd3acdd911cedd0617836de4f,valid,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0""]",false,,,,,,,,,,,,
2023,Quezon,PREGNANCY TEST - PARTNERS,2,0,0,0,0,1960,1960,0,,,,,2023-06-22,5488,DR 023978,2023-06-22,980,2023s.csv,5052630ea1682ab04417b262abe43b49293296d5d74d307a197acbc471762b7a,17030c33daa0c87915cc2d9600c8ee644965d567eb269689b035ad59c3ad908b,valid,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0""]",false,,,,,,,,,,,,
2023,Quezon,PURIFIED WATER (DISTILLED WATER),192,0,0,0,0,23040,23040,0,,,,,2023-06-22,5489,DR 023978,2023-06-22,120,2023s.csv,bb55956bce0da2c83cab04d99274f5dbececcf5796011e704c427d3ad67cef7f,c863976bd7c320a2030f1a082bb8b05414ce7966b024c457a8563442c320d505,valid,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0""]",false,,,,,,,,,,,,
2023,Quezon,ROVASU10,10,0,0,0,0,1800,1800,0,,,,,2023-06-22,5490,DR 023978,2023-06-22,180,2023s.csv,34d50b9b1231fa3d546a3b2a40a9c60a1b19df51dab4c75f76ef83a6dbffc505,28fc37502a514ed1724681c09bc09dc6682fde7856ce660f6956adb244b90fad,valid,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0""]",false,,,,,,,,,,,,
2023,Quezon,RUCEF,20,0,0,0,0,23200,23200,0,,,,,2023-06-22,5491,DR 023978,2023-06-22,1160,2023s.csv,cc719be0001f8b5146360f858341a2d68f532c3c94f301372c36452d10e93c97,bfbe3772a58b38316d55f52046959502b9a31d269dc18a8b9211903aee4e64d9,valid,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0""]",false,,,,,,,,,,,,
2023,Quezon,SALMONELA TYPHI,2,0,0,0,0,16400,16400,0,,,,,2023-06-22,5492,DR 023978,2023-06-22,8200,2023s.csv,f997a9e6221984d3d3a8b7e423dfb0fa387e463e3b3035edf78bbfe57f99ba1a,d6bff54efdcba277289235b10a4414179672347b2826e861c0536f3dd2d22733,valid,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0""]",false,,,,,,,,,,,,
2023,Quezon,SANOMAX - FA,15,0,0,0,0,8400,8400,0,,,,,2023-06-22,5493,DR 023978,2023-06-22,560,2023s.csv,1c8e6a3170854d3a2b450a4d8806bb2330a6f60cef196787a1720b3f60d57f71,fd975913a043743b843ff8710810857b9c2c67bee06b0ba99ca1a7cd2b857886,valid,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0""]",false,,,,,,,,,,,,
2023,Quezon,SANOVIZ OB PLUS,1,0,0,0,0,525,525,0,,,,,2023-06-22,5494,DR 023978,2023-06-22,525,2023s.csv,0bb28dd9de8ccc88e3597d9be5637cef736c84294354a0f61089761be3d8626c,ac95fd1cc05decf06270d65ff5fade794b8395c24c92e17958d934fdf09a5f0c,valid,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0""]",false,,,,,,,,,,,,
2023,Quezon,SIMVAS,1,0,0,0,0,410,410,0,,,,,2023-06-22,5495,DR 023978,2023-06-22,410,2023s.csv,5af861a528b619d99907c8a532f9049e424d2690d169d22b4339062e27598306,8e4f86e91a396e1bcf41539fce9209103136444080c6a6179d305c857b29115f,valid,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0""]",false,,,,,,,,,,,,
2023,Quezon,SMACK LABORATORY GOWN,1300,0,0,0,0,195000,195000,0,,,,,2023-06-22,5496,DR 023978,2023-06-22,150,2023s.csv,8d98d923f1b104cfd5dea06f01e6fececdb2be805f7b613262475364c8f24433,42008e167831382afa6dbc52f5a074a64b880e8f37fb2a909cfee54e206084b1,valid,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0""]",false,,,,,,,,,,,,
2023,Quezon,SOLVAPRINE 10MG,12,0,0,0,0,1800,1800,0,,,,,2023-06-22,5497,DR 023978,2023-06-22,150,2023s.csv,ad04fbd3938bb9bd2c0c7916f10defa805e35184d72bba4310c68989dc8b9901,78eb537df002782a3d958d2234d0d5988f117d2e00ae67a140d768d3b0c3791c,valid,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0""]",false,,,,,,,,,,,,
2023,Quezon,SOLVASC 5MG,2,0,0,0,0,767.86,767.86,0,,,,,2023-06-22,5498,DR 023978,2023-06-22,383.93,2023s.csv,26832227e7dc9e40b3e0ffbeed424f048a7e5713a8c601af7e6c9cdb4e46681b,981143ea39f6b44c855fdff039eea554b59d9d39fa59aeb599d01d4b521ed6b7,valid,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0""]",false,,,,,,,,,,,,
2023,Quezon,SPASBASCINE,2,0,0,0,0,460,460,0,,,,,2023-06-22,5499,DR 023978,2023-06-22,230,2023s.csv,c5d431265a8d54c5d0b5259cab74c613a9cc01ef22464e23fbdb18891fe00316,1db5797f3d9d5556fc951f1aa281e76257ecdb63c0539ee87fc51f038106a6e7,valid,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0""]",false,,,,,,,,,,,,
2023,Quezon,STERILE GLOVES 8,3,0,0,0,0,2550,2550,0,,,,,2023-06-22,5500,DR 023978,2023-06-22,850,2023s.csv,2c3cb3b1e7f0549e2aecf3a18b9b31dbe5d5e1d1837a318d3e7e33ff13315a1e,b23727cea356fa06f040b92cb949bccea3df89ed0680b77c6c55f27dcc928b82,valid,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0""]",false,,,,,,,,,,,,
2023,Quezon,STERILE LATEX SURGICAL GLOVES 8.0 INDOPLAS,24,0,0,0,0,19200,19200,0,,,,,2023-06-22,5501,DR 023978,2023-06-22,800,2023s.csv,9948449034db2a6296b1806a535ae9f922dbd005d0e2dbb3e99eaf2a2196f407,627faedf8ee9e49efa835204f51fe63a54b32a7b253827c925da27101f798781,valid,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0""]",false,,,,,,,,,,,,
2023,Quezon,SURGICAL GLOVES 7.0 INDOPLAS,20,0,0,0,0,15000,15000,0,,,,,2023-06-22,5502,DR 023978,2023-06-22,750,2023s.csv,f99470fcacf771c0026a86b1b1e298c55b8130a5a3de9d39b53b380b8c681e81,811664bf7c410aa59c1438e8c2a44c6fa12a2a6a22141d45e24b44e5520d1f43,valid,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0""]",false,,,,,,,,,,,,
2023,Quezon,SURGICAL GLOVES 7.5 INDOPLAS,30,0,0,0,0,22500,22500,0,,,,,2023-06-22,5503,DR 023978,2023-06-22,750,2023s.csv,f31247b6804ef336ff466200ed2a41a32b6314e9bd9b9e653a47dca3a09439d5,05114ea0f07fe084f79ab1f6bd6f20e99b93262c73e1f790a4cbc6d8c5ca71c4,valid,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0""]",false,,,,,,,,,,,,
2023,Quezon,SURGICAL GLOVES STERILE 8,30,0,0,0,0,22500,22500,0,,,,,2023-06-22,5504,DR 023978,2023-06-22,750,2023s.csv,5d536a4272e412275c2834be1dc6a40b5bd12942cd4a324b8bcd3bced0aa66ab,4b1dd1f35a73fdbd0c187aff61931c7f8b91b388b4e67ff8d75b82ec9402ee08,valid,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0""]",false,,,,,,,,,,,,
2023,Quezon,SYPHILLIS TEST KIT 40'S,2,0,0,0,0,4400,4400,0,,,,,2023-06-22,5505,DR 023978,2023-06-22,2200,2023s.csv,79a6f4b8cdc429db65d85a8bedd48ce662c28ab1364a0c4ba99ebd9e8ddfb0b5,f8171230a9a29a939d81d2e05ab9e9f8b306a98216c1a7f704f085f931bbf8ca,valid,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0""]",false,,,,,,,,,,,,
2023,Quezon,SYRINGE 10CC G23X1 PRIME,10,0,0,0,0,2900,2900,0,,,,,2023-06-22,5506,DR 023978,2023-06-22,290,2023s.csv,d7973dc3c47bdbbbc559d627fd50f22fc0441b576ddfcf2486c51370158a030d,42f8e4e3122acf9a777322ded03e4ccec4932acc8f71c8bb0c983bcf2f2d399f,valid,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0""]",false,,,,,,,,,,,,
2023,Quezon,SYRINGE 3CC G23X1 PARTNERS,15,0,0,0,0,3060,3060,0,,,,,2023-06-22,5507,DR 023978,2023-06-22,204,2023s.csv,3a4bbefceaf6183f8d82db9eda4b7b49b3f6419335e06690e165be9247b47326,9dfc054f6a94440223054066e249a35c4b780459b8f5ca598c95cb7ab763ba17,valid,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0""]",false,,,,,,,,,,,,
2023,Quezon,SYRINGE 5CC G23X1 HEXACARE,20,0,0,0,0,4500,4500,0,,,,,2023-06-22,5508,DR 023978,2023-06-22,225,2023s.csv,a0fe2f8522457f1b23c1232dda6fc175b31df2f31f6c1787b4472b7f28d073e0,dafed9c52f8e9844fa89e8423411b7eaf6fc2f213ac8a080328f5839391b3caf,valid,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0""]",false,,,,,,,,,,,,
2023,Quezon,TANAFEN 450MG/35MG TAB,4,0,0,0,0,700,700,0,,,,,2023-06-22,5509,DR 023978,2023-06-22,175,2023s.csv,ad6e0c9d1f0001b0dee3be9be8526bcf6d599d5d681bdae581825c853a199382,b713698ed156f15ea461c6e62fb0046884aaa28d2aa2f5720cd62e9d5e9b4b4a,valid,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0""]",false,,,,,,,,,,,,
