data_layer,date_delivered,date_is_estimated,date_estimation_method,original_date_delivered,nearest_dated_source_row_number,date_source_row_distance,year,month,day,dr_number,area,product,quantity,unit_cost,total_cost,discount,net_cost,trade_price_unit,total_trade_price,net_income,margin_pct,quality_status,quality_notes,allocation_status,estimated,original_area,original_product,allocation_method,allocation_confidence,allocation_profile_level,allocation_weight,allocation_child_number,allocation_child_count,embedded_area_amount,allocated_embedded_area_amount,source_workbook,source_sheet,source_row_number,source_hash,business_hash,parent_source_hash,parent_business_hash,input_stage,standardization_applied,duplicate,allocation_profile_rows,allocation_profile_products,sales_acceptance_status,sales_rejection_reason
cleaned_sales,2024-02-23,,,,,,2024,02,23,DR-024136,Admin,FERGLOBIN FA 60MG/400MCG CAP,7,642.86,4500.02,0,4500.02,325,2275,2225.02,0.494447,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2024,73,877c19528358da5e428e024afac73f32f68e676cb250c4a37c4aa18a13f65f2b,4b0dc0a35fa6436990b5b866d4432ea3ca432049c2bb1781a5e5ece7a5242cbd,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2024-02-23,,,,,,2024,02,23,DR-024136,Admin,HAEMOREX 500MG CAP,3,1500,4500,0,4500,430,1290,3210,0.713333,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2024,75,8d29b98d9f101b94455b643de36dec22484ed1bc53338202684c4f4e150acb3c,bfe66e26d8f5c32aad3e5cc3d57445d0f43439adf4948b4e483882c9909f7c43,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2024-02-23,,,,,,2024,02,23,DR-024136,Admin,SOLVAPRINE 10MG TAB,14,671.43,9400.02,0,9400.02,150,2100,7300.02,0.776596,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2024,74,d9a2617569e4c11d60dfd46d838cbb6df6b128a552ee9279350e67894905c43d,7e514fc9cdc6a4a3693bd1d43d75caeca8e5a7efd815336497219d5cd6b1f5fd,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2024-02-23,,,,,,2024,02,23,DR-MS02474,Hospital,AFENAX 100MG TAB,1,1935,1935,0,1935,595,595,1340,0.692506,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2024,1730,1132dc077ac3fbdeaf8bb5496dd4ea6e91a4bfed72f3c28dd4b783aa163748e2,e43067bb4e602387e3e5afe81afcb2ea3804a551f7699e4d6f432f1750d0e47c,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2024-02-23,,,,,,2024,02,23,DR-MS02474,Hospital,AMBIDOL 50MG/ML (100MG/2ML) 2ML,5,1200,6000,0,6000,62,310,5690,0.948333,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2024,1737,32fed9c3aed7c62d2e005b4f4bc12aa01d466085bd17d8737939a1f33ee1fe0a,eebd6c841c560051b1ac7781f196f62a202ecd4bdbca9df594cc5bcf85c4d9ad,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2024-02-23,,,,,,2024,02,23,DR-MS02474,Hospital,DEXAMAX 4MG/ML (8MG/2ML) 2ML,5,750,3750,0,3750,150,750,3000,0.8,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2024,1739,3800586296cf7744689a5c407c3d80e57f27de82d6ede0fdfe6f9790f9ac1e2a,906dc5e20b9d62c9c480dad00c9d87df2a000d7cdbfa868e019ab122a9170508,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2024-02-23,,,,,,2024,02,23,DR-MS02474,Hospital,DIFLOSID 25MG/ML 3ML,5,750,3750,0,3750,126,630,3120,0.832,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2024,1731,4d403896244f3ca6e4caf7a678c4eb05254fc8df5dcc003ae328e91eb685f3b8,a850f3d88f1a9a5c7339bcd4baef01f373a5bc2949ec3a943bf9ae4a827bda2d,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2024-02-23,,,,,,2024,02,23,DR-MS02474,Hospital,DOLO-JAGA 500MG/50MG/100MG/100MCG,3,1550,4650,0,4650,615,1845,2805,0.603226,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2024,1736,cba4958d1c674f037c64d913c534846084473e22bd34ecb12b4e15ee9f3b4d99,672d6872b08d9476cbd445e60c503774a35cd5ffa770166fba8657e56d4b0a78,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2024-02-23,,,,,,2024,02,23,DR-MS02474,Hospital,ERGON 125MCG TAB,1,2000,2000,0,2000,170,170,1830,0.915,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2024,1732,e952fe748f45e5d33712cde35b167ce84e9d2f32352958066b3f1997952522de,6c00bc73d53c7a34d159ad8ae91bd02131cca7dca7c622c9d0dc184896e0c27d,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2024-02-23,,,,,,2024,02,23,DR-MS02474,Hospital,EUROXONE 1G IV,50,380,19000,0,19000,73,3650,15350,0.807895,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2024,1734,f66e54f3232728f301dc2786357f670d144d7c6b67836c5bac0141c363d397f2,ca44f8912f43888c82d5c9342088f0e33b286bd6480551797f2e26cfc69b55f9,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2024-02-23,,,,,,2024,02,23,DR-MS02474,Hospital,EVAPROST 125MCG/0.5ML,1,3960,3960,0,3960,1872,1872,2088,0.527273,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2024,1733,10d924f755358789f70ddff012e003c80439e9b8e6535a58afa69bb3ad36d949,603c3777a1ea0fa987b6a39ebf1ec17d95c4475b27db4ec6701adc1a2c22b7cb,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2024-02-23,,,,,,2024,02,23,DR-MS02474,Hospital,LACTAMOX 500MG/125MG,5,2800.2,14001,0,14001,1115,5575,8426,0.601814,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2024,1735,1e62282e99d2292c213afe22b6025dd7bcd8c61a8dde17a6784f6c14cdefd192,6186f992a9551079dde42549656ecab1840549a291fa562c9a46c0e966f5b51b,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2024-02-23,,,,,,2024,02,23,DR-MS02474,Hospital,PHYTOMEN 10MG/ML IV,5,800,4000,0,4000,163,815,3185,0.79625,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2024,1738,eb552565f6598d67d704d1aef2fbac7f3fdaa9482525a2958b697006dccf1ff9,3ca7cd040bceb79e09411fa0b904d6c5dd94c3b7b23b02c06bb01d08412e122b,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2024-02-27,,,,,,2024,02,27,DR-24797,Batangas,AFENAX 100MG TAB,3,1980,5940,0,5940,595,1785,4155,0.699495,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2024,1029,a4bb70859aeb367a5dbe8e9b9c41869aad7e2bd35a1945034f31bc7e3faed71b,5732daf6599c5ee7fed75100d9e4110fcb87bbf8c32dbf72f22d7647f42a295a,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2024-02-27,,,,,,2024,02,27,DR-24795,Batangas,ARTAL-H 50MG/12.5MG TAB,4,3000,12000,0,12000,115,460,11540,0.961667,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2024,1039,82329bb5932be1459b9b1281f17d14efdb5b284bf0a038efc7cce4027f403378,11126bd749daecf169a43b0313b7b0e9fb51cc03a6c41f0404ba01d187377e9d,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2024-02-27,,,,,,2024,02,27,DR-24795,Batangas,CENDALEX 500MG,6,1100,6600,0,6600,287.5,1725,4875,0.738636,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2024,1040,c2937f9bcefd5032c54b3bfc81dd34678c939cffb3f33eea490bb7c155d28300,f0fc575fe123ee06401f64e684caf29795c0b8472f350a0d566ea25874400ec9,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2024-02-27,,,,,,2024,02,27,DR-24797,Batangas,CINNABLOC 25MG TAB,4,550,2200,0,2200,200,800,1400,0.636364,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2024,1032,099c77aaed4fd9487262054aa3f12fa45abc9dc6a5a6ed4ca68ec78d1184da3b,4fce695e45a06bf9309c9f52a92d0aad80dc5ce7baddf470b77554b7cb352cde,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2024-02-27,,,,,,2024,02,27,DR-24797,Batangas,DOLO-JAGA 500MG/50MG/100MG/100MCG,1,1800,1800,0,1800,615,615,1185,0.658333,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2024,1033,179ec0f876790cfdbede3ad58181a8961c6a2fd31b0111c6650bc0e0df965ab3,12e641ffd7b062b2678ddc2241e7870135401efd64502f7a1b1faf9294701705,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2024-02-27,,,,,,2024,02,27,DR-24797,Batangas,EMLOR PLUS 5MG/50MG,5,590,2950,0,2950,216,1080,1870,0.633898,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2024,1031,9d05b1345297e9c7e6c4764641b4a20c195f5e75bc75543ed02a0a77ff935d03,3f37059ac5737bcfce09f7170bf6d50f53f2a4b5f8a1d69871bec16877b5f6f9,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2024-02-27,,,,,,2024,02,27,DR-24795,Batangas,EMLOR PLUS 5MG/50MG,10,590,5900,0,5900,216,2160,3740,0.633898,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2024,1038,4310cefc03bda2b5ff3f121f6074cf69b465a39aebef6d66aa9c597d843c6323,bfc0705b18f2a860ba202d5660a819c35ae8f050a43521e9bbe8e18b77b8add1,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2024-02-27,,,,,,2024,02,27,DR-24796,Batangas,JAGA 300MG/100MG/100MCG CAP,2,1590,3180,0,3180,530,1060,2120,0.666667,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2024,1035,89204d0c4e8a20c788d506cf177eacfc0d60cb75bc310ed8cdb193635f825861,3e87dcc06ad31a096fc0762e45c84c0180dea63348fb481864c06e1ac1644151,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2024-02-27,,,,,,2024,02,27,DR-24796,Batangas,LACTAMOX 250MG/62.5MG/5ML 60ML,20,360,7200,0,7200,129.7,2594,4606,0.639722,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2024,1036,33da635659b10b94889bf37ec27cf6cc2f33bcc4e1550a554080393368ae5fa0,35cd91771f623b6fbcbbfba8ae732289e40dc580feffeb8cdacdf48cc67d7134,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2024-02-27,,,,,,2024,02,27,DR-24795,Batangas,LACTAMOX 500MG/125MG,4,3600,14400,0,14400,1115,4460,9940,0.690278,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2024,1037,e9426809ad7bcd7c56c641e9fe4442ec22f41e60b70681ea20887f728a289072,8eefd6375351d995b7b95efe353f147a2125ef9aba8a23ceda0bef60b39f1387,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2024-02-27,,,,,,2024,02,27,DR-24797,Batangas,METMIC 500MG CAP,3,715,2145,0,2145,227.5,682.5,1462.5,0.681818,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2024,1034,cb9672128af0e244cc7795d85cc295ef8f8dce0b1240c8defa8d34d388d5af18,0eb316f4d5107f38cdaaa84387190553cfd944fc50bdb2efb9fe91a8c34c3332,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2024-02-27,,,,,,2024,02,27,DR-24797,Batangas,TRIDEN 160MG TAB,3,2560,7680,0,7680,720,2160,5520,0.71875,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2024,1030,c4f8d6211d40c7f1283d9d1f213e6c33a43020e71eb597cd6cefdf9ed7d6bae3,1b4182d2d1c082b7fd205fab1d89811c361e3cac47ae901686e4c21a441dc853,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2024-02-27,,,,,,2024,02,27,DR-24747,Quezon,FERGLOBIN 250MG CAP,7,750,5250,1575,3675,325,2275,1400,0.266667,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2024,468,4b477cb90e97aba7f6a2e6718c7d20ed5e43f8a7e3a7bcee0e15ba59bb874a9b,f81a8392619f9da17c2dd194468cdef5e9c8095f9d17d3fcb4aa55e72891f184,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2024-02-28,,,,,,2024,02,28,DR-24748,Quezon,EMZART-40 40MG,20,429,8580,0,8580,156,3120,5460,0.636364,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2024,469,2eceb1ecf07bf4c3d04a1e61d33461b18095ae5bbcd10e226d096438424c164b,888635e5237d126cda4b62d8231f696eadafd63da3039958fbadfdd05ec74e1b,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2024-02-28,,,,,,2024,02,28,DR-24748,Quezon,EMZART-80 80MG,20,726,14520,0,14520,264,5280,9240,0.636364,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2024,470,f59c6f5784fe71a2c6f9237a5e4f2adf84ec43241e9f08702d4e1919011daea3,fe19642036b54471aeb62221fb2885728bf33d09e3d1ed8bfd210318b4d3e427,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2024-02-28,,,,,,2024,02,28,DR-24748,Quezon,MYMET 500MG TAB,15,292,4380,0,4380,39.75,596.25,3783.75,0.86387,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2024,477,f553a92d5659a5785b8b54ac9f844a1e2f8ba9eb3d95140066664d2bfdbf1b7f,156df6d01f2d09f96b45291ffa945d496b1cdc7f016fbe910f6909de8998805f,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2024-02-28,,,,,,2024,02,28,DR-24748,Quezon,TANAFEN 450MG/35MG,10,850,8500,0,8500,175,1750,6750,0.794118,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2024,476,6cd7ce434efe1bdb2ff6358aca1fb2929671061964a007c655ae701cf974e6a2,b37a48d92d37143278aa63d66cd37d91feef9daf70c3a4f07b9cd8b59178102b,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2024-02-28,,,,,,2024,02,28,DR-24748,Quezon,TRIDEN 160MG TAB,5,1980,9900,0,9900,720,3600,6300,0.636364,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2024,478,b7cb7f43bd2741f929cdae6e480b0ca589bb9e899f544b103e0919530a7cec24,b10ef88d18e4e514722c2ea5d1bed665932e2c9fd5ff8c190baec1534b1a941f,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2024-02-28,,,,,,2024,02,28,DR-24748,Quezon,TRIVASC 35MG,20,1350,27000,0,27000,437.5,8750,18250,0.675926,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2024,471,a14d798b7ade614a7dbbddc84057785bce9e168526447e14021241500d176890,5f00e6f2c8e38fa404a9e26adb438c35d4cf9e6ff71e49e6b0d38f52aeac37e7,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2024-02-28,,,,,,2024,02,28,DR-24748,Quezon,VELON 6.25MG TAB,50,550,27500,0,27500,55,2750,24750,0.9,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2024,475,2d61e72553d8efa648e38e9b0818fc53421ee4b90983c23fb0bc2efed9bbbec7,c59862e887b818e4e0471a9a59187c54619593d37f2aa757f903fdc8ff35a0a6,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2024-02-28,,,,,,2024,02,28,DR-24748,Quezon,XURIC 40-40MG,10,600,6000,0,6000,115,1150,4850,0.808333,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2024,474,11202b1d4bb39809c8ab50ca8f739ac5ff2b220d0294e791fe4b4074ef99e359,581dab38e82509cad9add9430098207414791c6212adcfa17b671fae53d663ee,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2024-02-29,,,,,,2024,02,29,DR-MS02472,Hospital,HYCLENS SKIN CLEANSER 4G/100ML GALLON,2,3300,6600,0,6600,1701,3402,3198,0.484545,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2024,1728,0e7c3762deae323da27eca7b93c0a5b57f3ce3ec7368a2c2d6afddaed77f101d,c8fa074cb6f330fea53962d2de925522eda5af6e27935be2ea15e9cad33a8b4b,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2024-02-29,,,,,,2024,02,29,DR-MS02478,Hospital,HYCLENS SKIN CLEANSER 4G/100ML GALLON,2,3300,6600,0,6600,1701,3402,3198,0.484545,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2024,1752,268248b370531e4cb4d2a3342ef21cff24332a99b4c587e2b88c0d1a909081f4,9d441afcfa24a6e986008d1fe555181878dcd2220f76d130fc639cb256d900dd,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2024-02-29,,,,,,2024,02,29,DR-MS02477,Hospital,NON VENTED MASK MEDIUM (EASEFIT),3,7500,22500,0,22500,4500,13500,9000,0.4,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2024,1755,4026bebb34eecc8aea0db16073a9142a5175143d266af36b5d32daa64445c029,cc8e739e3f3caac043187451cd9bd1cd8a4f344904934251ff77328ad62f2667,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2024-02-29,,,,,,2024,02,29,DR-24854,Marinduque,FERGLOBIN 250MG CAP,10,750,7500,2250,5250,325,3250,2000,0.266667,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2024,473,1a7ed239a64adcbee61e96a73ea7dc96ef3472235d51d8e43c78fd5710bead5e,d4c86eed91dfe922eddfca1c8bd3e7755488814d98ec895261844d912c777e1f,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2024-02-29,,,,,,2024,02,29,DR-24749,Quezon,TRIVASC 35MG,10,1350,13500,4725,8775,437.5,4375,4400,0.325926,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2024,472,c1d2345a53c5228a44d62edb03968c589492743726ebcbce78c42b5f3a850369,a8160cd06529fa2f99214064ec4afcb54ef7c02a2c0b6aac04c95b33662513dc,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2024-03-01,,,,,,2024,03,01,DR-024137,Admin,BENERVA PLUS 500MG/50MG/100MG/100MCG,2,1708,3416,0,3416,615,1230,2186,0.63993,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2024,80,69a8a21f8214969ef487f5ae416c3a87c9e9dca80c7a36a7ee87a37ea6d9ef8a,2e045c836696359e784482331b0ec6877a3e0f40fd70ad3c60e214e5ac65b794,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2024-03-01,,,,,,2024,03,01,DR-024137,Admin,CIUMADE TAB,7,678.57,4749.99,0,4749.99,450,3150,1599.99,0.336841,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2024,76,5d32e7dc2126ada2661b9cdf7f3f9a2a1bc1240d0c53ccadc9e5bf5baae4601b,790289983fa1c56c5527a5882dae2fe345b600c3920c945cc22d60ba8e9b2b95,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2024-03-01,,,,,,2024,03,01,DR-024137,Admin,ENCLOXIL 500MG,7,1392.86,9750.02,0,9750.02,780,5460,4290.02,0.440001,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2024,79,3d4edf6f5437ccf54ac6ce4672860763f0359039341166a2551684fb8d7587dd,a80f71e848dd871ede6e6a08dc2dbd3ccf04d57cf62cf12d5b65ff5294dd54ec,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2024-03-01,,,,,,2024,03,01,DR-024137,Admin,HAEMOREX 500MG CAP,2,1500,3000,0,3000,430,860,2140,0.713333,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2024,81,f24cc7d54133032a9168f6384f83175affe75825324b82eaae43fea7cf2c94cc,260ecf2e2aa71f0f7d08657fc4b057d48ec1153ba4513a0b05663b67923d387e,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2024-03-01,,,,,,2024,03,01,DR-024137,Admin,MUCOLIFAR 500MG,2,3500,7000,0,7000,1100,2200,4800,0.685714,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2024,82,1bfcc41c501e649dd532bf065bb3100e0e452e54d24c631bdccf2a28f540bb68,6e4f5a70c1994bdddd17aa3633cd0bf887a83d44f290a7b3a9ba6bc2c0cb00f2,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2024-03-01,,,,,,2024,03,01,DR-024137,Admin,SANOMAX - FA,7,857.14,5999.98,0,5999.98,560,3920,2079.98,0.346664,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2024,77,3e8a55d09e116187e183892962f237d802bf9cc14812ee552d203a51e8cbf28c,08be122ba17db1b02338c50239fc47276966721f30afcb3e7f54296982e77278,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2024-03-01,,,,,,2024,03,01,DR-024137,Admin,SOLVAPRINE 10MG,7,671.43,4700.01,0,4700.01,150,1050,3650.01,0.776596,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2024,78,cfd5a84e242efbc6dcc6ab8763c8c703a8b92236d4300da9fed7856a80542c56,37c3e4f211802950256b7aea1a28cabdfdef917298450afa5db0e38f850f2aa3,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2024-03-01,,,,,,2024,03,01,DR-24801,Batangas,DISPOSABLE DIAPER ADULT LARGE (HEXACARE),1,370,370,0,370,194,194,176,0.475676,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2024,1043,0600b9184e7aea78cfbceb2ed7c2d2a4f4577f95be196051bc350be0be639254,88635c6515a568de7f7a74eea140ad004ff2638fb8ebf4f39a157d4fffa7b6ab,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2024-03-01,,,,,,2024,03,01,DR-24801,Batangas,DISPOSABLE DIAPER ADULT MEDIUM (HEXACARE),1,370,370,0,370,172,172,198,0.535135,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2024,1044,99cddc65fc349745b667087f67a7b187963fff237ca8b51750d6fad7ee50e2cd,8c9ed1db7c6049b6d494ad3911626b3d7eb3fbbd8f368f71257d0e1c73bd0da5,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2024-03-01,,,,,,2024,03,01,DR-24801,Batangas,DISPOSABLE DIAPER ADULT XL (HEXACARE),2,370,740,0,740,211,422,318,0.42973,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2024,1042,9450e619aba2046ee0164fefeb7eb9e9b760ca27b61cbb002eacc413e5c26138,9d9141a90332424fc61aa149c9ac688e2f63f1b6a863cf00ca3702b6615ad407,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2024-03-01,,,,,,2024,03,01,DR-24802,Batangas,OPREX 40MG IV,6,500,3000,0,3000,222,1332,1668,0.556,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2024,1045,c43a58124c255716b2706322aa87c8289cae086c017ca3314bfd07b0b8237d6c,9adb66a2a73a85c07980f44188ea9d4cd6f803852c45c6c271d17cc22642edf5,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2024-03-01,,,,,,2024,03,01,DR-24802,Batangas,RANVAST 20MG,4,300,1200,0,1200,243,972,228,0.19,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2024,1047,f719dccd55752461155c23e60352f844010986ccdbb2a1076d4eefad46f3eaa1,50f8b0d6cf663c231322f4d9076eab397d61b47601e01205ab30d422f41cc696,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2024-03-01,,,,,,2024,03,01,DR-24802,Batangas,RAXIDINE 25MG/ML 2ML,4,145,580,0,580,90,360,220,0.37931,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2024,1046,b167b382130aa9b758e02200dc45eb8fcee8e153a536973febee42354f690e52,ad4fe3680e24d1ce77107bde8c8ead92cde40fc1fe606e674826913f9f2bac58,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2024-03-01,,,,,,2024,03,01,DR-24801,Batangas,UNDERPADS ANTIBACTERIAL LARGE (HEXACARE),2,170,340,0,340,100,200,140,0.411765,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2024,1041,cc579e60aa752021992516144f7863d297feab430febc27379185d11de836466,05198cbddd60d5450bf5e9dea8ef3ec7c9cdb334098045a0c9d7eb785dbcb5b4,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2024-03-01,,,,,,2024,03,01,DR-24803,Batangas,VOXOLL 15MG/5ML,6,40,240,0,240,33,198,42,0.175,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2024,1048,c423c465c0caa2df5a843d329504ddcf9f80a3a1aee4770faa4aa27e6d11915f,23edfdd823fa407bc4b5bcae72b1d0376e91437cd975f23ba281d6f4a1a8cd05,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
