data_layer,date_delivered,date_is_estimated,date_estimation_method,original_date_delivered,nearest_dated_source_row_number,date_source_row_distance,year,month,day,dr_number,area,product,quantity,unit_cost,total_cost,discount,net_cost,trade_price_unit,total_trade_price,net_income,margin_pct,quality_status,quality_notes,allocation_status,estimated,original_area,original_product,allocation_method,allocation_confidence,allocation_profile_level,allocation_weight,allocation_child_number,allocation_child_count,embedded_area_amount,allocated_embedded_area_amount,source_workbook,source_sheet,source_row_number,source_hash,business_hash,parent_source_hash,parent_business_hash,input_stage,standardization_applied,duplicate,allocation_profile_rows,allocation_profile_products,sales_acceptance_status,sales_rejection_reason
cleaned_sales,2025-10-18,,,,,,2025,10,18,DR-MS03486,Hospital,THUMB FORCEP 8'' (OLTEN),10,660,6600,0,6600,330,3300,3300,0.5,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,2762,2adc6b347e0ef7c643ba27634a604064ac878ac61758788870506d5467d18475,91673635cef81ba84961f2b59e5a2e511a25847966f53e2234f6526f06e6a671,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-10-18,,,,,,2025,10,18,DR-MS03486,Hospital,TISSUE FORCEP SIZE 5 3/4'' (OLTEN),10,500,5000,0,5000,251,2510,2490,0.498,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,2764,32c7622ec0d0d549dfab9dde32fcb00a57915efc2e89499e35838745461df6cc,25f8fa6f14b3fd7d00e28e33202910b7c0223289e549a00b62913fe5aaee340c,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-10-18,,,,,,2025,10,18,DR-RT0001297,Pagbilao,AIRCON SPLIT TYPE 2HP INVERTER (CARRIER),0.143684,18840.02394142702,2707.01,0,2707.01,12396.717797388714,1781.21,925.8,0.34200095308107464,valid,,estimated_backward_allocation,True,Government,"PAGBILAO # 19,000.00-2",prior_comparable_product_mix_value_frequency_blend,medium,same_area_same_channel_prior_3y,0.14368427647825704,5,5,19000,2730,Medshield__Keith_San_Miguel_.xlsx,sales2025,2632,811a624a8474e415e09bf044b534afc83c6d3144ac75a6638b463679929a817a,259e37fed64bfcab650f5616430d6e16689e6ec355348818e12d1c3c70db7978,589a0bd6222ef0f05711514cdb3b5d932d8521e911b829279a535384f1ed3119,2ea8dd823f597c50923916765b2466d7627ebbadbb6b5a5fd5724eb58d4ca110,raw_medshield,"['dr_number: standardized identifier format', 'area summary ""PAGBILAO # 19,000.00-2"" backward-allocated without changing additive totals']",False,623,392,accepted_clean_sales,
cleaned_sales,2025-10-18,,,,,,2025,10,18,DR-RT0001297,Pagbilao,CLEAR BOOK LEGAL/LONG,0.222363,18840.004856923137,4189.32,0,4189.32,12396.756654659273,2756.58,1432.75,0.3420006110776928,valid,,estimated_backward_allocation,True,Government,"PAGBILAO # 19,000.00-2",prior_comparable_product_mix_value_frequency_blend,medium,same_area_same_channel_prior_3y,0.22236329762607662,1,5,19000,4224.9,Medshield__Keith_San_Miguel_.xlsx,sales2025,2632,59323d4e307d72b893c8f7bf0aa119bcf66b82450e423a761e69f5e9a9305fb3,343e9a0108fcbcc76eef8e4ae899a131a582551a12334962c9ff4488795e36a4,589a0bd6222ef0f05711514cdb3b5d932d8521e911b829279a535384f1ed3119,2ea8dd823f597c50923916765b2466d7627ebbadbb6b5a5fd5724eb58d4ca110,raw_medshield,"['dr_number: standardized identifier format', 'area summary ""PAGBILAO # 19,000.00-2"" backward-allocated without changing additive totals']",False,623,392,accepted_clean_sales,
cleaned_sales,2025-10-18,,,,,,2025,10,18,DR-RT0001297,Pagbilao,INK EPSON #003 BLACK,0.194191,18840.059529020396,3658.57,0,3658.57,12396.764010690506,2407.34,1251.23,0.3419997430690133,valid,,estimated_backward_allocation,True,Government,"PAGBILAO # 19,000.00-2",prior_comparable_product_mix_value_frequency_blend,medium,same_area_same_channel_prior_3y,0.19419133528566113,4,5,19000,3689.64,Medshield__Keith_San_Miguel_.xlsx,sales2025,2632,2f0670e6f574ece622928f7b9d8d7949ba34331b698f6e12d213cdc965ecd1f2,c59a8afb88f85fd7cfc493d7e8ab9f0bc78213c1e7fbf3f742ea3ec95ba7bea2,589a0bd6222ef0f05711514cdb3b5d932d8521e911b829279a535384f1ed3119,2ea8dd823f597c50923916765b2466d7627ebbadbb6b5a5fd5724eb58d4ca110,raw_medshield,"['dr_number: standardized identifier format', 'area summary ""PAGBILAO # 19,000.00-2"" backward-allocated without changing additive totals']",False,623,392,accepted_clean_sales,
cleaned_sales,2025-10-18,,,,,,2025,10,18,DR-RT0001297,Pagbilao,INK EPSON #003 MAGENTA,0.157078,18839.939393167726,2959.34,0,2959.34,12396.643705674887,1947.24,1012.09,0.3419985537315753,valid,,estimated_backward_allocation,True,Government,"PAGBILAO # 19,000.00-2",prior_comparable_product_mix_value_frequency_blend,medium,same_area_same_channel_prior_3y,0.15707740096940698,2,5,19000,2984.47,Medshield__Keith_San_Miguel_.xlsx,sales2025,2632,c0bc77887756380d098638507b15a0d8d278ea82e65e526d41e814d3e8441f8f,7f7818c20f5a992b7801d64dadb5de6eb505fc083e39f3a3d461d302bdc91007,589a0bd6222ef0f05711514cdb3b5d932d8521e911b829279a535384f1ed3119,2ea8dd823f597c50923916765b2466d7627ebbadbb6b5a5fd5724eb58d4ca110,raw_medshield,"['dr_number: standardized identifier format', 'area summary ""PAGBILAO # 19,000.00-2"" backward-allocated without changing additive totals']",False,623,392,accepted_clean_sales,
cleaned_sales,2025-10-18,,,,,,2025,10,18,DR-RT0001297,Pagbilao,LOWAS 5MG,0.282684,18839.97679387585,5325.76,0,5325.76,12396.704447368793,3504.35,1821.41,0.3420000150213303,valid,,estimated_backward_allocation,True,Government,"PAGBILAO # 19,000.00-2",prior_comparable_product_mix_value_frequency_blend,medium,same_area_same_channel_prior_3y,0.28268368964059826,3,5,19000,5370.99,Medshield__Keith_San_Miguel_.xlsx,sales2025,2632,1923709998715608c79c8af175d7e76250574ed7a03c6ca4be198d2ef6ff0002,50002a75ec4c2a1ea893261299bfaba33ca568dd77a824ce6fe2fa5f576fa852,589a0bd6222ef0f05711514cdb3b5d932d8521e911b829279a535384f1ed3119,2ea8dd823f597c50923916765b2466d7627ebbadbb6b5a5fd5724eb58d4ca110,raw_medshield,"['dr_number: standardized identifier format', 'area summary ""PAGBILAO # 19,000.00-2"" backward-allocated without changing additive totals']",False,623,392,accepted_clean_sales,
cleaned_sales,2025-10-18,,,,,,2025,10,18,DR-RT0001295,QMC,ARCH FILE LONG 3INCHES,0.060605,23560.10230179028,1427.86,0,1427.86,13489.976074581304,817.56,610.3,0.4274228565825781,valid,,estimated_backward_allocation,True,Hospital,"QMC # 23,686.00",prior_comparable_product_mix_value_frequency_blend,low,same_area_same_channel_prior_3y,0.06060524257657619,5,5,23686,1435.49,Medshield__Keith_San_Miguel_.xlsx,sales2025,2634,127d7f88f5a2f9227c78324e2752555dde24ffbe68d60262e8dab07bdc6da50f,a6fb11b436b02df44f910a4c8b811c391914d35e07199df046ddce4302a4a91c,ef0aad5d2e01c79b998e5c358609a887d5dd3c85849f7e9b5b712b98593a2a50,328f571b82bbad75921cc6cff1fe8add332022cc067023cebb04defa23ff4209,raw_medshield,"['dr_number: standardized identifier format', 'area summary ""QMC # 23,686.00"" backward-allocated without changing additive totals']",False,5,5,accepted_clean_sales,
cleaned_sales,2025-10-18,,,,,,2025,10,18,DR-RT0001293,QMC,ARCH FILE LONG 3INCHES,0.060605,164780.62866100157,9986.53,0,9986.53,88000.3300057751,5333.26,4653.27,0.46595464090129407,valid,,estimated_backward_allocation,True,Hospital,"QMC # 165,000",prior_comparable_product_mix_value_frequency_blend,low,same_area_same_channel_prior_3y,0.06060524257657619,5,5,165000,9999.87,Medshield__Keith_San_Miguel_.xlsx,sales2025,2756,cdc21004ed03777843f627a34ad16bd9bb3c1aa005e6615c9eaa5093e3d52da1,4195ad445e50368cdf4e91016bd391fcfd46440de827fc9f26feec33f6399368,4f283f6ea8c44dffd287201ff13ac29202b0ea6578b9f04215438d7578e4dd28,f68abde446f72792a31ca7a83cc1a38acc863796d8bbcd26c121f26d7ba7a8a8,raw_medshield,"['dr_number: standardized identifier format', 'area summary ""QMC # 165,000"" backward-allocated without changing additive totals']",False,5,5,accepted_clean_sales,
cleaned_sales,2025-10-18,,,,,,2025,10,18,DR-RT0001292,QMC,ARCH FILE LONG 3INCHES,0.060605,212547.3145780051,12881.43,0,12881.43,128040.42570744989,7759.89,5121.53,0.3975901743828131,valid,,estimated_backward_allocation,True,Hospital,"QMC # 213,400",prior_comparable_product_mix_value_frequency_blend,low,same_area_same_channel_prior_3y,0.06060524257657619,5,5,213400,12933.16,Medshield__Keith_San_Miguel_.xlsx,sales2025,2757,024de57656f4982f97cb951d32d2f7a29aa5344e23eb7619d3acf634c03c18da,f9eea86d2f450109e671e095c304573c64632241e599ddffd2ac034db4f75d80,9c8b21edefe0e07439296cb14f715c3840ba4a5963d0f57c11aec83f6fd81dc8,d3fad4af141f774e9707cdf4f8532f4457fdebb02ef422a54cff3d6e0584713e,raw_medshield,"['dr_number: standardized identifier format', 'area summary ""QMC # 213,400"" backward-allocated without changing additive totals']",False,5,5,accepted_clean_sales,
cleaned_sales,2025-10-18,,,,,,2025,10,18,DR-RT0001295,QMC,BREAD,0.158528,23560.002018570853,3734.92,0,3734.92,13489.98284214776,2138.54,1596.38,0.4274201321581185,valid,,estimated_backward_allocation,True,Hospital,"QMC # 23,686.00",prior_comparable_product_mix_value_frequency_blend,low,same_area_same_channel_prior_3y,0.15852780394824273,3,5,23686,3754.89,Medshield__Keith_San_Miguel_.xlsx,sales2025,2634,1f1c71fe4a7a923cc6c615d0b9c42f8ee45282354e67e27f7c9014f69ea9f191,61efd12465bd14ff9c8952032350667334a5dc2d5bbe36245ff428285e0f9754,ef0aad5d2e01c79b998e5c358609a887d5dd3c85849f7e9b5b712b98593a2a50,328f571b82bbad75921cc6cff1fe8add332022cc067023cebb04defa23ff4209,raw_medshield,"['dr_number: standardized identifier format', 'area summary ""QMC # 23,686.00"" backward-allocated without changing additive totals']",False,5,5,accepted_clean_sales,
cleaned_sales,2025-10-18,,,,,,2025,10,18,DR-RT0001293,QMC,BREAD,0.158528,164779.78653613242,26122.21,0,26122.21,87999.91168752524,13950.45,12171.77,0.4659548330711682,valid,,estimated_backward_allocation,True,Hospital,"QMC # 165,000",prior_comparable_product_mix_value_frequency_blend,low,same_area_same_channel_prior_3y,0.15852780394824273,1,5,165000,26157.09,Medshield__Keith_San_Miguel_.xlsx,sales2025,2756,e9a26e6d15f221f56878f566b9913eeaf7440f99cf7f056dbbb3a665c4ef3fde,088e7a1be3cdcac5e0d4798581299ed703c75070a9adf5791f856de08d0c6559,4f283f6ea8c44dffd287201ff13ac29202b0ea6578b9f04215438d7578e4dd28,f68abde446f72792a31ca7a83cc1a38acc863796d8bbcd26c121f26d7ba7a8a8,raw_medshield,"['dr_number: standardized identifier format', 'area summary ""QMC # 165,000"" backward-allocated without changing additive totals']",False,5,5,accepted_clean_sales,
cleaned_sales,2025-10-18,,,,,,2025,10,18,DR-RT0001292,QMC,BREAD,0.158528,212546.11172789667,33694.51,0,33694.51,128039.84154218814,20297.9,13396.61,0.39759028993150514,valid,,estimated_backward_allocation,True,Hospital,"QMC # 213,400",prior_comparable_product_mix_value_frequency_blend,low,same_area_same_channel_prior_3y,0.15852780394824273,4,5,213400,33829.83,Medshield__Keith_San_Miguel_.xlsx,sales2025,2757,eb153142783f62de56c1fb291abed794fb3c567d3be1c9d043097e7f486fd27f,0385f7171b378b52e19d861ecbb485bcd771b5ab5e42e95ef5739b3a7e81bebd,9c8b21edefe0e07439296cb14f715c3840ba4a5963d0f57c11aec83f6fd81dc8,d3fad4af141f774e9707cdf4f8532f4457fdebb02ef422a54cff3d6e0584713e,raw_medshield,"['dr_number: standardized identifier format', 'area summary ""QMC # 213,400"" backward-allocated without changing additive totals']",False,5,5,accepted_clean_sales,
cleaned_sales,2025-10-18,,,,,,2025,10,18,DR-RM0002114,QMC,BUPIRIGHT 5MG/ML 0.5% IN 8% 4ML,0.180427,102149.73368730844,18430.57,0,18430.57,53317.85154106647,9619.98,8810.59,0.4780421875178033,valid,,estimated_backward_allocation,True,Hospital,"QMC # 102,275.00",prior_comparable_product_mix_value_frequency_blend,medium,same_area_prior_3y,0.18042656166337184,4,5,102275,18453.13,Medshield__Keith_San_Miguel_.xlsx,sales2025,2633,9b0042dcdb320995494b01751d3f1166b3c9d6628c269979b1cf99ad7f436775,a19fc33c8023a7618ca7db426a023c17527d2a12a90b0dd4d47ffc61c93de3dc,be797b2e6684370441892bdfec5635555f04dad1386d04e79c7bc65b88a3abb2,dce4b9178164c48bd71633f0ffabd83ad593e7836f6fa5d3591e6c1997639eb9,raw_medshield,"['dr_number: standardized identifier format', 'area summary ""QMC # 102,275.00"" backward-allocated without changing additive totals']",False,2747,791,accepted_clean_sales,
cleaned_sales,2025-10-18,,,,,,2025,10,18,DR-RT0001295,QMC,CAMERA WITH SD CARD AND LENS EOS RP RF24-105MM PRO (CANON),0.317007,23560.01602488273,7468.69,0,7468.69,13490.017570589926,4276.43,3192.26,0.42741899851245674,valid,,estimated_backward_allocation,True,Hospital,"QMC # 23,686.00",prior_comparable_product_mix_value_frequency_blend,low,same_area_same_channel_prior_3y,0.3170074058300198,1,5,23686,7508.64,Medshield__Keith_San_Miguel_.xlsx,sales2025,2634,b2e1b9be1b342cecd85dd3646b5f8cc54f3ac0dddef73136535dbf5f11ab1b25,51efbc88da536f5aaf51e46eb6b39dba6cf03847b460f77f1c7b083045942f56,ef0aad5d2e01c79b998e5c358609a887d5dd3c85849f7e9b5b712b98593a2a50,328f571b82bbad75921cc6cff1fe8add332022cc067023cebb04defa23ff4209,raw_medshield,"['dr_number: standardized identifier format', 'area summary ""QMC # 23,686.00"" backward-allocated without changing additive totals']",False,5,5,accepted_clean_sales,
cleaned_sales,2025-10-18,,,,,,2025,10,18,DR-RT0001293,QMC,CAMERA WITH SD CARD AND LENS EOS RP RF24-105MM PRO (CANON),0.317007,164780.20990072776,52236.48,0,52236.48,88000.10725315215,27896.65,24339.83,0.4659546355344005,valid,,estimated_backward_allocation,True,Hospital,"QMC # 165,000",prior_comparable_product_mix_value_frequency_blend,low,same_area_same_channel_prior_3y,0.3170074058300198,2,5,165000,52306.22,Medshield__Keith_San_Miguel_.xlsx,sales2025,2756,60e8613a4c9e0d17a27791b36deddee936e2dc29e284e029de0ca8f3541bce64,5a75f2b6a79b4c9ea0e0be785ac67bc113c702013ed3c7f0efd238486ec62a38,4f283f6ea8c44dffd287201ff13ac29202b0ea6578b9f04215438d7578e4dd28,f68abde446f72792a31ca7a83cc1a38acc863796d8bbcd26c121f26d7ba7a8a8,raw_medshield,"['dr_number: standardized identifier format', 'area summary ""QMC # 165,000"" backward-allocated without changing additive totals']",False,5,5,accepted_clean_sales,
cleaned_sales,2025-10-18,,,,,,2025,10,18,DR-RT0001292,QMC,CAMERA WITH SD CARD AND LENS EOS RP RF24-105MM PRO (CANON),0.317007,212546.66300744147,67378.78,0,67378.78,128040.16945998037,40589.63,26789.15,0.397590309590052,valid,,estimated_backward_allocation,True,Hospital,"QMC # 213,400",prior_comparable_product_mix_value_frequency_blend,low,same_area_same_channel_prior_3y,0.3170074058300198,2,5,213400,67649.38,Medshield__Keith_San_Miguel_.xlsx,sales2025,2757,0b0f41aa635ed5a2887e179d6f13d52a2c57cad07c97af6e12bbb048306fb560,128fcfe86805f0c6fd35e1f6aa7c3ba62ab95c61161d13e577284486561c74fe,9c8b21edefe0e07439296cb14f715c3840ba4a5963d0f57c11aec83f6fd81dc8,d3fad4af141f774e9707cdf4f8532f4457fdebb02ef422a54cff3d6e0584713e,raw_medshield,"['dr_number: standardized identifier format', 'area summary ""QMC # 213,400"" backward-allocated without changing additive totals']",False,5,5,accepted_clean_sales,
cleaned_sales,2025-10-18,,,,,,2025,10,18,DR-RM0002114,QMC,DIFLOSID 25MG/ML 3ML,0.29315,102150.05969640115,29945.29,0,29945.29,53318.02831315026,15630.18,14315.11,0.4780421228179791,valid,,estimated_backward_allocation,True,Hospital,"QMC # 102,275.00",prior_comparable_product_mix_value_frequency_blend,medium,same_area_prior_3y,0.2931501347290994,5,5,102275,29981.93,Medshield__Keith_San_Miguel_.xlsx,sales2025,2633,df46f2b9741764c0e96360d8747cb00cbcb45b3e0cca6b3b888f7979abf84122,cab3ff5bb4555156dc7389ead9ba9584dc19936acf937c88b71238766ce53d79,be797b2e6684370441892bdfec5635555f04dad1386d04e79c7bc65b88a3abb2,dce4b9178164c48bd71633f0ffabd83ad593e7836f6fa5d3591e6c1997639eb9,raw_medshield,"['dr_number: standardized identifier format', 'area summary ""QMC # 102,275.00"" backward-allocated without changing additive totals']",False,2747,791,accepted_clean_sales,
cleaned_sales,2025-10-18,,,,,,2025,10,18,DR-RM0002114,QMC,DOLO-JAGA 500MG/50MG/100MG/100MCG,0.131817,102149.95030989934,13465.1,0,13465.1,53318.00905801225,7028.22,6436.89,0.47804249504274016,valid,,estimated_backward_allocation,True,Hospital,"QMC # 102,275.00",prior_comparable_product_mix_value_frequency_blend,medium,same_area_prior_3y,0.13181694397749158,1,5,102275,13481.58,Medshield__Keith_San_Miguel_.xlsx,sales2025,2633,206c7538b7ca136c90f0bd5116a69e709b832f05d778185f9c4e2e17e5e7121a,bb53d34c9033c503e0f86a46bea196f831870196e55f79b5343feac27ed03b15,be797b2e6684370441892bdfec5635555f04dad1386d04e79c7bc65b88a3abb2,dce4b9178164c48bd71633f0ffabd83ad593e7836f6fa5d3591e6c1997639eb9,raw_medshield,"['dr_number: standardized identifier format', 'area summary ""QMC # 102,275.00"" backward-allocated without changing additive totals']",False,2747,791,accepted_clean_sales,
cleaned_sales,2025-10-18,,,,,,2025,10,18,DR-RM0002111,QMC,DOLO-JAGA 500MG/50MG/100MG/100MCG,0.182071,83564.87304403227,15214.74,0,15214.74,53117.90455371805,9671.23,5543.51,0.36435128040308284,valid,,estimated_backward_allocation,True,Hospital,"QMC # 83,732.50",prior_comparable_product_mix_value_frequency_blend,medium,same_area_prior_3y,0.18207072769400534,2,5,83732.5,15245.24,Medshield__Keith_San_Miguel_.xlsx,sales2025,2635,e8e201c1810ced0ba42913cf82af7d3c7842e4936dcbcadbe62aafb9669304cf,86425ad776fbd56238cb3d334136b0353632f8ad627204caf9ee80efac4b539b,2a1224e6b537e62483192e1eff356e85003fe3a2641a91f5071a0154da37540d,a47fc4a29821d21df51f707d1e6f831842e2dfa89a3fa62d82154f9de49198f6,raw_medshield,"['dr_number: standardized identifier format', 'area summary ""QMC # 83,732.50"" backward-allocated without changing additive totals']",False,2747,791,accepted_clean_sales,
cleaned_sales,2025-10-18,,,,,,2025,10,18,DR-RM0002114,QMC,EVAPROST 250MCG/ML IV,0.186711,102150.22146525915,19072.57,0,19072.57,53318.12266015393,9955.08,9117.49,0.4780420257993548,valid,,estimated_backward_allocation,True,Hospital,"QMC # 102,275.00",prior_comparable_product_mix_value_frequency_blend,medium,same_area_prior_3y,0.18671144064818576,2,5,102275,19095.91,Medshield__Keith_San_Miguel_.xlsx,sales2025,2633,f7599aff42f88972a8bdde9ac67fef82f7df38e36f26df6ab7e19756a19cee51,db69d27c0a12dcd1d4ebe806d48c5e21953573d70d3b44b71b2283ee71b400e2,be797b2e6684370441892bdfec5635555f04dad1386d04e79c7bc65b88a3abb2,dce4b9178164c48bd71633f0ffabd83ad593e7836f6fa5d3591e6c1997639eb9,raw_medshield,"['dr_number: standardized identifier format', 'area summary ""QMC # 102,275.00"" backward-allocated without changing additive totals']",False,2747,791,accepted_clean_sales,
cleaned_sales,2025-10-18,,,,,,2025,10,18,DR-RM0002111,QMC,LACTAMOX 500MG/125MG,0.183786,83565.12465584974,15358.1,0,15358.1,53118.082987822796,9762.36,5595.74,0.3643510590502731,valid,,estimated_backward_allocation,True,Hospital,"QMC # 83,732.50",prior_comparable_product_mix_value_frequency_blend,medium,same_area_prior_3y,0.18378633808533135,5,5,83732.5,15388.89,Medshield__Keith_San_Miguel_.xlsx,sales2025,2635,e95e64b22af7248bba56982a89ae2a24677c582c4a10148fa6a2818d1da6c4ac,96a50b3e0eb9c755eaa1e25194a91c9f4af99e018f37e99bcfbfad5a2b16dbcb,2a1224e6b537e62483192e1eff356e85003fe3a2641a91f5071a0154da37540d,a47fc4a29821d21df51f707d1e6f831842e2dfa89a3fa62d82154f9de49198f6,raw_medshield,"['dr_number: standardized identifier format', 'area summary ""QMC # 83,732.50"" backward-allocated without changing additive totals']",False,2747,791,accepted_clean_sales,
cleaned_sales,2025-10-18,,,,,,2025,10,18,DR-RM0002111,QMC,LIFERZIN 1G IV,0.147772,83565.1544270904,12348.59,0,12348.59,53118.11439244242,7849.37,4499.22,0.3643509096990021,valid,,estimated_backward_allocation,True,Hospital,"QMC # 83,732.50",prior_comparable_product_mix_value_frequency_blend,medium,same_area_prior_3y,0.14777223876905046,3,5,83732.5,12373.34,Medshield__Keith_San_Miguel_.xlsx,sales2025,2635,58b8682b391c22ee750818dda83777d339ae82188207f84173347bde170d02d5,27f2e97f5d9702391a22c1adda9709d7db5ddb4716c19b31625a06cb8434c293,2a1224e6b537e62483192e1eff356e85003fe3a2641a91f5071a0154da37540d,a47fc4a29821d21df51f707d1e6f831842e2dfa89a3fa62d82154f9de49198f6,raw_medshield,"['dr_number: standardized identifier format', 'area summary ""QMC # 83,732.50"" backward-allocated without changing additive totals']",False,2747,791,accepted_clean_sales,
cleaned_sales,2025-10-18,,,,,,2025,10,18,DR-RT0001295,QMC,MINERAL WATER 330ML (NATURE SPRING),0.150829,23559.925478522036,3553.52,0,3553.52,13489.978717620617,2034.68,1518.84,0.42741844706094234,valid,,estimated_backward_allocation,True,Hospital,"QMC # 23,686.00",prior_comparable_product_mix_value_frequency_blend,low,same_area_same_channel_prior_3y,0.1508286321069073,4,5,23686,3572.53,Medshield__Keith_San_Miguel_.xlsx,sales2025,2634,122641cb72c6b798bf9f374362df902af1647003af807425062a4c9e5d86f5e7,a148528d20a76044a6fadcba9c2bf39488e6c90bbbc8da5119a6469ecef38991,ef0aad5d2e01c79b998e5c358609a887d5dd3c85849f7e9b5b712b98593a2a50,328f571b82bbad75921cc6cff1fe8add332022cc067023cebb04defa23ff4209,raw_medshield,"['dr_number: standardized identifier format', 'area summary ""QMC # 23,686.00"" backward-allocated without changing additive totals']",False,5,5,accepted_clean_sales,
cleaned_sales,2025-10-18,,,,,,2025,10,18,DR-RT0001293,QMC,MINERAL WATER 330ML (NATURE SPRING),0.150829,164779.58482785142,24853.54,0,24853.54,87999.78783920864,13272.92,11580.62,0.46595454812473397,valid,,estimated_backward_allocation,True,Hospital,"QMC # 165,000",prior_comparable_product_mix_value_frequency_blend,low,same_area_same_channel_prior_3y,0.1508286321069073,4,5,165000,24886.72,Medshield__Keith_San_Miguel_.xlsx,sales2025,2756,25fc68fde3a2adb26facebf3c5f217a8685ad42faf907818f7c7713ec76c1a66,e7379e6b4cb9b583c63cb7f982e54a738683d449119f5584b36e72bc0f06d2f9,4f283f6ea8c44dffd287201ff13ac29202b0ea6578b9f04215438d7578e4dd28,f68abde446f72792a31ca7a83cc1a38acc863796d8bbcd26c121f26d7ba7a8a8,raw_medshield,"['dr_number: standardized identifier format', 'area summary ""QMC # 165,000"" backward-allocated without changing additive totals']",False,5,5,accepted_clean_sales,
cleaned_sales,2025-10-18,,,,,,2025,10,18,DR-RT0001292,QMC,MINERAL WATER 330ML (NATURE SPRING),0.150829,212545.86319606975,32058.08,0,32058.08,128039.70058808319,19312.1,12745.99,0.3975905606324521,valid,,estimated_backward_allocation,True,Hospital,"QMC # 213,400",prior_comparable_product_mix_value_frequency_blend,low,same_area_same_channel_prior_3y,0.1508286321069073,3,5,213400,32186.83,Medshield__Keith_San_Miguel_.xlsx,sales2025,2757,b1b365a1953827cec2f15025a37b3c63d01d4c6a69e050616b50aab36230c3c9,8f20dd977768ef7d3ef4cb44feb8db0df5dc122789c79f672f086a4b59b01039,9c8b21edefe0e07439296cb14f715c3840ba4a5963d0f57c11aec83f6fd81dc8,d3fad4af141f774e9707cdf4f8532f4457fdebb02ef422a54cff3d6e0584713e,raw_medshield,"['dr_number: standardized identifier format', 'area summary ""QMC # 213,400"" backward-allocated without changing additive totals']",False,5,5,accepted_clean_sales,
cleaned_sales,2025-10-18,,,,,,2025,10,18,DR-RM0002114,QMC,PHYTOBAS 10MG/ML IV,0.207895,102149.9795569879,21236.47,0,21236.47,53317.97301522404,11084.54,10151.92,0.47804178378044937,valid,,estimated_backward_allocation,True,Hospital,"QMC # 102,275.00",prior_comparable_product_mix_value_frequency_blend,medium,same_area_prior_3y,0.2078949189818515,3,5,102275,21262.45,Medshield__Keith_San_Miguel_.xlsx,sales2025,2633,992917cb5ce36b5d60ee9f1c74ce70e80b595a8bb808c2441589e1d9c2dd0e82,fed3e83f310214f0c1e09520ebba5e416c2b31067c411aa4eaa942143f9612c8,be797b2e6684370441892bdfec5635555f04dad1386d04e79c7bc65b88a3abb2,dce4b9178164c48bd71633f0ffabd83ad593e7836f6fa5d3591e6c1997639eb9,raw_medshield,"['dr_number: standardized identifier format', 'area summary ""QMC # 102,275.00"" backward-allocated without changing additive totals']",False,2747,791,accepted_clean_sales,
cleaned_sales,2025-10-18,,,,,,2025,10,18,DR-RT0001295,QMC,"QMC 787,170",0.313031,23559.998849954158,7375.01,0,7375.01,13490.005782174929,4222.79,3152.22,0.4274190814656522,valid,,estimated_backward_allocation,True,Hospital,"QMC # 23,686.00",prior_comparable_product_mix_value_frequency_blend,low,same_area_same_channel_prior_3y,0.3130309155382539,2,5,23686,7414.45,Medshield__Keith_San_Miguel_.xlsx,sales2025,2634,2b769a9d223cfdad19a91c99d0d79c83855f0f595638ee046d8ac3d2008dc641,aa0a00498b19e6168105d3ff1c4c943e2672d6470d01ed649ebe550104a3bfb9,ef0aad5d2e01c79b998e5c358609a887d5dd3c85849f7e9b5b712b98593a2a50,328f571b82bbad75921cc6cff1fe8add332022cc067023cebb04defa23ff4209,raw_medshield,"['dr_number: standardized identifier format', 'area summary ""QMC # 23,686.00"" backward-allocated without changing additive totals']",False,5,5,accepted_clean_sales,
cleaned_sales,2025-10-18,,,,,,2025,10,18,DR-RT0001293,QMC,"QMC 787,170",0.313031,164779.9738684028,51581.24,0,51581.24,87999.97444342573,27546.72,24034.51,0.46595448267625983,valid,,estimated_backward_allocation,True,Hospital,"QMC # 165,000",prior_comparable_product_mix_value_frequency_blend,low,same_area_same_channel_prior_3y,0.3130309155382539,3,5,165000,51650.1,Medshield__Keith_San_Miguel_.xlsx,sales2025,2756,b636b4040c7816b4c3a0851abf0d6a8d7b5a482dca7dac6a0bff36e1ca980767,dbb6a17ea60be932e5795cb7ec415b9e2d404fc1df612dd9b50121f7be58b3af,4f283f6ea8c44dffd287201ff13ac29202b0ea6578b9f04215438d7578e4dd28,f68abde446f72792a31ca7a83cc1a38acc863796d8bbcd26c121f26d7ba7a8a8,raw_medshield,"['dr_number: standardized identifier format', 'area summary ""QMC # 165,000"" backward-allocated without changing additive totals']",False,5,5,accepted_clean_sales,
